ID,DataYear,ReportingStatus,GrossFloorArea,TotalGHGEmissions,GHGIntensity,NumberOfBuildings,ChicagoEnergyRating,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,index,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade
103782,2020,Submitted Data,300000.0,1690.6,5.6,1.0,4.0,96.0,6730549.0,12052900.1,,,,62.6,105.0,65.3,107.8,69.64779005524862,B,35.83233816200455,49.777625726992824,C,410,88.88888888888889,1.0,A,63.623834207310324,B
254993,2020,Submitted Data,112487.0,981.2,12.5,1.0,1.0,1.0,3965597.2,6820000.1,,,,137.8,233.4,143.6,240.5,9.426795580110493,F,36.76752515134233,51.009237085186456,C,3329,83.33333333333334,1.0,A,33.45042595746317,D
175291,2020,Submitted Data,69512.0,477.9,5.5,1.0,4.0,62.0,1567466.0,4391998.3,,,,68.1,102.9,71.6,106.6,71.13259668508287,B,26.302129203123176,31.098186794389328,D,1838,100.0,0.0,A,58.005573060297166,C
253963,2020,Submitted Data,137038.0,509.1,5.0,1.0,4.0,93.0,1842814.4,4169748.4,,,,58.6,93.0,61.4,95.9,79.69613259668509,B,30.649399620408126,39.65104344851181,D,3134,87.5,1.0,A,64.45848367774727,B
103781,2020,Submitted Data,359409.0,2176.3,6.1,1.0,4.0,83.0,10176259.7,11071541.7,,,,59.1,111.6,63.1,115.8,60.66988950276243,B,47.89323614442292,66.60964762230586,B,409,90.0,1.0,A,65.97880380030355,B
251463,2020,Submitted Data,115536.0,552.3,4.8,1.0,4.0,67.0,2145582.8,4094089.6,,,,54.0,89.2,57.5,92.9,82.76933701657458,A,34.38614501620309,46.97228874444065,C,2599,88.88888888888889,1.0,A,69.06247289495244,B
251858,2020,Submitted Data,51852.0,367.9,7.1,1.0,3.0,44.0,812897.1,4537950.2,,,,103.2,135.8,116.0,149.2,42.161602209944746,C,15.191932313224488,9.442353746151216,F,2906,88.88888888888889,1.0,A,33.746631492321754,D
252294,2020,Submitted Data,72000.0,458.4,6.4,1.0,3.0,64.0,1127335.0,5318649.1,,,,89.5,121.4,94.8,126.7,54.90331491712707,C,17.48895098888004,13.889839206294903,F,3097,100.0,0.0,A,43.0075931410815,C
114455,2020,Submitted Data,60000.0,437.4,8.0,1.0,2.0,,1184786.3,,,,,108.3,151.5,113.1,156.6,30.07596685082872,D,100.0,99.96578857338352,A,690,87.5,1.0,A,63.77429885476777,B
240573,2020,Submitted Data,260000.0,1759.5,8.2,1.0,1.0,23.0,4082550.2,21130895.1,,,,118.0,157.4,124.7,163.5,27.62430939226519,D,16.19195691593961,11.289770783441671,F,2131,87.5,1.0,A,27.078063009509265,D
161150,2020,Submitted Data,166094.0,991.5,6.0,,4.0,,5543481.1,3759709.8,,,,56.0,117.2,58.2,119.5,62.5,B,59.58687894924311,77.76257269928156,B,1462,75.0,2.0,B,69.85502907971262,B
159652,2020,Submitted Data,210000.0,885.4,4.2,1.0,4.0,96.0,2381320.1,,,,,57.4,80.1,59.5,82.9,89.33011049723757,A,100.0,99.96578857338352,A,1306,87.5,1.0,A,93.4013706779722,A
132798,2020,Submitted Data,165957.0,1588.2,9.6,1.0,4.0,80.0,10176518.4,,,,,61.3,171.7,65.7,183.8,18.61187845303867,F,100.0,99.96578857338352,A,955,100.0,0.0,A,59.292254655872746,C
130442,2020,Submitted Data,92741.0,776.4,8.4,1.0,4.0,85.0,3630890.2,3948599.8,,,,81.7,154.3,83.1,155.8,26.001381215469607,D,47.90414922376044,66.64385904892235,B,921,87.5,1.0,A,48.408234227303744,C
251721,2020,Submitted Data,216475.0,1497.5,6.9,1.0,3.5,51.0,7615897.3,5815950.1,,,,62.0,126.7,64.5,129.3,45.959944751381215,C,56.70029649086097,75.74409852890867,B,2839,88.88888888888889,1.0,A,62.16650067614296,B
256434,2020,Submitted Data,53163.0,24537.5,461.6,1.0,2.0,,1743931.2,456846021.9,,,,8626.1,9114.8,9314.9,9838.6,0.0,F,0.380281161462715,0.44474854601436886,F,3455,66.66666666666666,2.0,B,6.8445660850724135,F
160270,2020,Submitted Data,691865.0,4061.5,8.2,1.0,1.0,23.0,15303509.0,31500469.8,,,,94.1,152.7,97.9,156.1,27.62430939226519,D,32.697025749443334,43.551146082791654,C,1384,88.88888888888889,1.0,A,40.121502018138145,C
239488,2020,Submitted Data,499172.0,3403.5,8.5,1.0,1.0,20.0,12625262.8,26980933.6,,,,98.4,158.3,101.0,160.6,25.03453038674033,D,31.876988823900287,42.0458433116661,C,2110,88.88888888888889,1.0,A,38.224491406925495,D
158295,2020,Submitted Data,600700.0,4372.2,7.3,1.0,4.0,83.0,13065511.3,43924698.8,,,,94.9,137.7,100.0,143.5,39.606353591160214,D,22.925887230585946,25.316455696202535,D,1187,88.88888888888889,1.0,A,38.81864796295001,D
251691,2020,Submitted Data,70601.0,332.3,4.7,1.0,4.0,74.0,984524.6,3362719.8,,,,61.6,89.1,69.3,97.2,84.15055248618785,A,22.647095709640805,24.598015737256247,D,2809,88.88888888888889,1.0,A,60.803371426885306,B
172385,2020,Submitted Data,104000.0,1097.0,10.5,1.0,2.0,,6890086.4,407414.0,,,,70.2,189.6,71.1,192.2,14.571823204419886,F,94.4170746465461,90.96818337324667,A,1593,88.88888888888889,1.0,A,52.5620738403975,C
104263,2020,Submitted Data,62663.0,357.3,6.2,1.0,2.5,51.0,893708.6,4100101.4,,,,86.3,117.6,90.6,121.8,58.59806629834254,C,17.8963276536352,14.881970578173112,F,435,100.0,0.0,A,45.25182138044052,C
105006,2020,Submitted Data,79000.0,264.1,3.3,1.0,4.0,96.0,724736.1,2842327.9,,,,45.2,63.5,47.5,66.0,96.06353591160222,A,20.317440337487636,19.911050290797128,F,460,100.0,0.0,A,65.99618807211996,B
250033,2020,Submitted Data,258659.0,,,1.0,0.0,,6185726.2,,,,,,,,,,,100.0,99.96578857338352,A,2265,33.33333333333333,6.0,D,,
103699,2020,Submitted Data,821526.0,5548.5,6.8,1.0,3.5,78.0,25659314.8,29067102.4,,,,66.6,124.6,69.7,127.8,47.54834254143646,C,46.88652411910495,65.51488197057817,B,388,90.0,1.0,A,58.9801240589495,C
102079,2020,Submitted Data,384409.0,5252.0,17.3,1.0,2.0,,25537216.2,23842696.6,,,,163.1,318.8,170.8,326.9,4.972375690607734,F,51.715798493674136,70.98871022921657,B,248,100.0,0.0,A,40.88167193699049,C
172347,2020,Submitted Data,177000.0,1191.7,6.7,1.0,2.5,58.0,4297414.1,9808200.3,,,,79.7,126.2,83.4,130.4,49.447513812154696,C,30.465983105280404,39.24050632911393,D,1590,100.0,0.0,A,50.41995943772292,C
175263,2020,Submitted Data,55892.0,228.8,4.8,1.0,3.0,62.0,1025029.6,1295837.9,,,,48.9,89.1,50.2,92.8,82.76933701657458,A,44.165795763868466,62.47006500171058,B,1832,80.0,1.0,A,74.37269450897152,B
101643,2020,Submitted Data,109912.0,698.4,6.4,1.0,4.0,83.0,1705808.1,8137428.1,,,,89.6,121.2,98.1,129.6,54.90331491712707,C,17.329748726338604,13.616147793362984,F,105,87.5,1.0,A,41.64811657590873,C
256799,2020,Submitted Data,200675.0,966.0,5.2,4.0,4.0,88.0,3388228.7,8231208.9,,,,62.8,98.0,65.1,100.4,76.34668508287292,B,29.160005988585887,36.366746493328776,D,3612,100.0,0.0,A,62.720041138767975,B
252085,2020,Submitted Data,230116.0,878.0,4.0,1.0,4.0,84.0,1909392.8,10920609.0,,,,58.1,76.1,61.3,79.1,91.05662983425414,A,14.882248886356352,8.723913787204927,F,3046,62.5,3.0,B,55.267880432009036,C
251314,2020,Submitted Data,148200.0,733.4,6.6,1.0,2.5,52.0,2445233.7,6623137.8,,,,81.6,124.2,85.4,127.8,51.03591160220994,C,26.964419135232827,32.842969551830315,D,2465,75.0,2.0,B,46.1551436218371,C
253980,2020,Submitted Data,176000.0,946.3,5.9,1.0,3.5,75.0,2855635.7,9425041.4,,,,76.3,111.1,75.9,110.2,64.39917127071823,B,23.25308023936237,26.069107081765313,D,3143,100.0,0.0,A,52.62722846806524,C
254246,2020,Submitted Data,58652.0,301.6,5.7,1.0,3.5,73.0,1015731.9,2693044.8,,,,69.7,106.6,72.5,109.3,67.92127071823205,B,27.38724873891707,33.321929524461176,D,3251,100.0,0.0,A,57.289407168900496,C
111553,2020,Submitted Data,81150.0,373.6,4.8,1.0,3.0,70.0,1430726.7,2830118.2,,,,54.8,89.7,56.8,91.8,82.76933701657458,A,33.57847407212592,45.19329456038317,C,592,85.71428571428571,1.0,A,68.03341490386913,B
251219,2020,Submitted Data,250200.0,1375.7,6.2,1.0,3.0,69.0,3988081.6,14182369.7,,,,82.3,118.0,87.0,122.9,58.59806629834254,C,21.948170324201026,22.99007868628122,D,2391,87.5,1.0,A,47.24506462368376,C
173767,2020,Submitted Data,59150.0,516.3,8.7,1.0,1.5,39.0,1732879.7,4629039.4,,,,107.6,164.2,111.8,168.6,23.82596685082872,D,27.238317129810717,33.082449538145745,D,1713,87.5,1.0,A,33.89596324067266,D
251531,2020,Not Submitted,63300.0,,,,0.0,,,,,,,,,,,,,,,,2658,55.55555555555556,4.0,C,,
251570,2020,Submitted Data,90799.0,646.8,7.1,1.0,2.5,39.0,3968218.1,516660.0,,,,49.4,128.3,50.9,132.2,42.161602209944746,C,88.4799544495981,89.77078344166952,A,2697,88.88888888888889,1.0,A,65.87800337052907,B
244591,2020,Submitted Data,332950.0,,,1.0,1.0,1.0,9182951.6,,,6211185.3,,144.4,213.7,148.5,218.8,,,100.0,99.96578857338352,A,2232,,8.0,,,
242188,2020,Submitted Data,709000.0,4039.2,8.0,1.0,1.5,34.0,14392000.5,33757557.1,,,,95.9,150.9,100.9,156.2,30.07596685082872,D,29.890202978728926,37.83783783783784,D,2157,88.88888888888889,1.0,A,39.06200744943838,D
160395,2020,Submitted Data,81120.0,283.8,3.5,1.0,4.0,,586567.1,3618800.0,,,,51.8,67.1,55.1,70.5,95.02762430939227,A,13.948059373936703,7.3554567225453305,F,1433,62.5,3.0,B,56.705994843714265,C
251866,2020,Submitted Data,142356.0,592.9,5.1,1.0,4.0,81.0,1776464.6,5942993.2,,,,67.0,97.3,70.7,101.2,77.93508287292818,B,23.012815744649835,25.555935682517962,D,2911,77.77777777777779,2.0,B,56.96769348724905,C
254570,2020,Submitted Data,99500.0,502.2,5.0,1.0,2.0,47.0,658171.4,7521890.1,,,,82.2,97.9,91.8,108.0,79.69613259668509,B,8.04604464159591,2.1211084502223745,F,3315,100.0,0.0,A,50.6965096784315,C
175826,2020,Submitted Data,59667.0,365.7,6.1,1.0,1.0,30.0,433518.5,5610886.4,,,,101.3,119.1,108.2,126.4,60.66988950276243,B,7.172227988895978,1.7789941840574754,F,1944,85.71428571428571,1.0,A,39.617970996432774,D
251610,2020,Submitted Data,98019.0,304.9,3.1,1.0,4.0,93.0,459224.9,4391350.6,,,,49.5,60.2,53.6,64.5,97.23756906077348,A,9.467431235736873,2.9763941156346223,F,2736,88.88888888888889,1.0,A,58.698231065529484,C
250048,2020,Submitted Data,233791.0,2036.7,8.7,1.0,2.5,33.0,7022779.0,17709129.6,,,,105.8,163.6,111.8,169.9,23.82596685082872,D,28.39562087011756,35.237769414984605,D,2280,90.0,1.0,A,35.008091191408205,D
101185,2020,Submitted Data,1262150.0,173705.5,142.1,1.0,1.0,1.0,987573211.0,,2620722.7,363190557.9,,1110.3,2538.5,1109.8,2538.1,0.03453038674032882,F,99.80635785940612,93.02086897023607,A,66,50.0,2.0,C,42.22561278146459,C
158219,2020,Submitted Data,891733.0,5532.9,7.8,1.0,4.0,81.0,24309934.2,32738102.1,,,,80.4,144.3,82.6,146.7,32.458563535911594,D,42.61309551859193,60.82791652411906,B,1181,100.0,0.0,A,50.56044837760342,C
200849,2020,Submitted Data,188910.0,1219.0,6.5,1.0,3.0,63.0,3945635.6,11355870.5,,,,81.0,121.6,84.3,124.6,52.72790055248618,C,25.785929660871748,30.37974683544304,D,2006,100.0,0.0,A,48.51584901042031,C
106113,2020,Submitted Data,67346.0,310.9,5.9,1.0,4.0,84.0,636327.8,3983022.9,,,,88.2,113.9,93.9,119.8,64.39917127071823,B,13.775264995576112,7.115976736229902,F,545,50.0,3.0,C,40.04597632985107,C
252312,2020,Submitted Data,77824.0,873.2,12.7,1.0,1.0,4.0,4144124.1,4262676.3,,,,122.0,233.3,125.2,236.4,9.081491712707177,F,49.294902969267596,68.45706465959631,B,3107,75.0,2.0,B,39.423571720192115,D
254055,2020,Submitted Data,77900.0,346.6,5.1,1.0,3.5,72.0,1058975.6,3413809.7,,,,66.0,96.6,68.7,98.9,77.93508287292818,B,23.675976577726633,26.75333561409511,D,3187,100.0,0.0,A,59.66887568210213,C
174693,2020,Not Submitted,50300.0,,,,0.0,,,,,,,,,,,,,,,,1799,,6.0,,,
250040,2020,Submitted Data,192250.0,2043.4,10.6,1.0,2.0,13.0,10015305.8,9043459.7,,,,99.1,195.3,103.7,201.1,14.33011049723757,F,52.5496040129147,71.63872733492987,B,2272,88.88888888888889,1.0,A,44.70943507147962,C
113764,2020,Submitted Data,200986.0,1161.5,8.0,1.0,1.5,38.0,3785149.9,10745606.0,,,,100.4,151.2,105.6,156.2,30.07596685082872,D,26.049229138864,30.72186110160794,D,671,87.5,1.0,A,36.07672786605754,D
167641,2020,Submitted Data,208829.0,1224.8,5.9,1.0,3.5,52.0,2098970.5,16891489.2,,,,90.9,113.1,97.8,120.3,64.39917127071823,B,11.052762982878187,3.79746835443038,F,1532,16.666666666666664,5.0,F,35.38523964379793,D
175915,2020,Submitted Data,213000.0,906.9,10.5,1.0,4.0,,4595476.6,3572073.0,,,,95.0,193.2,100.4,198.5,14.571823204419886,F,56.26505898415358,75.50461854259324,B,1975,100.0,0.0,A,47.487759019247235,C
164102,2020,Not Submitted,50000.0,,,,0.0,,,,,,,,,,,,,,,,1490,28.57142857142857,5.0,D,,
159999,2020,Submitted Data,308690.0,2455.1,9.0,1.0,1.0,28.0,6209208.9,27977994.2,,,,125.2,171.2,130.6,176.9,21.892265193370164,D,18.162377547638577,15.29250769757099,F,1340,88.88888888888889,1.0,A,25.952024564602368,D
242661,2020,Not Submitted,67133.0,,,,0.0,,,,,,,,,,,,,,,,2177,75.0,2.0,B,,
251766,2020,Submitted Data,78224.0,827.7,10.6,1.0,1.0,16.0,1802419.7,10286471.0,,,,154.5,202.6,166.9,215.5,14.33011049723757,F,14.909719549371061,8.860759493670887,F,2881,100.0,0.0,A,20.70935904608714,D
251244,2020,Submitted Data,279996.0,1328.3,4.7,1.0,4.0,88.0,2970971.6,16277592.3,,,,68.7,90.8,73.0,95.2,84.15055248618785,A,15.434770175244086,9.955525145398564,F,2415,100.0,0.0,A,56.05748630125335,C
251893,2020,Submitted Data,65590.0,343.8,5.2,1.0,4.0,66.0,1313687.3,2612850.1,,,,59.9,97.9,65.8,104.1,76.34668508287292,B,33.45663535510957,45.02223742730072,C,2934,88.88888888888889,1.0,A,65.07112640124564,B
158780,2020,Submitted Data,76800.0,321.5,4.2,1.0,4.0,,1573416.5,1429833.8,,,,39.1,76.9,41.9,79.9,89.33011049723757,A,52.39045510126146,71.50188162846392,B,1235,88.88888888888889,1.0,A,82.15469678889323,A
251485,2020,Exempt,79800.0,,,,,,,,,,,,,,,,,,,,2618,,6.0,,,
251482,2020,Submitted Data,80217.0,644.3,8.0,1.0,2.0,26.0,3126138.6,2945080.0,,,,75.7,147.7,80.0,152.2,30.07596685082872,D,51.49112239180451,70.68080738966816,B,2615,77.77777777777779,2.0,B,51.088084159059406,C
251480,2020,Submitted Data,71504.0,237.6,3.3,1.0,4.0,93.0,1522625.5,,,,,21.3,59.6,21.3,59.6,96.06353591160222,A,100.0,99.96578857338352,A,2614,55.55555555555556,4.0,C,93.57363894071007,A
107970,2020,Submitted Data,150000.0,262.5,1.7,1.0,4.0,,903088.2,2288420.2,,,,21.3,32.9,22.6,34.2,99.30939226519337,A,28.296594801379804,35.066712281902156,D,561,62.5,3.0,B,69.93138104535754,B
254357,2020,Submitted Data,62959.0,305.1,5.8,1.0,3.0,61.0,1046828.9,2668933.8,,,,70.2,108.4,73.3,111.0,66.09116022099448,B,28.172652144874593,34.86144372220322,D,3274,100.0,0.0,A,56.99015759937853,C
260008,2020,Submitted Data,70000.0,217.8,3.1,1.0,4.0,,751008.5,1893483.0,,,,37.8,58.4,39.5,60.2,97.23756906077348,A,28.398975757721285,35.2719808416011,D,3820,71.42857142857143,2.0,B,69.87043400988432,B
256608,2020,Not Submitted,76600.0,,,,0.0,,,,,,,,,,,,,,,,3522,,2.0,,,
160163,2020,Submitted Data,191337.0,1937.1,10.3,1.0,3.0,42.0,6901784.4,16190699.5,,,,123.2,193.7,128.4,199.4,15.262430939226519,F,29.887579135651148,37.80362641122135,D,1356,80.0,1.0,A,30.7526660341018,D
156609,2020,Submitted Data,67000.0,643.9,9.6,,3.5,59.0,3417039.5,2082267.2,,,,82.1,175.4,84.2,177.6,18.61187845303867,F,62.13582341206756,79.91789257612044,B,1111,85.71428571428571,1.0,A,49.84452482839608,C
101929,2020,Submitted Data,271566.0,,,,0.0,,,,,,,,,,,,,,,,221,80.0,2.0,A,,
244817,2020,Submitted Data,267485.0,1148.6,5.3,1.0,4.0,91.0,6279277.3,3174649.3,,,,43.4,96.0,45.3,100.9,74.30939226519337,B,66.41978053859653,82.89428669175506,A,2242,87.5,1.0,A,79.06241080929871,B
172124,2020,Submitted Data,102535.0,1239.2,12.1,1.0,3.0,43.0,7940128.1,,,,,77.4,216.8,80.2,224.7,10.220994475138113,F,100.0,99.96578857338352,A,1561,88.88888888888889,1.0,A,53.98570155581136,C
256658,2020,Exempt,393938.0,2469.3,6.3,8.0,,45.0,6273346.3,28056449.9,,,,87.1,119.4,90.9,122.8,56.664364640883974,C,18.273765050781165,15.46356483065344,F,3536,100.0,0.0,A,44.51760825270336,C
102610,2020,Submitted Data,82716.0,213.1,2.6,1.0,4.0,100.0,998242.0,1078580.5,,,,25.1,47.5,25.1,47.5,98.23895027624309,A,48.065831336091556,67.08860759493672,B,299,85.71428571428571,1.0,A,84.5263467475248,A
251523,2020,Submitted Data,80028.0,484.0,6.0,1.0,3.5,53.0,2199564.4,2648580.2,,,,60.6,111.7,65.6,119.7,62.5,B,45.36919959029275,63.97536777283614,B,2650,88.88888888888889,1.0,A,65.72903599802335,B
256647,2020,Not Submitted,54884.0,,,,0.0,,,,,,,,,,,,,,,,3532,,4.0,,,
102460,2020,Submitted Data,1211750.0,5371.7,4.4,1.0,4.0,,27931407.0,19061558.7,,,,38.8,81.1,41.9,84.3,87.18922651933701,A,59.43742129048049,77.6257269928156,B,286,100.0,0.0,A,84.64490405679474,A
140794,2020,Submitted Data,159623.0,640.8,5.5,1.0,4.0,83.0,2749229.2,3986215.0,,,,58.0,102.3,61.1,106.9,71.13259668508287,B,40.817340599451484,58.26205952788232,C,1041,87.5,1.0,A,67.62112215369436,B
146019,2020,Not Submitted,88413.0,,,,0.0,,,,,,,,,,,,,,,,1059,37.5,5.0,D,,
175400,2020,Submitted Data,82600.0,402.7,4.9,1.0,4.0,84.0,2030266.2,1616976.0,,,,44.2,89.4,45.2,91.3,81.49171270718232,A,55.66579044298182,74.9572357167294,B,1856,87.5,1.0,A,79.47875064028293,B
175172,2020,Submitted Data,62631.0,253.0,4.0,1.0,4.0,96.0,1534052.3,256602.6,,,,28.6,72.9,28.8,73.1,91.05662983425414,A,85.66990211235006,89.25761204242218,A,1811,87.5,1.0,A,89.98135973409595,A
101549,2020,Submitted Data,348589.0,6968.2,20.0,1.0,2.5,53.0,44648287.8,,,,,128.1,358.6,129.8,363.4,4.040055248618785,F,100.0,99.96578857338352,A,93,71.42857142857143,2.0,B,49.14920019651995,C
112468,2020,Submitted Data,139094.0,879.1,6.3,1.0,3.0,65.0,2038158.2,10562259.4,,,,90.6,120.8,96.2,126.6,56.664364640883974,C,16.175322633751442,11.25555935682518,F,617,100.0,0.0,A,42.83440606317206,C
175978,2020,Submitted Data,120000.0,843.8,7.0,1.0,3.5,78.0,3807488.5,4698100.1,,,,70.9,129.9,73.9,133.6,43.991712707182316,C,44.76455045098231,63.188504960656864,B,1986,87.5,1.0,A,56.02125833785391,C
137211,2020,Not Submitted,74598.0,,,,0.0,,,,,,,,,,,,,,,,1019,57.14285714285714,3.0,C,,
251566,2020,Submitted Data,86770.0,549.1,6.3,1.0,3.0,46.0,1822649.0,4982090.1,,,,78.4,119.1,82.4,123.3,56.664364640883974,C,26.78499459295949,32.261375299349986,D,2693,55.55555555555556,4.0,C,46.79228799573754,C
135082,2020,Exempt,164478.0,,,,,,,,,,,,,,,,,,,,995,33.33333333333333,6.0,D,,
251298,2020,Submitted Data,106918.0,1279.2,17.8,1.0,2.0,,6668717.8,4487877.5,,,,164.3,334.3,168.8,339.1,4.834254143646405,F,59.773771663116605,77.93362983236402,B,2457,100.0,0.0,A,43.59057900476881,C
251965,2020,Submitted Data,60303.0,440.0,7.3,1.0,4.0,,2606484.8,624936.6,,,,53.6,131.9,54.6,133.0,39.606353591160214,D,80.66062816814916,88.5049606568594,A,2984,100.0,0.0,A,65.20516105832387,B
158739,2020,Submitted Data,608318.0,2381.2,5.4,1.0,4.0,75.0,13889739.6,4018017.7,,,,40.2,96.9,40.5,97.1,72.54834254143645,B,77.56269736802832,87.58125213821417,A,1230,88.88888888888889,1.0,A,80.19556101489277,A
252094,2020,Submitted Data,208489.0,1848.1,8.9,,1.0,10.0,11841662.5,,,,,56.8,159.0,60.4,169.0,22.444751381215468,D,100.0,99.96578857338352,A,3052,75.0,2.0,B,58.708691119961145,C
101788,2020,Submitted Data,1075664.0,7137.2,7.0,1.0,4.0,82.0,45714287.8,,,,,45.2,126.4,45.2,126.4,43.991712707182316,C,100.0,99.96578857338352,A,156,90.0,1.0,A,70.98217178294456,B
173929,2020,Not Submitted,77875.0,,,,0.0,,,,,,,,,,,,,,,,1758,,6.0,,,
256798,2020,Not Submitted,50000.0,,,,0.0,,,,,,,,,,,,,,,,3611,,4.0,,,
133858,2020,Submitted Data,80000.0,103.3,1.3,1.0,,,395304.9,782555.5,,,,14.7,24.1,,,99.51657458563535,A,33.56126923020759,45.159083133766686,C,963,66.66666666666666,3.0,B,74.48858721299102,B
251903,2020,Submitted Data,121566.0,444.7,3.7,1.0,4.0,89.0,1192254.2,4869770.4,,,,49.9,69.5,54.7,74.6,93.75,A,19.66759092333607,18.78207321245296,F,2941,16.666666666666664,5.0,F,56.05449595164785,C
256439,2020,Submitted Data,103000.0,3377.4,32.8,1.0,2.0,,5976547.9,,31452349.4,6759396.0,,429.0,589.6,444.0,607.6,0.7251381215469621,F,28.821986433225746,35.887786520697915,D,3460,66.66666666666666,2.0,B,21.38435033571931,D
244282,2020,Submitted Data,456057.0,2862.6,7.5,1.0,1.5,35.0,13566449.8,14031883.2,,,,72.7,138.9,76.5,145.8,36.32596685082873,D,49.15677262101302,68.28600752651386,B,2216,88.88888888888889,1.0,A,54.3662753249088,C
160278,2020,Submitted Data,289267.0,2343.7,8.1,1.0,2.0,29.0,5277948.5,28616578.6,,,,117.2,155.0,123.2,161.3,28.867403314917127,D,15.571683547695816,10.160793705097504,F,1386,88.88888888888889,1.0,A,27.386908028386454,D
175658,2020,Submitted Data,104900.0,307.4,3.3,1.0,4.0,100.0,1162052.2,2373548.3,,,,37.9,61.6,40.3,64.0,96.06353591160222,A,32.86718055391156,43.7222032158741,C,1907,100.0,0.0,A,75.52064924215075,B
115775,2020,Not Submitted,67701.0,,,,0.0,,,,,,,,,,,,,,,,713,,6.0,,,
105864,2020,Submitted Data,1780000.0,12637.6,11.0,1.0,,,60382889.1,60504640.6,,,,105.1,202.3,108.7,206.0,13.121546961325961,F,49.9496426553251,69.03865891207664,B,520,100.0,0.0,A,44.176237045493636,C
158215,2020,Submitted Data,414585.0,3334.8,8.0,1.0,,,15457449.0,17365688.0,,,,79.2,148.4,81.3,150.3,30.07596685082872,D,47.09314956702645,65.7885733835101,B,1180,100.0,0.0,A,51.3534127788184,C
254159,2020,Submitted Data,65850.0,397.7,6.0,1.0,4.0,,2238843.5,909910.0,,,,47.8,109.7,50.2,112.2,62.5,B,71.10253311350031,85.22066370167637,A,3231,100.0,0.0,A,75.33826548067054,B
115860,2020,Submitted Data,230247.0,896.9,4.5,1.0,4.0,93.0,2812775.9,8620283.4,,,,57.7,85.5,60.5,88.1,86.25690607734806,A,24.602128146050987,28.121792678754705,D,716,100.0,0.0,A,64.37717011017591,B
175085,2020,Not Submitted,51158.0,,,,0.0,,,,,,,,,,,,,,,,1804,,6.0,,,
237798,2020,Not Submitted,322032.0,,,,0.0,,,,,,,,,,,,,,,,2088,42.857142857142854,4.0,C,,
131155,2020,Submitted Data,58044.0,862.5,14.9,1.0,2.0,18.0,5403618.7,360228.6,,,,99.3,267.2,99.3,267.2,6.698895027624303,F,93.7502057002794,90.93397194663018,A,932,87.5,1.0,A,48.47303629246422,C
254072,2020,Submitted Data,125000.0,618.3,5.2,1.0,4.0,84.0,2642491.5,3876843.6,,,,54.3,95.6,56.2,97.3,76.34668508287292,B,40.53314424656588,57.85152240848444,C,3201,87.5,1.0,A,70.06395150483024,B
253946,2020,Submitted Data,80000.0,385.1,4.8,1.0,4.0,88.0,1517835.1,2790309.7,,,,53.9,89.7,56.7,91.7,82.76933701657458,A,35.2317568341714,48.614437222032166,C,3123,100.0,0.0,A,70.83044339710015,B
251705,2020,Exempt,61667.0,,,,,,,,,,,,,,,,,,,,2823,,6.0,,,
172772,2020,Submitted Data,121000.0,1251.9,10.3,1.0,1.0,11.0,7960779.5,177500.0,,,,67.3,185.8,71.7,198.2,15.262430939226519,F,97.81894932460847,91.51556619911051,A,1645,100.0,0.0,A,54.237441949257466,C
102550,2020,Not Submitted,53790.0,,,,0.0,,,,,,,,,,,,,,,,292,,6.0,,,
102286,2020,Submitted Data,142955.0,1074.5,7.5,1.0,1.0,24.0,5654129.8,,2893292.9,,,59.8,135.1,61.3,136.9,36.32596685082873,D,66.15011329672511,82.68901813205612,A,263,100.0,0.0,A,61.23859067823682,B
100320,2020,Submitted Data,96000.0,309.3,3.2,1.0,4.0,94.0,365015.8,4751500.0,,,,53.3,62.6,57.6,66.9,96.68508287292818,A,7.1340696338707685,1.7447827574409855,F,11,100.0,0.0,A,59.04045453944048,C
113573,2020,Submitted Data,138636.0,666.1,4.8,1.0,4.0,95.0,2074264.0,6445434.8,,,,61.5,90.7,64.7,94.2,82.76933701657458,A,24.346682302900188,27.74546698597332,D,651,87.5,1.0,A,61.23285530267662,B
237722,2020,Submitted Data,374047.0,1504.1,4.3,1.0,4.0,87.0,3218478.2,18860537.6,,,,63.1,82.3,66.9,86.2,88.29419889502762,A,14.577090886451561,8.313376667807049,F,2087,100.0,0.0,A,57.47245011463663,C
115316,2020,Not Submitted,73500.0,,,,0.0,,,,,,,,,,,,,,,,707,50.0,4.0,C,,
256573,2020,Not Submitted,144664.0,,,,0.0,,,,,,,,,,,,,,,,3517,25.0,3.0,D,,
243247,2020,Submitted Data,239468.0,1217.6,6.3,1.0,4.0,69.0,7801695.0,,,,,40.0,112.1,42.0,117.7,56.664364640883974,C,100.0,99.96578857338352,A,2188,100.0,0.0,A,78.3184977497954,B
175733,2020,Exempt,78168.0,,,,,,,,,,,,,,,,,,,,1920,,6.0,,,
