DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,173961,Chatham Park South Co-Op,Submitted,660  E 85TH ST,60619,3.5,False,CHATHAM,Multifamily Housing,75634.0,1983.0,1,,56,3035867.3,1891841.4,0.0,0.0,,65.5,139.3,68.7,145.9,534.1,7.1,41.74401302,-87.60549928,"(41.74401302, -87.60549928)",2021-173961,35,40,21546.0,140,31,1004.5,0.608,1801.0,0.297,1471.0,0.455,2116.0,0.215,2074.0,0.231,1022.0,0.604,1615.5,0.373,305.0,834.0,628.0,1184.0,1050.0,313.5,761.0
2021,253962,Moser Building Condominium Association,Submitted,621 S Plymouth Ct,60605,4.0,False,Loop,Multifamily Housing,144649.0,1915.0,1,,98,1668280.3,4355267.3,0.0,0.0,,41.6,63.9,44.3,65.7,469.6,3.2,41.8684207,-87.62414082,"(41.8684207, -87.62414082)",2021-253962,10,38,14913.0,368,48,2456.5,0.04,1941.0,0.242,1984.0,0.264,1487.0,0.449,1243.0,0.539,2465.5,0.043,2381.5,0.076,1270.0,907.0,909.0,827.0,675.0,1274.0,1229.5
2021,156731,Seventy East,Submitted,70 E Lake St,60601,3.5,False,LOOP,Office,154373.0,1927.0,1,,79,6293123.5,0.0,0.0,0.0,,40.8,114.1,43.4,121.6,898.8,5.8,41.8857976,-87.62554085,"(41.8857976, -87.62554085)",2021-156731,36,38,14309.0,580,22,1602.5,0.374,1251.0,0.512,875.0,0.676,2550.0,0.054,1173.0,0.565,1614.0,0.374,2395.0,0.071,253.5,224.0,212.0,293.5,215.0,253.0,295.0
2021,175383,Chicago Metropolitan Housing Development Corporation,Submitted,5152 5178 S KING DR,60615,3.0,False,WASHINGTON PARK,Multifamily Housing,58656.0,1915.0,1,,68,378274.8,3838984.4,0.0,0.0,,71.9,86.8,78.3,93.1,257.9,4.4,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-175383,33,8,21192.0,147,1,2191.0,0.144,2411.0,0.058,2536.0,0.059,1610.0,0.403,2460.0,0.088,2206.5,0.144,1354.5,0.475,1074.0,1223.0,1315.0,895.0,1221.0,1082.0,616.0
2021,162360,Jordan Elementary Community School,Submitted,7414 N Wolcott Ave,60626,1.0,False,ROGERS PARK,K-12 School,66950.0,1993.0,1,,21,1942896.9,4798130.1,0.0,0.0,,100.7,156.5,110.0,164.7,532.3,8.0,42.01711706,-87.67802784,"(42.01711706, -87.67802784)",2021-162360,5,10,21853.0,52,3,711.5,0.722,1809.0,0.293,1844.0,0.316,1375.0,0.49,2258.0,0.163,729.0,0.717,534.5,0.793,65.5,208.0,203.0,177.0,282.0,67.0,46.0
2021,260060,2300 N Commonwealth,Submitted,2300 2320 N COMMONWEALTH AVE,60614,4.0,False,LINCOLN PARK,Multifamily Housing,68974.0,1991.0,1,,84,1570915.5,2114198.3,0.0,0.0,,65.7,118.0,68.5,118.0,336.7,6.0,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-260060,34,68,21190.0,797,16,1503.5,0.413,2249.0,0.122,2022.0,0.25,2074.0,0.231,2209.0,0.181,1516.5,0.412,1604.5,0.378,593.5,1103.0,931.0,1157.0,1102.0,600.5,755.5
2021,173497,Shop & Save Market - Nagle,Submitted,6312 N Nagle Ave,60646,0.0,False,NORWOOD PARK,Supermarket/Grocery Store,66711.0,1987.0,1,,,0.0,0.0,0.0,0.0,,,,,,,,41.99589087,-87.78753092,"(41.99589087, -87.78753092)",2021-173497,29,36,22532.0,657,34,,,,,2638.5,0.021,2550.0,0.054,2263.0,0.161,,,,,,,50.5,49.5,28.0,,
2021,256733,Michael M Byrne Elementary School,Submitted,5329 S Oak Park Avenue,60656,2.5,False,,K-12 School,78340.0,1935.0,4,,60,1896600.5,2321210.0,0.0,0.0,,53.8,98.9,57.3,102.5,394.2,5.0,41.975525,-87.8018,"(41.975525, -87.8018)",2021-256733,29,36,4448.0,700,34,1966.0,0.232,2113.5,0.174,1858.0,0.311,2024.0,0.249,2003.0,0.257,1969.0,0.236,2068.0,0.198,259.0,279.0,207.0,306.0,233.0,257.5,296.0
2021,103745,900 North Michigan,Submitted,900 North Michigan,60611,nan,True,NEAR NORTH SIDE,Mixed Use Property,2731896.0,1989.0,1,,,137920137.0,34033643.0,0.0,0.0,,80.5,197.5,82.3,201.4,21506.3,10.1,41.89920885,-87.62650606,"(41.89920885, -87.62650606)",2021-103745,36,37,21182.0,104,22,381.0,0.852,13.0,0.995,13.0,0.996,110.0,0.96,13.0,0.996,390.0,0.849,1050.5,0.593,10.5,3.0,2.0,10.0,3.0,11.0,17.0
2021,103743,33 N. Dearborn,Submitted,33 N Dearborn St,60602,3.5,False,LOOP,Office,372137.0,1966.0,1,,79,7970817.6,12964338.9,0.0,7993883.9,,77.7,116.1,78.9,117.9,2248.3,6.0,41.88287054,-87.62903883,"(41.88287054, -87.62903883)",2021-103743,36,38,14310.0,92,22,1503.5,0.413,494.0,0.807,696.0,0.742,502.0,0.814,502.0,0.814,1562.0,0.394,1160.0,0.55,242.0,145.0,188.0,62.0,140.0,246.0,108.0
2021,173768,813-31 West Waveland,Submitted,813 831 W WAVELAND AVE,60613,4.0,False,LAKE VIEW,Multifamily Housing,50000.0,1925.0,1,,87,940775.1,1710408.3,0.0,0.0,,53.0,88.6,55.9,91.6,225.2,4.5,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-173768,18,57,21186.0,725,13,2154.5,0.158,2462.5,0.038,2344.0,0.131,2147.0,0.204,2674.0,0.008,2170.0,0.158,2087.5,0.19,1045.0,1263.5,1160.0,1205.0,1339.5,1052.0,1052.5
2021,254166,Crown Center-ID#254166,Submitted,1001 1025 W Loyola Ave,60626,4.0,False,Rogers Park,College/University,81740.0,1984.0,1,,,3124260.2,3215912.8,0.0,0.0,,77.6,148.3,80.5,147.0,617.0,7.5,42.0015891,-87.65674,"(42.0015891, -87.65674)",2021-254166,5,10,21853.0,267,3,867.5,0.661,1636.0,0.361,1433.0,0.469,1780.0,0.34,1937.0,0.282,871.0,0.662,1163.5,0.549,62.0,73.0,63.0,54.0,72.0,60.0,61.0
2021,254016,Prete Apartments,Submitted,5801 N Pulaski Rd - Bldg E,60646,4.0,False,North Park,Residential Care Facility,55866.0,1991.0,1,,,1801687.8,2110482.1,0.0,0.0,,70.0,130.0,74.4,134.8,369.4,6.6,41.9995854,-87.77148,"(41.9995854, -87.77148)",2021-254016,29,12,22532.0,781,34,1217.0,0.525,2181.0,0.148,1906.0,0.293,2076.0,0.23,2521.0,0.065,1229.0,0.523,1425.0,0.447,11.0,12.0,10.0,12.0,11.0,11.0,10.0
2021,158142,Lake Shore Plaza,Submitted,445 E Ohio St,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,415260.0,1985.0,1,,9,23009937.7,17450000.0,0.0,0.0,,97.4,199.3,101.5,203.6,4213.3,10.1,41.89224062,-87.61627223,"(41.89224062, -87.61627223)",2021-158142,36,37,21182.0,534,22,381.0,0.852,224.0,0.913,197.0,0.927,330.0,0.878,434.0,0.839,376.0,0.854,610.5,0.763,48.0,48.0,33.0,192.0,209.0,48.0,200.0
2021,175223,FM Property LLC,Submitted,833 857 W FULTON MARKET,60607,nan,True,NEAR WEST SIDE,Multifamily Housing,76596.0,1900.0,1,,,4022171.4,9166797.0,0.0,0.0,,224.6,355.6,231.5,357.8,1061.4,18.1,41.87399385,-87.651678,"(41.87399385, -87.651678)",2021-175223,48,29,14917.0,97,8,122.0,0.953,1096.0,0.572,1209.0,0.552,745.0,0.724,2049.0,0.24,123.0,0.953,79.5,0.97,2.0,495.0,508.0,455.0,1034.0,2.0,3.5
2021,160142,U.S. Cellular Plaza - 8430 _ Goby LLC,Submitted,8430 W Bryn Mawr Ave,60631,4.0,False,OHARE,Office,200150.0,1981.0,1,,95,4283018.8,0.0,0.0,0.0,,21.4,59.9,21.4,59.9,611.7,3.1,41.981131,-87.837979,"(41.981131, -87.837979)",2021-160142,29,75,22243.0,64,34,2469.0,0.036,1651.0,0.355,1165.0,0.568,2550.0,0.054,949.0,0.648,2491.0,0.033,2548.0,0.011,318.0,266.0,241.0,293.5,186.0,319.0,328.0
2021,106223,4521-23 North Malden Street,Submitted,4521 4523 N MALDEN ST,60640,4.0,False,UPTOWN,Multifamily Housing,51840.0,1988.0,1,,91,540386.8,2548789.2,0.0,0.0,,59.6,80.8,63.8,85.2,212.6,4.1,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-106223,18,31,22616.0,633,37,2277.5,0.11,2486.0,0.029,2504.0,0.071,1952.0,0.276,2617.5,0.029,2292.5,0.11,1844.5,0.284,1136.0,1283.0,1287.0,1090.0,1305.5,1144.5,895.0
2021,252328,5630 N Sheridan,Submitted,5630 N Sheridan Ave,60660,3.5,False,EDGEWATER,Multifamily Housing,259996.0,1957.0,1,,76,3211910.1,18350598.4,0.0,0.0,,89.8,117.8,97.8,126.1,1433.4,6.0,41.98474511,-87.65522225,"(41.98474511, -87.65522225)",2021-252328,16,76,4451.0,14,40,1503.5,0.413,842.0,0.671,1413.0,0.476,301.0,0.889,752.0,0.721,1522.0,0.41,784.0,0.696,593.5,370.0,608.0,173.0,414.0,603.5,295.0
2021,239540,(IL487) - The Gold Coast,Submitted,71 E DIVISION ST,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,199712.0,1970.0,1,,89,4664340.5,2924613.0,0.0,0.0,,38.0,80.8,39.5,83.2,821.5,4.1,41.90376285,-87.62612567,"(41.90376285, -87.62612567)",2021-239540,11,37,21182.0,105,22,2277.5,0.11,1345.0,0.475,1098.0,0.593,1851.0,0.314,954.0,0.646,2292.5,0.11,2446.0,0.051,1136.0,615.0,456.0,1033.0,528.0,1144.5,1263.5
2021,256434,Keating Hall,Submitted,3040 S Wabash Avenue,60616,2.0,False,DOUGLAS,College/University,53163.0,1967.0,1,,,1924228.1,64367999.0,0.0,0.0,,1247.0,1372.7,1247.5,1374.2,3693.7,69.5,41.842325,-87.62715344,"(41.842325, -87.62715344)",2021-256434,9,1,21194.0,377,12,7.0,0.998,261.0,0.898,1849.0,0.314,34.0,0.988,2580.0,0.043,8.0,0.997,5.0,0.998,5.0,14.0,81.0,2.0,96.0,5.0,5.0
2021,254262,Sunnycourt Condominiums,Submitted,906 934 W Sunnyside,60640,1.5,False,Uptown,Multifamily Housing,75600.0,1926.0,1,,36,803505.9,6696854.2,0.0,0.0,,99.2,122.8,105.9,129.0,470.5,6.2,41.9726457,-87.66491,"(41.9726457, -87.66491)",2021-254262,18,31,22616.0,633,37,1408.0,0.45,1940.0,0.242,2404.0,0.108,1017.0,0.623,2075.5,0.23,1398.5,0.457,561.0,0.783,529.5,906.0,1205.0,592.0,1051.5,522.5,176.5
2021,109573,Casa Bonita Condominium Association,Submitted,7340 7352 N RIDGE BLVD,60645,1.0,False,WEST RIDGE,Multifamily Housing,110000.0,1920.0,1,,21,751066.5,10462674.5,0.0,0.0,,101.9,119.0,113.3,130.4,663.0,6.0,42.00880199,-87.69502812,"(42.00880199, -87.69502812)",2021-109573,27,20,22528.0,42,42,1503.5,0.413,1556.0,0.392,2426.0,0.1,647.0,0.76,1549.5,0.425,1489.0,0.422,506.0,0.804,593.5,719.0,1222.0,397.0,816.5,586.0,151.0
2021,256544,One Bennett Park,Submitted,451 E Grand Ave,60611,3.5,False,Near North Side,Multifamily Housing,785000.0,2018.0,1,,75,18358334.2,25179461.0,0.0,0.0,,55.5,99.2,58.5,102.3,3959.5,5.0,41.898405,-87.622625,"(41.898405, -87.622625)",2021-256544,11,37,21182.0,233,22,1966.0,0.232,245.0,0.905,258.0,0.905,180.0,0.934,176.0,0.935,1962.5,0.239,2016.0,0.218,908.0,57.0,63.0,91.0,53.0,902.5,1000.0
2021,101762,RICHARD J. DALEY CENTER,Submitted,50 W Washington,60602,3.0,False,LOOP,Courthouse,1593714.0,1965.0,1,,68,50201882.0,63999339.4,0.0,0.0,,74.1,134.8,79.3,140.2,10569.5,6.9,41.88409726,-87.63019634,"(41.88409726, -87.63019634)",2021-101762,36,38,14310.0,92,22,1083.5,0.577,57.0,0.978,81.0,0.97,35.0,0.987,49.0,0.982,1117.0,0.567,1272.5,0.506,3.0,1.0,1.0,1.0,1.0,3.0,3.0
2021,251719,Laughlin Falconer Elementary School,Submitted,3020 N Lamon Ave,60641,2.0,False,BELMONT CRAGIN,K-12 School,165513.0,1919.0,2,,46,4034014.4,8164059.9,0.0,0.0,,73.7,120.0,80.6,127.3,1009.8,6.1,41.93560317,-87.74994734,"(41.93560317, -87.74994734)",2021-251719,17,19,22618.0,355,7,1456.5,0.431,1141.0,0.555,1206.0,0.553,836.0,0.69,1103.0,0.591,1460.0,0.434,1288.5,0.5,173.5,67.0,78.0,58.0,61.0,173.0,173.5
2021,252070,Lake Village East,Submitted,4700 S Lake Park Ave,60615,3.5,False,KENWOOD,Multifamily Housing,180000.0,1971.0,3,,77,3505973.3,10698599.8,0.0,0.0,,78.9,116.9,83.1,120.2,1069.0,5.9,41.8093257,-87.59248161,"(41.8093257, -87.59248161)",2021-252070,10,5,21192.0,356,1,1550.5,0.394,1091.0,0.574,1334.0,0.505,633.0,0.765,1036.5,0.616,1539.0,0.403,1103.0,0.572,619.0,492.0,570.0,387.0,567.5,614.5,464.0
2021,254009,Maple Court Apartments,Submitted,1120 1126 E 47th St,60653,1.0,False,Kenwood,Multifamily Housing,50760.0,1915.0,1,,17,451656.7,6158509.8,0.0,0.0,,130.2,152.3,143.4,165.3,391.6,7.7,41.8202295,-87.61187,"(41.8202295, -87.61187)",2021-254009,10,4,4301.0,583,1,804.0,0.686,2123.0,0.171,2525.0,0.063,1103.0,0.591,2648.0,0.018,797.0,0.691,255.0,0.901,210.5,1013.0,1307.0,640.0,1325.0,209.0,37.0
2021,174323,Letterman Chicago,Submitted,410  S MORGAN ST,60607,1.0,False,NEAR WEST SIDE,Multifamily Housing,250000.0,2006.0,1,,,7777650.6,14456483.2,0.0,0.0,,98.8,164.3,105.1,170.9,1878.7,8.3,41.87399385,-87.651678,"(41.87399385, -87.651678)",2021-174323,48,29,14917.0,97,8,624.0,0.757,630.0,0.754,717.0,0.734,429.0,0.841,775.5,0.713,618.5,0.76,574.0,0.778,132.5,268.0,265.0,262.0,430.0,132.5,183.0
2021,175808,Romanian Village,Submitted,5161  N ASHLAND AVE,60640,2.5,False,Uptown,Multifamily Housing,70000.0,1923.0,1,,31,1311794.6,5109980.5,0.0,0.0,,91.7,129.1,96.9,133.2,458.8,6.6,41.9722301,-87.6646,"(41.9722301, -87.6646)",2021-175808,18,31,22616.0,633,37,1217.0,0.525,1977.0,0.228,2157.0,0.2,1305.0,0.516,2189.5,0.188,1249.5,0.515,736.0,0.715,421.5,927.0,1018.0,740.0,1091.0,439.5,275.0
2021,105921,1246 Pratt LLC,Submitted,1246 1248 W PRATT BLVD,60626,4.0,False,ROGERS PARK,Multifamily Housing,65419.0,1934.0,1,,82,1338983.8,4136524.2,0.0,0.0,,83.7,123.7,90.4,130.0,411.0,6.3,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-105921,5,10,21853.0,358,3,1358.0,0.47,2077.0,0.189,2140.0,0.206,1541.0,0.429,2293.0,0.15,1370.5,0.468,963.5,0.626,499.5,980.0,1007.0,857.0,1136.0,507.0,397.0
2021,254381,Campus North Residential Commons,Submitted,5500 S UNIVERSITY AVE,60637,3.5,False,Hyde Park,Residence Hall/Dormitory,419219.0,2016.0,1,,74,10610003.0,16516590.9,0.0,8898697.4,,85.9,131.6,88.2,135.3,2861.6,6.8,41.78040086,-87.60270024,"(41.78040086, -87.60270024)",2021-254381,4,9,22260.0,347,53,1127.5,0.56,368.0,0.857,492.0,0.818,346.0,0.872,430.0,0.841,1195.0,0.536,894.0,0.653,14.0,3.0,4.0,3.0,1.0,14.0,11.0
2021,236345,"The Private Residences at Ontario Place, a Condominium",Submitted,10 E Ontario St,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,690169.0,1983.0,1,,13,38372000.3,9260060.6,0.0,0.0,,97.0,238.6,99.4,244.2,5972.4,12.2,41.893322,-87.62772,"(41.893322, -87.62772)",2021-236345,36,37,21182.0,626,22,243.5,0.905,141.0,0.945,111.0,0.959,738.0,0.727,214.0,0.921,246.5,0.905,618.5,0.76,13.0,16.0,7.0,450.0,71.0,14.0,205.0
2021,119914,N002301-CHICAGO (83RD & STEWART) IL,Submitted,8411 S HOLLAND RD,60620,4.0,False,CHATHAM,Retail Store,191204.0,2007.0,1,,74,4287082.5,3933227.1,0.0,0.0,,70.9,139.2,75.9,144.4,821.2,7.1,41.74032788,-87.63113941,"(41.74032788, -87.63113941)",2021-119914,13,40,21554.0,1,18,1004.5,0.608,1346.5,0.474,1162.0,0.569,1592.0,0.41,982.0,0.636,1024.5,0.603,1389.5,0.461,31.0,30.0,25.0,18.0,13.0,31.0,29.0
2021,251229,210 East Pearson Condominium Association,Submitted,210 E Pearson,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,104142.0,1926.0,1,,71,1616056.3,7483439.0,0.0,0.0,,87.4,118.9,94.1,124.7,628.3,6.0,41.89778059,-87.62117844,"(41.89778059, -87.62117844)",2021-251229,11,37,21182.0,233,22,1503.5,0.413,1615.0,0.369,2001.0,0.258,895.0,0.668,1617.0,0.4,1494.5,0.42,862.5,0.666,593.5,747.0,919.0,533.0,845.0,589.5,338.0
2021,116662,Lake Meadows 2,Submitted,533  E 33RD PL,60616,1.0,False,DOUGLAS,Multifamily Housing,107500.0,1952.0,1,,2,1078093.7,20605158.3,0.0,0.0,,201.7,229.3,220.0,247.9,1248.4,11.6,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2021-116662,48,35,21194.0,346,26,276.5,0.892,959.0,0.626,2274.0,0.157,247.0,0.909,1576.0,0.416,273.0,0.894,112.0,0.957,21.0,421.0,1107.0,138.0,827.0,19.0,8.0
2021,251397,John L Marsh Elementary School,Submitted,9804 S Exchange,60617,2.5,False,SOUTH DEERING,K-12 School,140770.0,1910.0,2,,52,3581777.7,5116980.2,0.0,0.0,,61.8,109.4,65.9,113.7,783.4,5.6,41.717144,-87.552401,"(41.717144, -87.552401)",2021-251397,47,48,21202.0,526,47,1710.5,0.332,1389.0,0.458,1315.0,0.512,1303.0,0.517,1278.0,0.526,1745.0,0.323,1757.0,0.318,222.5,97.0,96.0,160.0,82.0,226.0,258.0
2021,256440,IIT Research Tower,Submitted,10 W 35th Street,60616,2.0,False,DOUGLAS,College/University,392894.0,1964.0,1,,,16101951.3,190390.0,33417173.4,0.0,,126.5,217.6,135.6,226.5,4528.7,11.5,41.842325,-87.62715344,"(41.842325, -87.62715344)",2021-256440,9,1,21194.0,377,12,280.5,0.891,204.0,0.921,299.0,0.889,2349.0,0.129,463.0,0.829,300.5,0.884,274.0,0.894,25.0,10.0,7.0,71.0,6.0,28.0,26.0
2021,252088,Pueblo Commons Condominium Association,Submitted,8444 W Wilson Ave,60656,4.0,False,OHARE,Multifamily Housing,216000.0,1960.0,4,,96,1250822.5,10163700.3,0.0,0.0,,52.8,65.6,57.2,69.7,718.5,3.3,41.96376382,-87.83852632,"(41.96376382, -87.83852632)",2021-252088,19,75,4448.0,130,39,2442.5,0.046,1479.0,0.422,2190.0,0.188,672.0,0.751,880.0,0.674,2453.5,0.048,2095.0,0.187,1261.5,683.0,1040.0,413.0,494.0,1265.5,1057.0
2021,159745,Clarendon Court Apartments,Submitted,4500 N CLARENDON AVE,60640,3.5,False,UPTOWN,Multifamily Housing,110000.0,1980.0,1,,60,3078445.3,5571445.6,0.0,0.0,,78.6,131.5,83.5,136.7,735.6,6.7,41.96394063,-87.65039391,"(41.96394063, -87.65039391)",2021-159745,39,31,22616.0,20,37,1174.5,0.541,1457.0,0.431,1454.0,0.461,1200.0,0.555,1549.5,0.425,1197.5,0.536,1112.0,0.569,394.0,673.0,619.0,683.0,816.5,407.5,471.0
2021,244318,The Edge Lofts & Tower Condominium Association,Submitted,210 S Des Plaines St,60661,0.0,False,NEAR WEST SIDE,Multifamily Housing,353135.0,2004.0,1,,,0.0,0.0,0.0,0.0,,,,,,,,41.87894567,-87.64445559,"(41.87894567, -87.64445559)",2021-244318,36,29,4452.0,786,48,,,,,2638.5,0.021,2550.0,0.054,537.0,0.801,,,,,,,1346.5,1329.5,271.0,,
2021,175824,Drexel - Avanath,Submitted,6140  S DREXEL AVE,60637,1.0,False,WOODLAWN,Multifamily Housing,105309.0,1959.0,1,,1,1834680.5,18293359.6,0.0,0.0,,248.5,300.5,271.3,324.2,1233.7,15.2,41.78046327,-87.6053081,"(41.78046327, -87.6053081)",2021-175824,4,9,22260.0,470,53,160.0,0.938,972.0,0.621,1892.0,0.298,304.0,0.888,1599.0,0.407,160.0,0.938,58.0,0.978,6.0,429.0,864.0,176.0,834.0,6.0,1.0
2021,105551,THE CAROLAN APARTMENTS,Submitted,5480 S CORNELL AVE,60615,4.0,False,HYDE PARK,Multifamily Housing,129149.0,1923.0,1,,87,941046.7,9078070.2,0.0,0.0,,82.2,99.8,88.7,106.0,616.6,5.1,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-105551,33,8,21192.0,147,1,1924.5,0.248,1639.0,0.36,2343.0,0.131,754.0,0.721,1366.0,0.494,1949.0,0.244,1006.5,0.61,876.0,759.0,1159.0,463.0,734.0,893.0,416.0
2021,159419,"Fifth Praire Shores, LLC",Submitted,2801 S King Dr,60616,2.0,False,DOUGLAS,Multifamily Housing,289267.0,1960.0,1,,24,4915381.8,31046600.2,0.0,0.0,,124.3,160.3,135.3,170.2,2351.1,8.1,41.84364282,-87.61673336,"(41.84364282, -87.61673336)",2021-159419,10,1,21194.0,560,1,676.5,0.736,472.0,0.816,1063.0,0.606,132.0,0.951,673.0,0.751,662.5,0.743,288.0,0.889,155.5,184.0,439.0,57.0,359.0,149.0,52.0
2021,120624,2641 West Harrison,Submitted,2641 W Harrison St,60612,1.0,False,EAST GARFIELD PARK,Other,55754.0,2007.0,1,,,3219897.6,2799133.0,0.0,0.0,,108.0,214.4,114.7,221.5,608.6,10.9,41.87340714,-87.69235672,"(41.87340714, -87.69235672)",2021-120624,23,28,21184.0,38,11,310.5,0.879,1661.0,0.351,1410.0,0.477,1880.0,0.303,2524.0,0.064,311.0,0.88,445.0,0.828,4.0,10.0,10.0,8.0,12.0,4.0,4.0
2021,160241,Lake Meadows 6,Submitted,500 E 33rd St,60616,1.0,False,DOUGLAS,Multifamily Housing,363053.0,1956.0,1,,4,10931311.0,33334639.4,0.0,0.0,,145.5,215.7,156.8,227.6,3331.8,11.0,41.83491649,-87.61417553,"(41.83491649, -87.61417553)",2021-160241,10,1,21194.0,581,1,303.0,0.882,295.0,0.885,479.0,0.823,118.0,0.957,515.0,0.809,305.0,0.882,209.5,0.919,25.5,85.0,159.0,46.0,258.0,26.0,25.0
2021,251595,William P Nixon Elementary School,Submitted,2121 N Keeler Ave,60639,2.0,False,HERMOSA,K-12 School,130113.0,1896.0,2,,45,2984107.6,7146800.1,0.0,0.0,,77.9,121.9,86.1,130.6,805.8,6.2,41.91952065,-87.73118053,"(41.91952065, -87.73118053)",2021-251595,12,21,22615.0,76,27,1408.0,0.45,1368.5,0.466,1486.0,0.449,937.0,0.653,1357.0,0.497,1421.5,0.449,1149.5,0.554,168.0,94.5,132.0,75.0,99.0,169.0,149.5
2021,244931,The Metropolitan Place Condominium Association,Submitted,130 S Canal St,60606,4.0,False,NEAR WEST SIDE,Multifamily Housing,574600.0,1949.0,1,,97,8125548.3,16666344.6,0.0,0.0,,43.1,70.1,45.7,71.7,2045.8,3.6,41.87963192,-87.64039396,"(41.87963192, -87.64039396)",2021-244931,36,29,14914.0,786,48,2391.5,0.066,567.0,0.779,677.0,0.749,341.0,0.874,284.0,0.895,2414.5,0.063,2349.0,0.089,1219.5,235.0,242.0,200.0,118.0,1232.0,1204.0
2021,159647,The Van der Rohe,Submitted,2933 N Sheridan Rd,60657,2.0,False,LAKE VIEW,Multifamily Housing,220300.0,1952.0,1,,45,4959539.9,12858000.5,0.0,0.0,,92.1,141.5,98.6,146.5,1391.3,7.2,41.93522966,-87.63890549,"(41.93522966, -87.63890549)",2021-159647,25,57,4449.0,153,38,964.5,0.623,863.0,0.663,1057.0,0.608,507.0,0.812,866.0,0.679,987.0,0.617,728.5,0.718,285.0,381.0,435.0,312.0,489.0,295.0,267.5
2021,116144,Pope Building Condominium Association,Submitted,633  S PLYMOUTH CT,60605,4.0,False,LOOP,Multifamily Housing,125000.0,1895.0,1,,83,2154465.1,4929930.2,0.0,0.0,,56.7,89.7,59.8,91.7,569.6,4.6,41.86863212,-87.62730687,"(41.86863212, -87.62730687)",2021-116144,10,38,14913.0,368,48,2111.0,0.175,1723.0,0.327,1770.0,0.344,1347.0,0.501,1403.0,0.48,2146.0,0.167,1964.0,0.238,1013.0,800.0,793.0,756.0,751.0,1036.0,968.0
2021,175995,IL2125ZZ-QUINCY COURT BLDG,Submitted,11 W Quincy Ct,60604,4.0,False,LOOP,Office,120592.0,1985.0,1,,89,2374527.8,2104501.2,0.0,0.0,,37.1,73.5,38.4,74.2,450.9,3.7,41.87874431,-87.63098611,"(41.87874431, -87.63098611)",2021-175995,36,38,14912.0,92,22,2371.5,0.074,1992.0,0.222,1689.0,0.374,2077.0,0.23,1440.0,0.466,2380.0,0.076,2460.5,0.045,311.0,292.0,288.0,172.0,234.0,311.0,308.5
2021,255757,Viceroy Chicago,Submitted,1118 N State Street,60610,3.0,False,NEAR NORTH SIDE,Hotel,134668.0,2017.0,1,,68,7431056.2,10851443.9,0.0,0.0,,135.8,239.1,137.6,238.2,1637.7,12.2,41.9056301,-87.6322449,"(41.9056301, -87.6322449)",2021-255757,11,37,14926.0,17,22,243.5,0.905,733.0,0.714,753.0,0.721,624.0,0.769,1327.0,0.508,245.0,0.905,239.0,0.908,13.0,41.0,44.0,35.0,56.0,14.0,13.0
2021,234838,Michigan Avenue Tower II Condominium Association,Submitted,1400 S Michigan Ave,60605,3.0,False,NEAR SOUTH SIDE,Multifamily Housing,469949.0,2008.0,1,,61,10214507.8,13724494.1,0.0,0.0,,69.6,125.0,73.5,129.1,2187.9,6.4,41.86378484,-87.62455468,"(41.86378484, -87.62455468)",2021-234838,9,34,14913.0,374,48,1307.5,0.489,515.0,0.799,520.0,0.807,458.0,0.83,361.0,0.866,1341.5,0.48,1445.0,0.439,470.5,207.0,180.0,280.0,164.0,490.0,665.5
