DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,102285,Advocate Illinois Masonic Medical Center,Submitted,836 W Wellington Ave,60657,4.0,False,LAKE VIEW,Hospital (General Medical & Surgical),1836457.0,1908.0,15,,99,67889792.3,121905914.8,0.0,0.0,,144.8,242.7,149.8,246.0,16171.5,12.3,41.93678761,-87.65090588,"(41.93678761, -87.65090588)",2021-102285,25,57,4449.0,681,38,323.0,0.894,38.0,0.988,56.0,0.983,10.0,0.997,35.0,0.99,310.0,0.9,278.5,0.912,26.0,9.0,10.0,5.0,3.0,26.0,26.0
2021,102286,Illinois Masonic POB,Submitted,3000 N HALSTED ST,60657,4.0,False,LAKE VIEW,Medical Office,142955.0,1993.0,1,,97,5678240.2,0.0,3048096.4,0.0,,61.0,136.9,62.3,136.8,1013.4,7.1,41.9367335,-87.64981294,"(41.9367335, -87.64981294)",2021-102286,25,57,4449.0,681,38,1288.5,0.578,1331.0,0.564,1109.0,0.66,3060.0,0.046,1446.0,0.557,1325.0,0.57,2216.0,0.295,18.0,9.0,9.0,17.0,6.0,18.0,19.0
2021,102309,Carl Schurz High School,Submitted,3601 N Milwaukee Ave,60641,2.0,False,IRVING PARK,K-12 School,455800.0,1910.0,1,,41,11386123.8,30361990.3,0.0,0.0,,91.6,139.9,101.8,148.5,3238.9,7.1,41.94750755,-87.735506,"(41.94750755, -87.735506)",2021-102309,50,16,22618.0,327,25,1288.5,0.578,366.0,0.88,533.0,0.837,163.0,0.949,411.0,0.874,1256.5,0.592,976.5,0.689,187.0,8.0,15.0,3.0,3.0,170.0,112.5
2017,102323,"Franklin Blvd Partners, LLC",Submitted,3515 W Franklin Blvd,60624,nan,,HUMBOLDT PARK,Multifamily Housing,93000.0,1920.0,1,,100,645093.0,,,,,6.9,21.8,7.0,22.1,119.3,1.3,41.8808242,-87.72327934,"(41.8808242, -87.72327934)",2017-102323,23,27,21572.0,658,11,3023.0,0.01,3021.0,0.01,2986.0,0.083,,,2105.0,0.355,3051.0,0.01,3118.0,0.007,1498.0,1496.0,1452.0,,1044.5,1507.0,1548.0
2021,102331,Walt Disney Magnet Elementary School,Submitted,4140 N Marine Dr,60613,1.0,False,UPTOWN,K-12 School,260140.0,1973.0,2,,19,12846524.6,5943700.0,0.0,0.0,,72.2,162.3,75.0,165.2,2150.5,8.3,41.95672595,-87.64700522,"(41.95672595, -87.64700522)",2021-102331,39,31,21186.0,636,37,839.0,0.725,630.0,0.794,461.0,0.859,1374.0,0.572,844.0,0.742,823.0,0.733,1699.0,0.459,101.0,23.0,9.0,158.0,32.0,84.0,260.0
2018,102332,Truman College,Submitted,1145 West Wilson Ave,60640,4.0,False,UPTOWN,College/University,954142.0,1976.0,3,2937.0,,26246226.5,34021397.2,,,,63.2,114.5,63.1,114.1,6173.5,6.5,41.9645338,-87.65900659,"(41.9645338, -87.65900659)",2018-102332,39,31,22616.0,241,37,1584.0,0.481,160.0,0.948,206.0,0.937,132.0,0.959,138.0,0.958,1946.0,0.369,2113.5,0.327,83.5,10.0,7.0,9.0,4.0,89.0,80.0
2021,102335,Park Shore,Submitted,4302 4312 N SHERIDAN RD,60613,4.0,False,UPTOWN,Multifamily Housing,53136.0,1970.0,1,,86,608325.8,2388400.0,0.0,0.0,,56.4,79.3,56.4,79.3,213.7,4.0,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-102335,18,57,21186.0,725,13,2735.0,0.104,2946.0,0.035,2998.0,0.079,2431.0,0.242,3117.0,0.045,2743.5,0.11,2420.0,0.23,1304.5,1450.0,1463.0,1308.0,1492.0,1306.5,1144.0
2021,102336,Institute of Cultural Affairs - Greenrise,Submitted,4750 N Sheridan Rd,60640,4.0,False,UPTOWN,Office,206154.0,1921.0,1,,90,2825432.8,9422831.0,0.0,0.0,,67.2,92.4,72.5,97.2,904.0,5.0,41.96865627,-87.65524596,"(41.96865627, -87.65524596)",2021-102336,39,31,22616.0,241,37,2361.5,0.226,1474.0,0.517,1825.0,0.44,863.0,0.731,1037.0,0.682,2489.0,0.192,1926.0,0.387,312.5,245.0,305.0,86.0,196.0,320.5,174.0
2021,102337,Buena Shores,Submitted,833  W BUENA AVE,60613,3.0,False,UPTOWN,Multifamily Housing,211558.0,1970.0,1,,70,3761132.9,12717899.8,0.0,0.0,,88.9,128.9,95.4,134.7,1212.7,6.5,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-102337,18,57,21186.0,725,13,1584.0,0.481,1145.0,0.625,1503.0,0.539,613.0,0.809,1019.0,0.688,1540.0,0.5,1070.5,0.659,532.0,480.0,603.0,363.0,550.0,514.0,407.5
2021,102340,Grand on Grand Condominium Association,Submitted,200  W GRAND AVE,60654,1.0,False,NEAR NORTH SIDE,Multifamily Housing,192102.0,2004.0,1,,9,5717314.4,10243789.2,0.0,0.0,,108.5,181.9,113.1,183.8,1360.7,9.2,41.89198218,-87.63699623,"(41.89198218, -87.63699623)",2021-102340,36,37,4446.0,652,22,652.5,0.786,1027.0,0.664,1104.0,0.661,783.0,0.756,1105.0,0.662,617.0,0.8,576.0,0.817,105.5,426.0,407.0,462.0,596.0,99.0,165.0
2021,102362,"MLL 1945 Wilson, LLC",Submitted,1945 W WILSON AVE,60640,nan,True,LINCOLN SQUARE,Mixed Use Property,68070.0,1979.0,1,,,2422979.6,1940063.4,0.0,0.0,,64.1,129.6,67.1,131.9,449.1,6.6,41.96509261,-87.67778064,"(41.96509261, -87.67778064)",2021-102362,18,6,22616.0,225,13,1534.5,0.497,2389.0,0.218,1996.0,0.387,2553.0,0.204,2670.0,0.182,1525.0,0.505,2072.5,0.34,30.0,36.0,36.0,33.0,35.0,30.0,29.0
2021,102363,Albert G Lane Technical High School,Submitted,2501 W Addison St,60618,3.5,False,NORTH CENTER,K-12 School,713935.0,1934.0,2,,80,11675185.0,30899770.6,0.0,0.0,,59.6,91.2,66.0,97.9,3308.8,4.6,41.94498741,-87.69077957,"(41.94498741, -87.69077957)",2021-102363,18,46,21538.0,110,13,2523.0,0.173,350.0,0.886,519.0,0.841,158.0,0.951,221.0,0.933,2518.0,0.183,2280.0,0.274,382.0,5.0,13.0,2.0,1.0,376.5,366.0
2021,102365,Lake View High School,Submitted,4015 N Ashland Ave,60613,3.5,False,LAKE VIEW,K-12 School,266099.0,1898.0,3,,73,4440349.5,13535600.0,0.0,0.0,,67.6,100.1,75.0,107.9,1353.1,5.1,41.95525436,-87.66860456,"(41.95525436, -87.66860456)",2021-102365,18,57,21186.0,650,13,2318.0,0.241,1034.0,0.662,1333.0,0.591,561.0,0.825,829.0,0.746,2332.5,0.243,1914.0,0.391,352.5,57.0,88.0,32.0,29.0,349.0,301.0
2021,102368,Bradley Business Center II,Submitted,2500 W Bradley Pl,60618,nan,True,NORTH CENTER,Other,566000.0,1956.0,1,,,6928994.1,7416605.0,0.0,0.0,,38.4,72.7,40.8,75.2,1383.6,3.7,41.95030519,-87.69252546,"(41.95030519, -87.69252546)",2021-102368,18,46,21538.0,110,13,2811.5,0.079,1011.0,0.669,928.0,0.715,1094.0,0.659,313.0,0.904,2829.5,0.082,2944.0,0.063,15.0,3.0,2.0,5.0,1.0,15.0,14.0
2021,102380,4600 N. Cumberland Condominium Association,Submitted,4600  N CUMBERLAND AVE,60656,4.0,False,OHARE,Multifamily Housing,62341.0,1974.0,1,,81,1142589.7,3390133.5,0.0,0.0,,75.9,113.2,80.7,116.6,343.3,5.7,41.97087009,-87.79892589,"(41.97087009, -87.79892589)",2021-102380,29,36,4448.0,700,34,2035.0,0.333,2660.0,0.129,2708.0,0.168,2115.0,0.34,2844.0,0.128,1993.5,0.353,1559.5,0.504,800.5,1238.0,1246.0,1139.0,1355.0,770.5,659.0
2021,102397,Walsh Park Apartments,Submitted,1734  N PAULINA ST,60622,3.5,False,WEST TOWN,Multifamily Housing,95110.0,1984.0,1,,73,3310161.4,2056440.5,0.0,0.0,,56.4,120.2,59.1,124.9,582.0,6.1,41.90225377,-87.68447845,"(41.90225377, -87.68447845)",2021-102397,11,25,21560.0,541,16,1805.5,0.409,2045.5,0.33,1648.0,0.494,2522.0,0.213,2066.0,0.367,1773.0,0.425,2420.0,0.23,666.5,900.5,663.0,1355.0,1029.0,647.0,1144.0
2021,102408,Mundelein Center- ID#102408,Submitted,1020 W Sheridan Rd,60660,4.0,False,ROGERS PARK,College/University,206160.0,1930.0,1,,,7306671.8,12609667.9,0.0,0.0,,96.6,163.5,105.6,172.9,1713.3,8.3,41.99829028,-87.65676288,"(41.99829028, -87.65676288)",2021-102408,5,10,4451.0,267,3,839.0,0.725,827.0,0.729,881.0,0.73,621.0,0.807,1036.0,0.683,807.5,0.738,821.0,0.739,58.5,40.0,40.0,21.0,32.0,56.0,49.0
2021,102409,Nicholas Senn High School,Submitted,5900 N Glenwood Ave,60660,1.0,False,EDGEWATER,K-12 School,291204.0,1913.0,3,,30,8531085.0,21029918.8,0.0,0.0,,101.5,157.9,111.1,167.9,2335.5,8.0,41.98901511,-87.66668203,"(41.98901511, -87.66668203)",2021-102409,16,76,4451.0,539,40,940.5,0.692,563.0,0.816,751.0,0.77,283.0,0.912,752.0,0.77,891.0,0.711,691.0,0.78,116.0,18.0,32.0,8.0,21.0,94.0,60.0
2021,102435,60 W Erie Condo,Submitted,60 W ERIE ST,60654,1.0,False,NEAR NORTH SIDE,Multifamily Housing,94430.0,2003.0,1,,1,4937068.5,1025891.8,0.0,0.0,,86.7,216.6,91.0,227.9,759.6,11.0,41.89158015,-87.63783734,"(41.89158015, -87.63783734)",2021-102435,36,37,4446.0,652,22,417.5,0.863,1688.0,0.447,1240.0,0.619,2734.0,0.147,2078.0,0.363,391.5,0.873,1148.0,0.635,39.5,736.0,482.0,1471.0,1036.0,36.0,443.0
2019,102451,Abbott,Submitted,947 E 58th St,60637,4.0,False,HYDE PARK,Laboratory,103005.0,1926.0,1,,,2376594.8,,10053479.9,,,120.7,182.0,117.2,,1062.9,10.3,41.7881573,-87.60321094,"(41.7881573, -87.60321094)",2019-102451,33,8,22260.0,154,32,493.5,0.839,1283.0,0.58,2019.0,0.38,,,1918.0,0.412,616.0,0.8,405.0,0.871,29.0,28.0,30.0,,21.0,29.0,29.0
2021,102452,Regenstein Library,Submitted,1100 E 57th St,60637,1.0,False,HYDE PARK,Library,604950.0,1971.0,1,,,22476099.6,370649.0,47255761.6,31534490.0,,168.0,246.1,165.2,243.5,8029.5,13.3,41.79221307,-87.59994981,"(41.79221307, -87.59994981)",2021-102452,33,8,22260.0,154,32,282.0,0.908,114.0,0.963,237.0,0.927,2805.0,0.125,280.0,0.914,294.0,0.905,210.0,0.933,3.0,2.0,2.0,5.0,2.0,3.0,2.0
2021,102455,Harper Center (Booth School),Submitted,5807 S Woodlawn Ave,60637,nan,True,HYDE PARK,College/University,484154.0,2004.0,1,,,22758299.3,325632.0,20122375.0,0.0,,103.0,210.5,103.6,209.1,4603.9,11.0,41.7891404,-87.59555249,"(41.7891404, -87.59555249)",2021-102455,33,8,22260.0,503,32,417.5,0.863,235.0,0.923,234.0,0.928,2816.0,0.122,380.0,0.884,418.5,0.864,658.0,0.791,34.5,15.0,8.0,81.0,12.0,34.0,42.0
2021,102456,University High School,Submitted,5840 S Kenwood Ave,60637,1.0,False,HYDE PARK,K-12 School,90595.0,1961.0,1,,9,2854454.3,1473926.0,7104980.8,2492880.1,,153.7,224.7,156.3,229.1,1089.1,12.0,41.78855503,-87.59395643,"(41.78855503, -87.59395643)",2021-102456,33,8,22260.0,503,32,352.5,0.885,1256.0,0.589,1811.0,0.444,2640.0,0.177,2153.0,0.34,369.0,0.881,246.0,0.922,10.0,77.0,189.0,420.0,252.0,9.0,2.0
2021,102460,Museum of Science and Industry,Submitted,5700 S Lake Shore Dr,60637,4.0,False,HYDE PARK,Museum,1211750.0,1893.0,1,,,34007516.6,19338559.2,0.0,0.0,,44.0,95.3,46.4,97.8,5884.3,4.9,41.79055467,-87.58295123,"(41.79055467, -87.58295123)",2021-102460,33,8,22260.0,502,32,2401.5,0.213,172.0,0.944,153.0,0.953,336.0,0.895,89.0,0.973,2435.0,0.21,2824.5,0.101,5.0,2.0,2.0,3.0,1.0,5.0,6.0
2021,102487,Pine Grove Apartments,Submitted,3639 3649 N PINE GROVE AVE,60613,2.5,False,LAKE VIEW,Multifamily Housing,145338.0,1968.0,1,,57,1900559.1,9055168.1,0.0,0.0,,109.2,147.8,118.0,157.1,752.4,7.5,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-102487,18,57,21186.0,725,13,1124.5,0.632,1703.0,0.442,2233.0,0.314,902.0,0.719,1420.0,0.565,1096.0,0.644,563.5,0.821,296.5,744.0,963.0,532.0,741.0,286.0,158.5
2021,102532,Advocate Trinity Hospital,Submitted,2320 E 93rd St,60617,3.0,False,CALUMET HEIGHTS,Hospital (General Medical & Surgical),637903.0,1960.0,1,,68,28868225.7,53781705.7,0.0,0.0,,225.0,373.7,230.0,375.6,6979.8,19.0,41.72673518,-87.56695195,"(41.72673518, -87.56695195)",2021-102532,37,44,21202.0,492,43,148.0,0.952,135.0,0.956,184.0,0.944,61.0,0.981,257.0,0.922,137.5,0.956,104.0,0.967,20.5,19.0,20.0,14.0,14.0,19.0,16.0
2018,102544,Olive-Harvey College,Submitted,10001 South Woodlawn Ave,60628,3.0,False,PULLMAN,College/University,397700.0,1981.0,1,3728.0,,14249651.6,13716600.0,,,,70.3,136.5,68.8,135.0,3099.2,7.8,41.71336917,-87.59225911,"(41.71336917, -87.59225911)",2018-102544,35,47,21861.0,643,9,1017.0,0.667,386.0,0.874,397.0,0.878,550.0,0.829,504.0,0.846,1336.5,0.566,1779.5,0.434,68.5,24.0,17.0,18.0,14.0,76.0,72.0
2021,102552,Palmer Kedzie Condominium Association,Submitted,3127 3139 W PALMER ST,60647,2.0,False,LOGAN SQUARE,Multifamily Housing,60000.0,2005.0,1,,44,960648.3,4402361.0,0.0,0.0,,89.4,121.9,96.3,127.6,371.0,6.2,41.92075046,-87.70152825,"(41.92075046, -87.70152825)",2021-102552,41,23,22535.0,322,15,1749.0,0.427,2595.0,0.15,2811.0,0.137,1793.0,0.441,2913.5,0.107,1734.5,0.437,1048.5,0.666,627.5,1191.0,1320.0,971.0,1382.0,619.0,396.0
2021,102556,Gateway Apartments (Sneider Apartments),Submitted,7450  N ROGERS AVE,60626,1.0,False,ROGERS PARK,Multifamily Housing,97200.0,2003.0,1,,24,3413594.1,6133000.3,0.0,0.0,,98.2,164.5,104.8,168.1,812.8,8.4,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-102556,5,10,21853.0,358,3,810.5,0.735,1607.0,0.474,1609.0,0.506,1335.0,0.584,2032.0,0.377,785.0,0.745,779.0,0.752,164.0,699.0,648.0,750.0,1010.0,163.0,257.0
2021,102568,Grace Shores,Submitted,639  W GRACE ST,60613,2.5,False,LAKE VIEW,Multifamily Housing,69353.0,1973.0,1,,57,2013241.4,6250299.6,0.0,0.0,,156.1,230.4,164.7,239.5,619.5,11.7,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-102568,18,57,21186.0,725,13,372.5,0.878,1953.0,0.36,2170.0,0.334,1312.0,0.591,2635.0,0.193,354.0,0.885,240.0,0.924,30.0,860.0,931.0,737.0,1264.0,28.0,28.0
2021,102585,Chicago State University Campus,Submitted,9501 S Martin Luther King Dr,60628,2.0,False,ROSELAND,College/University,1170487.0,1971.0,12,,,59175987.9,78429800.6,0.0,0.0,,117.6,211.9,124.8,219.5,12617.7,10.8,41.71825101,-87.61135684,"(41.71825101, -87.61135684)",2021-102585,43,45,21861.0,567,31,434.5,0.858,54.0,0.983,72.0,0.978,31.0,0.991,100.0,0.97,412.0,0.867,441.5,0.86,36.0,4.0,2.0,3.0,3.0,33.0,32.0
2017,102587,Carver Milli-CPS,Submitted,13100 S Carver Dr,60827,nan,,RIVERDALE,K-12 School,298689.0,1973.0,1,,32,12887230.0,18922334.0,,,,106.5,202.0,116.5,212.5,3387.8,11.3,41.657559,-87.592115,"(41.657559, -87.592115)",2017-102587,43,51,21861.0,9,30,401.5,0.869,337.0,0.89,460.0,0.859,351.0,0.891,732.0,0.776,472.0,0.847,605.0,0.808,18.0,4.0,8.0,11.0,18.0,22.0,48.0
2021,102610,420 W. Ontario Residential Condominium Association,Submitted,420  432 W ONTARIO ST,60654,4.0,False,NEAR NORTH SIDE,Multifamily Housing,82716.0,1999.0,1,,100,993134.9,1078580.5,0.0,0.0,,25.0,47.3,24.7,46.4,199.1,2.4,41.89198218,-87.63699623,"(41.89198218, -87.63699623)",2021-102610,36,37,4446.0,652,22,2982.5,0.023,2965.0,0.029,2794.0,0.142,2720.0,0.152,2284.0,0.3,3005.0,0.025,3058.0,0.026,1479.0,1466.0,1307.0,1467.0,1113.0,1486.0,1521.0
2021,102643,234-Senior Suites of Jefferson Park,Submitted,5400  N NORTHWEST HWY,60630,1.0,False,JEFFERSON PARK,Senior Living Community,60000.0,2004.0,1,,10,1595618.4,5109400.1,0.0,0.0,,111.8,163.9,121.5,172.7,499.3,8.3,41.97200414,-87.75756578,"(41.97200414, -87.75756578)",2021-102643,50,11,21869.0,129,20,839.0,0.725,2245.0,0.265,2418.0,0.257,1581.0,0.507,2913.5,0.107,797.0,0.742,518.0,0.835,34.5,49.0,62.0,31.0,59.5,35.0,29.0
2016,102644,Glenwood Apartments,Submitted,6701 N Glenwood Ave,60626,nan,,ROGERS PARK,Multifamily Housing,54770.0,1917.0,1,,95,618210.0,2761161.3,,,,61.7,88.4,64.3,90.0,260.6,4.8,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2016-102644,5,10,21853.0,358,3,2443.0,0.2,2856.0,0.065,2994.0,0.08,2298.0,0.283,3077.0,0.057,2584.5,0.161,2181.5,0.306,1095.5,1380.0,1460.0,1243.0,1473.0,1188.5,997.5
2021,102690,1250 N LaSalle Condominium Association,Submitted,1250  N LASALLE DR,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,185964.0,1987.0,1,,87,3851840.9,5597066.0,0.0,0.0,,58.7,103.5,61.2,104.7,847.4,5.3,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-102690,46,37,14926.0,148,41,2220.0,0.273,1554.0,0.491,1471.0,0.548,1448.0,0.549,1153.0,0.647,2242.0,0.272,2319.0,0.262,931.5,677.0,588.0,801.0,612.0,942.0,1083.0
2021,102705,(IL0663) - 65 E Goethe,Submitted,65  E GOETHE ST,60610,1.0,False,NEAR NORTH SIDE,Multifamily Housing,126330.0,2002.0,1,,,8529379.0,10432265.8,0.0,0.0,,165.1,303.3,166.4,300.5,1772.3,15.4,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-102705,46,37,14926.0,148,41,218.0,0.929,793.0,0.74,752.0,0.769,770.0,0.76,1609.0,0.507,204.5,0.934,219.0,0.931,10.0,324.0,247.0,456.0,827.0,8.0,24.0
2021,102725,237-Senior Suites of W. Humboldt Park,Submitted,3656  W HURON ST,60624,1.0,False,HUMBOLDT PARK,Senior Living Community,70370.0,2009.0,1,,19,1792095.0,4248400.1,0.0,0.0,,85.8,134.7,91.7,139.3,481.6,6.8,41.8808242,-87.72327934,"(41.8808242, -87.72327934)",2021-102725,23,27,21572.0,658,11,1428.0,0.532,2291.0,0.25,2298.0,0.294,1839.0,0.427,2606.0,0.201,1388.0,0.55,1174.0,0.626,52.0,51.0,56.0,45.0,47.0,52.0,45.0
2018,102731,1025 W Hollywood,Submitted,1025 W Hollywood,60660,4.0,False,EDGEWATER,Multifamily Housing,62000.0,1970.0,1,3059.0,96,132419.7,4758399.9,,,,78.9,86.6,77.8,85.5,274.8,4.4,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2018-102731,16,76,4451.0,536,40,2612.0,0.144,2828.0,0.074,3131.0,0.038,1678.0,0.477,2855.5,0.125,2626.5,0.148,1419.0,0.548,1219.0,1360.0,1552.0,917.0,1362.5,1222.0,581.5
2021,102745,Harper Place Condominium Association,Submitted,5309 5343 S HARPER AVE,60615,3.0,False,HYDE PARK,Multifamily Housing,88384.0,1920.0,1,,68,1589817.0,3817756.5,0.0,0.0,,61.2,95.7,64.8,99.5,429.8,4.9,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-102745,33,8,21192.0,147,1,2401.5,0.213,2441.0,0.201,2424.0,0.256,1973.0,0.385,2185.0,0.33,2428.5,0.212,2202.0,0.299,1064.5,1095.0,1060.0,1067.0,1080.0,1077.5,1006.0
2021,102766,Brandon Shores Condo Association,Submitted,6150  N KENMORE AVE,60660,4.0,False,EDGEWATER,Multifamily Housing,77900.0,1962.0,1,,73,1334238.7,4166483.5,0.0,0.0,,75.4,111.1,82.9,118.4,411.9,5.6,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-102766,16,76,4451.0,536,40,2090.0,0.315,2476.0,0.189,2589.0,0.205,1867.0,0.418,2404.5,0.263,2065.0,0.33,1581.0,0.497,839.5,1115.0,1165.0,1013.0,1167.5,821.0,671.5
2021,102803,235-Senior Suites of New City,Submitted,4845  S WESTERN AVE,60609,4.0,False,NEW CITY,Senior Living Community,89556.0,2004.0,1,,64,2645484.0,3634000.0,0.0,0.0,,70.1,125.3,73.2,127.8,570.9,6.4,41.81195152,-87.65512794,"(41.81195152, -87.65512794)",2021-102803,48,59,14924.0,123,26,1636.0,0.464,2067.0,0.323,1902.0,0.416,2028.0,0.368,2173.0,0.334,1629.0,0.471,1792.0,0.43,54.5,42.0,38.0,52.0,30.0,54.0,55.0
2021,102809,1916-34 W. Winona / 5103-5115 N. Winchester,Submitted,5101 5111 N WINCHESTER AVE,60640,4.0,False,LINCOLN SQUARE,Multifamily Housing,68400.0,1903.0,1,,84,564713.3,3581458.3,0.0,0.0,,60.6,78.1,65.3,82.4,270.9,4.0,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-102809,18,31,22616.0,633,37,2735.0,0.104,2838.5,0.07,3013.0,0.075,2046.0,0.362,2656.0,0.186,2757.0,0.105,2231.0,0.29,1304.5,1366.5,1477.0,1104.0,1273.0,1314.5,1024.0
2018,102825,Ravenswood Court,Submitted,4510-4518 N. Ashland,60640,4.0,False,UPTOWN,Multifamily Housing,67500.0,2003.0,1,1123.0,94,342291.8,3679999.9,,,,59.6,71.4,57.5,69.2,252.4,3.7,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2018-102825,18,31,22616.0,633,37,2811.5,0.079,2876.0,0.058,3080.0,0.054,2013.0,0.372,2687.0,0.177,2845.0,0.077,2280.0,0.274,1360.5,1396.0,1528.0,1087.0,1285.0,1375.0,1059.5
2021,102838,233-Senior Suites of Hegewisch,Submitted,13550  S AVENUE O,60633,2.0,False,HEGEWISCH,Senior Living Community,60600.0,2002.0,1,,48,1594581.1,3806999.9,0.0,0.0,,89.1,139.6,95.2,145.6,430.0,7.1,41.65140357,-87.54582933,"(41.65140357, -87.54582933)",2021-102838,47,52,22250.0,787,47,1288.5,0.578,2440.0,0.201,2419.0,0.257,1977.0,0.383,2889.0,0.115,1264.0,0.59,1063.5,0.662,48.0,62.0,63.0,48.0,54.0,48.0,44.0
2018,102854,Hyde Park West Apartments,Submitted,5325 S. Cottage Grove Ave,60615,1.0,False,HYDE PARK,Multifamily Housing,146499.0,1968.0,5,8191.0,1,3296568.6,337102993.2,,,,2323.6,2479.1,2323.0,2477.4,18453.6,126.0,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2018-102854,33,8,21192.0,147,1,2.0,1.0,30.0,0.99,1650.0,0.493,3.0,0.999,1415.0,0.567,3.0,0.999,2.0,1.0,1.0,1.0,664.0,1.0,738.0,1.0,1.0
2019,102914,Brainerd Senior Center (8915 S. Loomis St.),Submitted,8915  S LOOMIS ST,60620,3.5,False,WASHINGTON HEIGHTS,Multifamily Housing,72000.0,2000.0,1,,79,1084357.5,2693763.3,,,,52.5,81.5,51.0,,323.5,4.5,41.74023286,-87.65352897,"(41.74023286, -87.65352897)",2019-102914,13,70,21554.0,531,18,2572.0,0.157,2705.0,0.114,2742.0,0.158,2319.0,0.277,2558.0,0.216,2708.0,0.121,2563.5,0.184,1188.0,1271.0,1270.0,1253.0,1236.0,1282.0,1235.0
2017,102926,Wooded Isle Apartments,Submitted,5736 S Stony Island Ave,60637,nan,,HYDE PARK,Multifamily Housing,59558.0,1924.0,1,,100,431178.0,320112.0,,,,12.6,28.4,12.7,28.5,96.7,1.6,41.78046327,-87.6053081,"(41.78046327, -87.6053081)",2017-102926,4,9,22260.0,470,53,3013.0,0.013,3029.0,0.008,3055.0,0.062,2817.0,0.121,2934.0,0.101,3043.0,0.012,3107.0,0.011,1493.0,1500.0,1509.0,1497.0,1394.0,1502.0,1542.0
2019,102946,Haven Towers,Submitted,7947  S SOUTH CHICAGO AVE,60617,3.0,False,SOUTH CHICAGO,Multifamily Housing,61000.0,2001.0,1,,64,1454644.8,3304400.0,,,,78.0,,,,,,41.7272413,-87.55513633,"(41.7272413, -87.55513633)",2019-102946,47,44,21202.0,493,43,,,,,2506.0,0.23,2147.0,0.33,2881.5,0.117,,,1462.5,0.535,,,1113.0,1159.0,1372.5,,607.5
2021,102987,,Submitted,4048  S LAKE PARK AVE,60653,0.0,False,OAKLAND,,55828.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2021-102987,10,4,4301.0,583,1,,,,,3198.5,0.018,3060.0,0.046,3041.0,0.068,,,,,,,,,,,
2017,103036,SEELEY BUILDING,Submitted,4424 4432 N SEELEY AVE,60625,nan,,LINCOLN SQUARE,Multifamily Housing,58000.0,1927.0,1,,100,97123.0,2185623.0,,,,39.4,44.8,43.7,49.4,134.0,2.3,41.97208235,-87.70234945,"(41.97208235, -87.70234945)",2017-103036,24,6,21849.0,620,46,2987.5,0.021,3013.0,0.013,3135.0,0.037,2485.0,0.225,2982.0,0.086,3010.5,0.023,2922.5,0.07,1481.5,1492.0,1555.0,1336.0,1424.0,1489.0,1443.5
2021,103182,1000 N. LaSalle Apartments,Submitted,1000  N LASALLE DR,60610,1.0,False,NEAR NORTH SIDE,Multifamily Housing,120728.0,1988.0,1,,22,3251721.3,9132836.5,0.0,0.0,,102.6,154.8,110.2,160.7,949.5,7.9,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-103182,46,37,14926.0,148,41,982.0,0.678,1410.0,0.538,1664.0,0.489,894.0,0.721,1674.0,0.487,968.0,0.686,662.0,0.789,236.5,605.0,671.0,524.0,860.0,234.0,201.0
