DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,TotalGHGEmissions,GHGIntensity,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2020,254381,Campus Residential North Commons,Submitted Data,5500 S UNIVERSITY AVE,60637,4.0,False,Hyde Park,Residence Hall/Dormitory,419219,2775.9,6.6,2016,1,,78,9838720.0,16768429.7,,6636785.8,,79.3,122.1,81.1,124.1,41.78040086,-87.60270024,"(41.78040086, -87.60270024)",2020-254381,4,9,22260,347,53,892.0,0.309,434.0,0.664,563.0,0.564,395.0,0.66,427.0,0.67,895.5,0.307,685.5,0.469,7.0,3.0,4.0,3.0,1.0,7.0,6.0
2020,103628,1K Fulton,Submitted Data,1000 W Fulton St,60607,4.0,False,NEAR WEST SIDE,Office,622779,3561.4,6.3,1923,1,,81,17113524.0,16765300.3,,,,60.2,116.4,60.2,116.4,41.88677646,-87.65227883,"(41.88677646, -87.65227883)",2020-103628,46,29,14917,63,41,970.0,0.249,319.0,0.753,284.0,0.78,396.0,0.659,252.0,0.805,972.5,0.247,1009.5,0.218,190.5,113.0,119.0,51.0,95.0,184.0,139.0
2020,238973,Winston Towers One,Submitted Data,6933 N Kedzie Ave,60645,4.0,False,WEST RIDGE,Multifamily Housing,326000,1846.4,5.7,1965,1,,71,6130202.0,16749213.1,,,,70.2,106.6,75.1,110.9,42.00719264,-87.70847919,"(42.00719264, -87.70847919)",2020-238973,27,20,22528,32,42,1098.0,0.15,732.0,0.433,917.0,0.289,397.0,0.659,582.0,0.55,1087.0,0.158,837.0,0.35200000000000004,472.0,315.0,363.0,233.0,293.0,466.0,369.5
2020,160299,,Submitted Data,111 W WACKER DR,60601,1.0,False,LOOP,Multifamily Housing,586825,4175.0,9.1,2014,1,,28,21052300.6,16743999.2,,,,82.7,167.4,85.2,171.6,41.8877093,-87.62360146,"(41.8877093, -87.62360146)",2020-160299,36,38,14309,580,22,458.5,0.645,260.0,0.799,217.0,0.8320000000000001,398.0,0.6579999999999999,278.0,0.785,456.0,0.647,618.5,0.521,86.0,67.0,39.0,234.0,114.0,90.0,250.5
2020,224902,209 East Lake Shore Drive,Submitted Data,209 E LAKE SHORE DR,60611,3.0,False,NEAR NORTH SIDE,Multifamily Housing,286985,2015.2,7.8,1920,1,,42,7216366.5,16735598.8,,,,93.1,146.8,97.9,151.9,41.90090276,-87.6212397,"(41.90090276, -87.6212397)",2020-224902,11,37,21182,105,22,630.5,0.512,659.0,0.49,795.0,0.384,399.0,0.657,671.0,0.48100000000000004,612.0,0.526,477.0,0.631,179.0,280.0,309.0,235.0,347.0,174.0,167.5
2020,159312,2101 South Michigan Apartments,Submitted Data,2101 S Michigan Ave,60616,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,204401,1276.8,6.2,1971,1,,75,2488893.8,16725700.1,,,,94.0,120.0,98.2,124.4,41.85376667,-87.62338606,"(41.85376667, -87.62338606)",2020-159312,9,34,21194,374,48,996.0,0.22899999999999998,1058.0,0.18100000000000002,1268.0,0.017,400.0,0.6559999999999999,902.0,0.302,926.0,0.28300000000000003,464.5,0.6409999999999999,395.5,478.0,580.0,236.0,486.0,360.0,159.5
2020,175850,Whole Foods KBS,Submitted Data,1550 N Kingsbury St,60642,2.0,False,NEAR NORTH SIDE,Supermarket/Grocery Store,256742,3767.1,37.9,2009,1,,27,18449486.5,16712339.5,,,,353.5,695.8,361.1,702.3,41.9085638,-87.65280194,"(41.9085638, -87.65280194)",2020-175850,46,37,22620,108,16,15.0,0.9890000000000001,299.0,0.769,256.0,0.802,401.0,0.655,744.0,0.424,15.0,0.9890000000000001,18.0,0.987,2.0,2.0,1.0,2.0,1.0,2.0,2.0
2020,244449,30 East Huron Condominium Association,Submitted Data,30 40 E Huron St,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,633938,5317.2,9.6,1980,1,,15,28390793.4,16686453.5,,,,81.1,174.5,87.0,187.3,41.89549188,-87.62634029,"(41.89549188, -87.62634029)",2020-244449,36,37,21182,626,22,412.5,0.6809999999999999,183.0,0.8590000000000001,159.0,0.877,402.0,0.654,247.0,0.809,419.0,0.6759999999999999,660.0,0.489,70.5,34.0,22.0,237.0,94.0,76.0,269.5
2020,158387,Chicago Mag Mile Courtyard,Submitted Data,165 E Ontario St,60611,4.0,False,NEAR NORTH SIDE,Hotel,356929,1771.8,6.2,2003,1,,92,5683680.6,16657397.5,,,,77.9,116.4,80.4,119.1,41.89313049,-87.62306158,"(41.89313049, -87.62306158)",2020-158387,36,37,21182,159,22,996.0,0.22899999999999998,761.0,0.41100000000000003,959.0,0.257,403.0,0.653,524.0,0.595,972.5,0.247,709.5,0.451,52.0,38.0,53.0,23.0,27.0,50.0,39.0
2020,110743,,Submitted Data,30  W OAK ST,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,210740,1047.5,5.8,2006,1,,82,1062503.0,16599038.2,,,,98.5,113.8,103.4,118.9,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2020-110743,46,37,14926,148,41,1082.5,0.162,1239.0,0.04,1286.0,0.003,404.0,0.653,878.0,0.32,1015.5,0.214,409.0,0.684,460.5,571.0,591.0,238.0,476.0,414.0,124.0
2020,238355,Museum Park Tower 1 Condominium Association,Submitted Data,1322 S Prairie Ave,60605,1.5,False,NEAR SOUTH SIDE,Multifamily Housing,379033,2272.4,8.1,2001,1,,40,8931101.0,16540841.8,,,,91.2,151.7,95.5,156.2,41.86523298,-87.62167499,"(41.86523298, -87.62167499)",2020-238355,9,34,14913,374,48,575.5,0.555,571.0,0.5579999999999999,630.0,0.512,405.0,0.652,487.0,0.623,559.5,0.5670000000000001,501.5,0.612,148.5,234.0,223.0,239.0,236.0,148.0,181.5
2020,251282,1100 N Dearborn St,Submitted Data,1100 N Dearborn St,60610,3.0,False,NEAR NORTH SIDE,Multifamily Housing,179090,1312.9,7.3,1930,1,,49,2787405.5,16527478.1,,,,107.9,140.5,114.2,146.5,41.90201818,-87.63035975,"(41.90201818, -87.63035975)",2020-251282,11,37,14926,310,22,734.0,0.43200000000000005,1036.0,0.198,1249.0,0.032,406.0,0.6509999999999999,965.0,0.253,664.0,0.486,326.5,0.748,227.5,465.0,567.0,240.0,514.0,206.0,84.5
2020,250150,Reid Murdoch Center,Submitted Data,315 - 331 N LaSalle St,60654,2.5,False,NEAR NORTH SIDE,Office,335281,3714.5,11.1,1912,1,,39,18184141.4,16502599.3,,,,103.5,203.5,106.6,206.8,41.88810068,-87.63181582,"(41.88810068, -87.63181582)",2020-250150,36,37,4446,670,22,306.5,0.763,305.0,0.764,260.0,0.799,407.0,0.65,561.0,0.5660000000000001,309.0,0.7609999999999999,362.0,0.72,49.5,109.0,113.0,52.0,145.0,46.0,28.0
2020,244931,Metropolitan Place Condominium Association,Submitted Data,130 S Canal St,60606,4.0,False,NEAR WEST SIDE,Multifamily Housing,574600,2151.6,3.7,1949,1,,97,8173555.3,16491411.6,,,,42.9,70.0,44.8,71.7,41.87963192,-87.64039396,"(41.87963192, -87.64039396)",2020-244931,36,29,14914,786,48,1274.5,0.013000000000000001,604.0,0.5329999999999999,702.0,0.456,408.0,0.649,289.0,0.777,1273.0,0.013999999999999999,1218.0,0.057,584.5,252.0,253.0,241.0,122.0,584.0,562.5
2020,160394,Lawrence House,Submitted Data,1020 W LAWRENCE AVE,60640,1.0,False,UPTOWN,Multifamily Housing,188837,2091.6,11.1,1935,1,,15,7798569.4,16463811.2,,,,128.5,207.2,133.0,212.6,41.96910577,-87.65595452,"(41.96910577, -87.65595452)",2020-160394,39,31,22616,634,37,306.5,0.763,630.0,0.512,740.0,0.42700000000000005,409.0,0.648,940.0,0.272,291.0,0.775,237.0,0.8170000000000001,30.0,267.0,277.0,242.0,507.0,28.0,37.0
2020,160184,29 E. Madison LLC,Submitted Data,29 E Madison St,60602,3.5,False,LOOP,Office,240076,2794.6,11.6,1904,1,,54,12308616.3,16447909.5,,,,119.8,215.5,124.9,220.9,41.88182922,-87.6266992,"(41.88182922, -87.6266992)",2020-160184,36,38,14311,367,22,278.5,0.785,430.0,0.667,428.0,0.669,410.0,0.647,796.0,0.384,271.0,0.7909999999999999,270.0,0.7909999999999999,38.0,133.0,153.0,53.0,166.0,34.0,19.0
2020,160300,750 N. Rush,Submitted Data,750 N Rush St,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,355000,2094.8,6.4,1992,1,,66,7828605.5,16436725.2,,,,74.7,120.5,77.7,124.0,41.89632,-87.625538,"(41.89632, -87.625538)",2020-160300,36,37,21182,626,22,944.0,0.26899999999999996,628.0,0.514,736.0,0.43,411.0,0.647,526.0,0.593,919.0,0.28800000000000003,759.5,0.41200000000000003,362.0,266.0,273.0,243.0,256.0,355.0,329.5
2020,250144,Home Federal,Submitted Data,11 E Adams St,60603,2.5,False,LOOP,Office,161166,1997.3,12.4,1961,1,,32,7208201.6,16424105.7,,,,146.6,232.2,155.1,241.4,41.879474,-87.6273,"(41.879474, -87.6273)",2020-250144,36,38,14912,367,22,240.5,0.8140000000000001,667.0,0.484,798.0,0.382,412.0,0.6459999999999999,1011.0,0.217,230.0,0.8220000000000001,186.0,0.857,28.0,164.0,199.0,54.0,193.0,24.0,8.0
2020,160355,1133 N. Dearborn Apartments,Submitted Data,1133 N Dearborn St,60610,3.0,False,NEAR NORTH SIDE,Multifamily Housing,429600,2233.1,5.8,1992,1,,66,8737664.6,16368496.4,,,,64.8,107.5,67.9,110.8,41.90283681,-87.62951363,"(41.90283681, -87.62951363)",2020-160355,11,37,14926,230,22,1082.5,0.162,589.0,0.544,646.0,0.5,413.0,0.645,418.0,0.677,1080.5,0.163,926.0,0.28300000000000003,460.5,242.0,235.0,244.0,197.0,463.0,416.0
2020,242148,(IL337)- Museum Park Place,Submitted Data,1841 S Calumet Ave,60616,2.0,False,NEAR SOUTH SIDE,Multifamily Housing,407616,2438.8,8.1,2006,1,,47,10062216.6,16348828.0,,,,87.7,150.6,91.6,154.7,41.85728279,-87.61931697,"(41.85728279, -87.61931697)",2020-242148,9,34,21194,374,48,575.5,0.555,514.0,0.602,550.0,0.574,414.0,0.644,445.0,0.6559999999999999,570.0,0.5589999999999999,552.0,0.573,148.5,201.0,185.0,245.0,210.0,155.5,213.0
2020,160419,Caroline Hedger Apartment,Submitted Data,6400 N Sherdian Rd,60626,4.0,False,ROGERS PARK,Multifamily Housing,255892,1842.9,7.2,1970,1,,72,6267353.4,16281449.1,,,,88.1,135.4,91.9,137.7,41.99842087,-87.66122515,"(41.99842087, -87.66122515)",2020-160419,5,10,21853,48,46,749.5,0.42,735.0,0.431,897.0,0.305,415.0,0.643,746.0,0.42200000000000004,732.5,0.433,545.0,0.578,236.5,317.0,350.0,246.0,397.0,234.5,208.0
2020,251244,3520 Lake Shore Drive CA,Submitted Data,3520 N Lake Shore Dr,60657,4.0,False,LAKE VIEW,Multifamily Housing,279996,1328.3,4.7,1924,1,,88,2970971.6,16277592.3,,,,68.7,90.8,73.0,95.2,41.947425,-87.642682,"(41.947425, -87.642682)",2020-251244,39,57,4449,726,37,1222.0,0.053,1026.0,0.205,1236.0,0.042,416.0,0.642,689.0,0.467,1209.0,0.064,863.5,0.331,556.5,459.0,557.0,247.0,361.0,547.0,382.5
2020,101839,120 S Riverside Plaza,Submitted Data,120 S Riverside Plz,60606,4.0,False,NEAR WEST SIDE,Office,787045,4075.4,5.2,1966,1,,91,20573865.4,16274497.6,,,,46.8,94.9,49.4,97.6,41.87996528,-87.63907767,"(41.87996528, -87.63907767)",2020-101839,36,29,14914,786,48,1161.5,0.1,267.0,0.794,224.0,0.8270000000000001,417.0,0.6409999999999999,172.5,0.867,1174.5,0.09,1188.5,0.079,216.5,103.0,104.0,55.0,73.5,215.0,189.0
2020,251278,Paramount Lofts Condominium Association,Submitted Data,1645 W Ogden,60612,2.5,False,NEAR WEST SIDE,Multifamily Housing,329084,2131.1,7.8,1923,1,,35,8117076.6,16272596.2,,,,88.8,144.9,92.2,148.3,41.87961815,-87.66728022,"(41.87961815, -87.66728022)",2020-251278,23,29,21184,90,48,630.5,0.512,611.0,0.527,706.0,0.45299999999999996,418.0,0.6409999999999999,577.0,0.5529999999999999,629.5,0.513,534.0,0.5870000000000001,179.0,257.0,255.0,248.0,289.0,186.5,201.0
2020,254409,Haberdasher Square Lofts,Submitted Data,728 W Jackson Blvd,60661,3.0,False,NEAR WEST SIDE,Multifamily Housing,427614,2298.7,5.5,1927,2,,68,9191661.7,16269487.0,,,,60.5,101.8,62.8,104.1,41.88189652,-87.64287824,"(41.88189652, -87.64287824)",2020-254409,36,29,4452,784,22,1119.5,0.133,555.0,0.5710000000000001,611.0,0.527,419.0,0.64,420.0,0.675,1124.0,0.129,1004.5,0.222,485.0,224.0,209.0,249.0,199.0,488.0,460.0
2020,101039,Marshall Metro HS -CPS,Submitted Data,3250 W Adams St,60624,4.0,False,EAST GARFIELD PARK,K-12 School,366981,1732.9,4.7,1916,1,,81,5576535.3,16240537.7,,,,59.5,89.0,64.8,94.7,41.87909618,-87.70740611,"(41.87909618, -87.70740611)",2020-101039,23,28,21572,765,11,1222.0,0.053,783.0,0.39399999999999996,970.0,0.248,420.0,0.639,506.0,0.609,1217.0,0.057,1022.0,0.209,75.0,37.0,45.0,19.0,13.0,75.0,70.0
2020,160163,The Imperial of Lincoln Park,Submitted Data,1366 W Fullerton Ave,60614,3.0,False,LINCOLN PARK,Senior Living Community,191337,1937.1,10.3,1903,1,,42,6901784.4,16190699.5,,,,123.2,193.7,128.4,199.4,41.92526747,-87.66299998,"(41.92526747, -87.66299998)",2020-160163,11,68,21190,796,16,354.0,0.726,697.0,0.46,832.0,0.355,421.0,0.638,929.0,0.281,343.0,0.735,259.0,0.8,16.0,4.0,5.0,4.0,3.0,16.0,15.0
2020,102544,Olive-Harvey College,Submitted Data,10001 S Woodlawn Ave,60628,3.0,False,PULLMAN,College/University,635874,3641.0,9.2,1981,1,,,17826775.4,16167799.4,,,,85.5,168.2,87.9,170.7,41.71336917,-87.59225911,"(41.71336917, -87.59225911)",2020-102544,35,47,21861,643,9,449.5,0.652,314.0,0.757,269.0,0.792,422.0,0.637,246.0,0.81,452.0,0.65,578.0,0.5529999999999999,33.0,16.0,8.0,14.0,7.0,33.0,34.0
2020,174155,,Submitted Data,1040  W GRANVILLE AVE,60660,1.0,False,EDGEWATER,Multifamily Housing,140000,1467.4,10.5,1925,1,,3,3902706.5,16159080.6,,,,143.3,199.2,152.8,207.1,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2020-174155,16,76,4451,536,40,341.5,0.736,935.0,0.276,1164.0,0.098,423.0,0.636,1098.5,0.149,325.5,0.748,197.0,0.848,45.0,417.0,508.0,250.0,566.0,41.0,22.0
2020,173857,,Submitted Data,5230 5244 N SHERIDAN RD,60640,2.5,False,EDGEWATER,Multifamily Housing,200000,1283.1,6.4,1920,1,,57,2734994.3,16121333.0,,,,94.3,122.9,99.8,128.7,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2020-173857,18,31,22616,633,37,944.0,0.26899999999999996,1049.0,0.188,1252.0,0.028999999999999998,424.0,0.635,911.0,0.295,885.5,0.314,461.0,0.643,362.0,472.0,569.0,251.0,491.0,334.0,156.0
2020,241377,Wells Street Tower Condominium Association,Submitted Data,701 S Wells St,60607,1.0,False,LOOP,Multifamily Housing,365484,2308.4,8.6,2002,1,,24,9329868.5,16046290.0,,,,95.0,160.8,98.9,164.4,41.87320687,-87.63328749,"(41.87320687, -87.63328749)",2020-241377,26,38,14917,12,48,503.5,0.61,551.0,0.574,603.0,0.5329999999999999,425.0,0.634,508.0,0.607,491.0,0.62,456.0,0.647,109.5,221.0,206.0,252.0,247.0,106.0,153.5
2020,159982,Mahalia Jackson Apt,Submitted Data,9141 - 9177 S South Chicago Ave,60617,1.0,False,SOUTH CHICAGO,Multifamily Housing,103330,1389.5,15.2,1974,2,,9,3471545.9,15959119.9,,,,213.1,290.4,227.0,305.0,41.72901449,-87.55425891,"(41.72901449, -87.55425891)",2020-159982,37,42,21202,510,43,171.5,0.868,985.0,0.237,1199.0,0.071,426.0,0.634,1177.0,0.08800000000000001,163.0,0.8740000000000001,100.0,0.9229999999999999,4.0,441.0,530.0,253.0,583.0,4.0,4.0
2020,160375,77 West Huron Street,Submitted Data,77 W Huron St,60654,2.0,False,NEAR NORTH SIDE,Multifamily Housing,383817,2282.5,7.3,1988,1,,50,9194951.0,15955922.0,,,,80.1,135.4,84.2,140.2,41.89462133,-87.63070676,"(41.89462133, -87.63070676)",2020-160375,36,37,4446,670,22,734.0,0.43200000000000005,564.0,0.564,609.0,0.528,427.0,0.633,479.0,0.629,732.5,0.433,673.0,0.479,227.5,230.0,208.0,254.0,231.0,234.5,278.5
2020,159302,,Submitted Data,6640 50 W Belden Ave,60707,3.5,False,MONTCLARE,Multifamily Housing,374357,1814.5,6.2,2004,1,,74,6208846.7,15918156.4,,,,75.2,115.9,80.7,120.0,41.92089131,-87.79110941,"(41.92089131, -87.79110941)",2020-159302,7,18,4454,136,39,996.0,0.22899999999999998,743.0,0.425,904.0,0.299,428.0,0.632,489.0,0.622,983.0,0.239,751.5,0.418,395.5,322.0,355.0,255.0,237.0,393.0,323.0
2020,250051,Simeon Career Academy HS -CPS,Submitted Data,8235 S Vincennes Ave,60620,1.0,False,CHATHAM,K-12 School,210316,2511.4,11.9,2003,1,,9,10676782.8,15910060.6,,,,126.4,221.6,134.1,229.6,41.744236,-87.635863,"(41.744236, -87.635863)",2020-250051,13,40,21554,1,18,263.0,0.797,494.0,0.618,501.0,0.612,429.0,0.631,880.0,0.319,257.0,0.802,245.5,0.81,7.0,15.0,12.0,20.0,61.0,7.0,5.0
2020,159807,Horizon Realty Group,Submitted Data,5650 N SHERIDAN RD,60660,1.0,False,EDGEWATER,Multifamily Housing,149551,1339.5,10.6,1967,1,,7,3171126.4,15901955.6,,,,151.6,203.3,158.6,210.0,41.98449002,-87.65573421,"(41.98449002, -87.65573421)",2020-159807,16,76,4451,14,40,337.0,0.74,1015.0,0.214,1220.0,0.054000000000000006,430.0,0.63,1065.0,0.175,310.5,0.76,177.0,0.8640000000000001,42.0,456.0,545.0,256.0,558.0,37.5,14.0
2020,233890,,Submitted Data,1464 S Michigan Ave,60605,3.5,False,NEAR SOUTH SIDE,Multifamily Housing,348944,1910.8,7.2,2007,1,,55,6834669.0,15892935.7,,,,86.2,135.8,89.0,137.8,41.86220856,-87.62451705,"(41.86220856, -87.62451705)",2020-233890,9,34,14913,374,48,749.5,0.42,707.0,0.45299999999999996,841.0,0.348,431.0,0.629,536.0,0.585,729.0,0.436,570.0,0.5589999999999999,236.5,302.0,328.0,257.0,262.0,232.0,223.0
2020,256558,The Paragon Chicago,Submitted Data,1326 S Michigan Avenue,60605,nan,True,Near South Side,Multifamily Housing,660472,2588.6,4.5,2019,1,,,11213620.2,15786758.1,,,,46.7,82.9,48.5,84.9,41.865858,-87.6195328,"(41.865858, -87.6195328)",2020-256558,10,34,14913,374,48,1234.0,0.044000000000000004,476.0,0.632,474.0,0.633,432.0,0.628,232.0,0.821,1237.0,0.042,1190.5,0.078,562.5,178.0,154.0,258.0,85.0,565.0,546.5
2020,157607,Hilliard Homes Limited Partnership (Senior),Submitted Data,2111 S Clark Ave,60616,3.5,False,NEAR SOUTH SIDE,Multifamily Housing,311326,1617.4,6.2,1966,2,,75,4993793.0,15777294.8,,,,80.1,117.8,82.9,120.3,41.853983,-87.630083,"(41.853983, -87.630083)",2020-157607,9,34,21194,330,12,996.0,0.22899999999999998,853.0,0.34,1053.0,0.184,433.0,0.628,613.0,0.526,952.0,0.263,673.0,0.479,395.5,377.0,436.0,259.0,311.0,379.0,278.5
2020,242635,R&D 659 CA,Submitted Data,659 W Randolph St,60661,4.0,False,NEAR WEST SIDE,Multifamily Housing,335000,2201.0,7.2,2008,1,,100,8769266.5,15670769.4,,,,79.7,133.8,83.0,136.8,41.88401509,-87.64470335,"(41.88401509, -87.64470335)",2020-242635,36,29,4452,784,41,749.5,0.42,593.0,0.541,643.0,0.502,434.0,0.627,563.5,0.564,749.5,0.42,678.5,0.475,236.5,245.0,233.0,260.0,276.5,246.5,282.5
2020,117311,,Submitted Data,6130  N SHERIDAN RD,60660,2.0,False,EDGEWATER,Other - Specialty Hospital,80684,1873.0,23.2,2000,1,,,6722300.0,15511581.9,,,,275.6,435.1,295.7,453.0,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2020-117311,16,76,4451,536,40,82.0,0.937,725.0,0.439,853.0,0.33899999999999997,435.0,0.626,1227.0,0.05,76.0,0.9420000000000001,37.0,0.972,1.0,4.0,4.0,4.0,5.0,1.0,1.0
2020,250052,Steinmetz Academic Center HS -CPS,Submitted Data,3030 N Mobile Ave,60634,4.0,False,BELMONT CRAGIN,K-12 School,398320,1691.7,4.2,1934,1,,87,5563635.7,15502138.5,,,,52.9,80.0,58.7,86.1,41.93560335,-87.7843396,"(41.93560335, -87.7843396)",2020-250052,44,19,22254,81,39,1255.0,0.027999999999999997,809.0,0.374,972.0,0.247,436.0,0.625,457.0,0.647,1247.0,0.034,1110.0,0.14,81.5,38.0,47.0,21.0,10.0,81.0,80.0
2020,101954,Garland Building,Submitted Data,111 N Wabash Ave,60602,2.5,False,LOOP,Office,259000,3015.9,11.6,1914,1,,39,14051291.4,15493629.9,,,,114.1,214.7,118.6,219.4,41.88357029,-87.62621336,"(41.88357029, -87.62621336)",2020-101954,36,38,14310,580,22,278.5,0.785,393.0,0.696,360.0,0.721,437.0,0.624,741.0,0.426,276.5,0.7859999999999999,290.0,0.7759999999999999,38.0,128.0,138.0,56.0,159.0,36.5,21.0
2020,232062,Prairie District Homes Tower Residences Condominiu,Submitted Data,1717 S Prairie Ave,60616,2.5,False,NEAR SOUTH SIDE,Multifamily Housing,343068,2043.3,7.0,2003,1,,34,7857037.7,15382077.2,,,,79.8,131.1,83.8,135.2,41.85847515,-87.61984803,"(41.85847515, -87.61984803)",2020-232062,9,34,21194,374,48,806.5,0.376,648.0,0.498,733.0,0.43200000000000005,438.0,0.623,548.0,0.5760000000000001,786.0,0.391,676.5,0.47600000000000003,273.0,275.0,271.0,261.0,268.0,267.0,281.0
2020,101852,Sheraton Chicago Hotel & Towers,Submitted Data,301 E N Water St,60611,4.0,False,NEAR NORTH SIDE,Hotel,1273000,7132.6,6.2,1990,1,,97,40474653.8,15358300.4,,,,48.2,111.8,48.2,111.8,41.88916695,-87.61943672,"(41.88916695, -87.61943672)",2020-101852,36,37,21182,159,22,996.0,0.22899999999999998,127.0,0.902,110.0,0.915,439.0,0.622,74.0,0.943,1036.5,0.19699999999999998,1165.0,0.098,52.0,6.0,4.0,24.0,4.0,53.0,55.5
2020,167562,Lincoln Park HS -CPS,Submitted Data,2016 N Orchard St,60614,4.0,False,LINCOLN PARK,K-12 School,268845,1481.4,5.5,1899,1,,72,4279087.0,15316809.2,,,,72.9,104.4,80.8,113.3,41.91836118,-87.64617038,"(41.91836118, -87.64617038)",2020-167562,34,68,21190,798,51,1119.5,0.133,923.0,0.285,1129.0,0.125,440.0,0.622,716.0,0.446,1104.5,0.145,788.0,0.39,60.0,48.0,66.0,22.0,34.0,60.0,46.0
2020,160392,1120 N LaSalle Apartments,Submitted Data,1120 N LaSalle St,60610,1.5,False,NEAR NORTH SIDE,Multifamily Housing,249845,1672.0,8.2,1988,1,,32,5502272.8,15311203.2,,,,101.6,153.7,106.5,158.3,41.902342,-87.632913,"(41.902342, -87.632913)",2020-160392,46,37,14926,310,51,554.0,0.5710000000000001,822.0,0.364,983.0,0.23800000000000002,441.0,0.621,764.0,0.409,543.0,0.58,384.5,0.703,137.0,359.0,398.0,262.0,411.0,136.0,114.5
2020,158307,Two River Place,Submitted Data,720 N Larrabee St,60654,2.0,False,NEAR NORTH SIDE,Multifamily Housing,332586,2000.0,7.7,2004,1,,41,7607019.8,15302892.7,,,,87.8,143.2,92.4,148.5,41.89516628,-87.64335552,"(41.89516628, -87.64335552)",2020-158307,36,37,4446,652,22,651.5,0.496,665.0,0.485,756.0,0.414,442.0,0.62,567.0,0.561,643.5,0.502,550.5,0.574,189.5,285.0,288.0,263.0,280.0,196.0,211.5
2020,234374,Kinzie Station,Submitted Data,330 N Jefferson Ct,60661,3.5,False,NEAR WEST SIDE,Multifamily Housing,272937,1468.0,6.5,2000,1,,53,4204689.4,15283655.1,,,,86.8,123.9,93.6,131.1,41.88774849,-87.64394791,"(41.88774849, -87.64394791)",2020-234374,36,29,4452,784,22,916.5,0.29,934.0,0.27699999999999997,1138.0,0.11800000000000001,443.0,0.619,704.0,0.455,877.0,0.321,563.5,0.564,346.0,416.0,488.0,264.0,372.0,327.0,219.5
2020,234838,1400 South Michigan,Submitted Data,1400 S Michigan Ave,60605,3.0,False,NEAR SOUTH SIDE,Multifamily Housing,469949,2290.1,6.7,2008,1,,62,9480013.3,15259903.0,,,,71.9,123.7,74.8,126.5,41.86378484,-87.62455468,"(41.86378484, -87.62455468)",2020-234838,9,34,14913,374,48,872.0,0.325,559.0,0.5670000000000001,592.0,0.542,444.0,0.618,363.0,0.7190000000000001,878.0,0.32,809.5,0.373,318.0,225.0,204.0,265.0,164.0,328.0,353.0
2020,100395,Daley,Submitted Data,7500 S Pulaski Ave,60652,4.0,False,WEST LAWN,College/University,589565,2999.3,6.0,1970,10,,,14030891.1,15240999.5,,,,58.4,110.2,61.2,113.3,41.75629268,-87.72224,"(41.75629268, -87.72224)",2020-100395,30,63,4300,318,23,1041.5,0.193,395.0,0.695,361.0,0.721,445.0,0.617,277.0,0.7859999999999999,1057.0,0.18100000000000002,1041.5,0.193,51.0,19.0,14.0,15.0,9.0,52.0,46.0
2020,175542,,Submitted Data,3260  N LAKE SHORE DR,60657,4.0,False,LAKE VIEW,Multifamily Housing,281528,1231.5,4.8,1928,1,,84,2715648.4,15206859.2,,,,69.2,91.0,73.1,94.8,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2020-175542,25,57,4449,710,38,1214.0,0.06,1082.0,0.162,1256.0,0.026000000000000002,446.0,0.616,683.0,0.47100000000000003,1207.0,0.065,848.5,0.34299999999999997,550.5,490.0,572.0,266.0,356.0,546.0,374.0
2020,251281,40 E Oak St,Submitted Data,40 E Oak St,60611,2.0,False,NEAR NORTH SIDE,Multifamily Housing,154113,1242.7,8.1,1928,1,,41,2790319.4,15197446.0,,,,116.7,154.2,123.9,161.5,41.90102328,-87.62678724,"(41.90102328, -87.62678724)",2020-251281,36,37,21182,104,22,575.5,0.555,1077.0,0.166,1248.0,0.033,447.0,0.616,1044.0,0.191,540.5,0.5820000000000001,280.0,0.784,148.5,488.0,566.0,267.0,551.0,134.5,56.0
