DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade,Ward,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType,DataAnomalies
2021,109576,7200 Ridge Condominium Association,Submitted,7200 7216 N RIDGE BLVD,60645,4.0,False,WEST RIDGE,Multifamily Housing,76937.0,1966.0,1,,98,740849.3,1662325.2,0.0,0.0,,38.7,61.5,40.6,62.8,194.1,3.1,42.00880199,-87.69502812,"(42.00880199, -87.69502812)",2021-109576,,,,,,,,,,,,,,,96.2485345838218,A,30.82794445430409,53.267605633802816,C,85.71428571428571,1.0,A,78.0027381168606,B,49,,,,,,,,
2022,109613,Cook County Department of Corrections Campus,Submitted Data,2700 S California Ave,60608,,True,SOUTH LAWNDALE,Prison/Incarceration,5283773.0,1926.0,57,,,171095891.7,376640218.4,0.0,0.0,,119.9,191.4,122.8,192.5,42559.5,9.3,41.8425062917781,-87.69529705865949,"(41.8425062917781, -87.69529705865949)",2022-109613,,,,,,,,,,,,,,,16.627450980392155,F,31.23692021487557,57.90202048159424,C,100.0,0.0,A,41.47453368283378,C,24,,,,,,,,
2023,109891,5460 S Woodlawn Ave,Submitted,5460 S Woodlawn Ave,60615,4.0,,Hyde Park,Multifamily Housing,52272.0,1905.0,1,,95,331073.3,2369136.6,,,,51.7,65.3,57.7,71.7,172.2,3.3,41.909571,-87.628687,"(41.909571, -87.628687)",2023-109891,2498.0,0.029,2560.0,0.005,2552.0,0.008,2033.0,0.156,2476.5,0.038,2499.0,0.029,2100.5,0.184,96.850699844479,A,12.261020893227595,27.661431064572422,D,100.0,0.0,A,69.48992234806848,B,5,1312.5,1343.0,1340.0,1150.0,1280.5,1313.0,1082.0,gas:large-swings
2021,110223,William Rainey Harper High School,Submitted,6520 S Wood St,60636,3.5,False,WEST ENGLEWOOD,K-12 School,220787.0,1911.0,1,,80,5110381.0,5386540.2,0.0,0.0,,47.5,90.4,52.1,97.9,1016.0,4.6,41.7751795,-87.66984676,"(41.7751795, -87.66984676)",2021-110223,,,,,,,,,,,,,,,81.55529503712387,A,48.684570481485565,75.74647887323944,B,83.33333333333334,1.0,A,79.40957240119104,B,15,,,,,,,,
2022,110254,,Submitted Data,110 W SUPERIOR ST,60654,4.0,False,NEAR NORTH SIDE,Multifamily Housing,345904.0,2009.0,1,,100,4014377.3,7778957.4,0.0,0.0,,42.3,69.6,42.7,68.7,941.9,3.4,41.895735916604174,-87.63174008059032,"(41.895735916604174, -87.63174008059032)",2022-110254,,,,,,,,,,,,,,,94.7843137254902,A,34.03937395247504,62.13672848048713,B,100.0,0.0,A,82.24684825493995,A,42,,,,,,,,
2022,110743,,Submitted Data,30  W OAK ST,60610,1.0,False,NEAR NORTH SIDE,Multifamily Housing,210740.0,2006.0,1,,4,7414582.2,18987258.4,0.0,0.0,,147.3,227.1,150.3,229.5,1985.1,11.1,41.90068798554529,-87.62949724857376,"(41.90068798554529, -87.62949724857376)",2022-110743,,,,,,,,,,,,,,,9.80392156862746,F,28.083580657630364,53.50124550235262,C,87.5,1.0,A,35.05245898525477,D,2,,,,,,,,
2023,110848,Gordon Center for Integrative Science (GCIS),Submitted,929 East 57th Street,60637,1.0,,Hyde Park,Laboratory,479503.0,2005.0,1,42314.0,,90827805.3,84587.0,105535293.2,,,409.7,795.3,418.9,802.9,19720.5,41.1,41.898445,-87.627406,"(41.898445, -87.627406)",2023-110848,6.0,0.998,15.0,0.995,21.0,0.992,2382.0,0.012,289.0,0.888,6.0,0.998,7.0,0.998,0.1944012441679632,F,46.23511092473522,71.96044211751018,B,100.0,0.0,A,38.88137746908806,D,5,2.0,1.0,1.0,9.0,1.0,2.0,3.0,
2023,110854,River Village Pointe Condominium Association,Submitted,845 N. Kingsbury,60610,1.0,,Near North Side,Multifamily Housing,86892.0,2007.0,1,,7,3054089.2,8595930.4,,,,134.1,202.3,147.2,215.3,883.9,10.2,41.746538,-87.602766,"(41.746538, -87.602766)",2023-110854,295.5,0.885,1232.0,0.521,1432.0,0.444,781.0,0.676,1728.0,0.329,298.5,0.884,169.0,0.935,11.353032659409024,F,26.215313835180154,46.36416521233275,C,100.0,0.0,A,34.222182414637615,D,27,11.0,577.0,616.0,490.0,921.0,11.5,1.0,gas:large-swings
2022,110887,,Submitted Data,2510 W IRVING PARK RD,60618,2.5,False,NORTH CENTER,Multifamily Housing,32380.0,2005.0,1,,60,968479.5,1460621.9,0.0,0.0,,75.0,131.1,74.1,128.5,205.1,6.3,41.954111556841845,-87.69131832312839,"(41.954111556841845, -87.69131832312839)",2022-110887,,,,,,,,,,,,,,,51.45098039215687,C,39.86986710394223,68.66869637420426,B,57.14285714285714,3.0,C,58.907254460045856,C,47,,,,,,,,
2023,111000,Armitage Francis,Submitted,2740 W Armitage Ave,60647,4.0,,Logan Square,Multifamily Housing,60000.0,2006.0,1,,68,1239440.6,2205079.0,,,,57.4,96.4,62.7,102.7,290.5,4.8,41.722263,-87.582918,"(41.722263, -87.582918)",2023-111000,1997.5,0.224,2391.0,0.071,2202.0,0.144,2073.0,0.14,2273.5,0.116,1977.0,0.232,1890.5,0.265,76.71073094867808,B,35.98297422955584,59.19139034322281,C,85.71428571428571,1.0,A,70.60335018305673,B,1,937.0,1217.0,1063.0,1171.0,1168.0,925.5,947.5,
2023,111038,600 N. Lake Shore Drive Condominium Association (600 N. Lake Shore Dr),Submitted,600 N. Lake Shore Drive,60611,2.0,,Near North Side,Multifamily Housing,808695.0,2007.0,1,,48,18352715.5,52733837.5,,,,87.9,132.0,93.8,137.8,5368.9,6.6,41.861837,-87.62714,"(41.861837, -87.62714)",2023-111038,1076.5,0.582,146.0,0.944,246.0,0.905,52.0,0.979,125.0,0.952,1059.0,0.589,738.5,0.713,40.74650077760498,C,25.81742217828455,45.66608493310064,C,100.0,0.0,A,48.63968436204274,C,2,355.5,23.0,50.0,16.0,28.0,345.0,283.5,
2023,111157,3963 W. Belmont,Submitted,3963 W. Belmont Avenue,60618,1.5,,Avondale,Multifamily Housing,250000.0,1924.0,1,,34,5413196.4,11393833.6,,,,67.2,108.5,72.5,113.5,1362.6,5.5,41.890111,-87.622104,"(41.890111, -87.622104)",2023-111157,1639.5,0.363,866.0,0.664,942.0,0.634,575.0,0.762,668.0,0.741,1671.5,0.351,1473.5,0.427,62.75272161741835,B,32.20792965800621,54.13030831878999,C,100.0,0.0,A,63.02848413622517,B,31,706.0,394.0,378.0,357.0,362.0,725.5,701.5,
2014,111290,IIT Research Tower,Submitted,10 West 35th Street,60616,,,DOUGLAS,College/University,392894.0,1964.0,1,,,19183561.0,623800.0,,,,50.0,155.0,,,3887.0,9.89,41.83139755,-87.62723022,"(41.83139755, -87.62723022)",2014-111290,,,,,,,,,,,,,,,80.83333333333333,A,96.85066577016497,63.37448559670782,B,100.0,0.0,A,75.76646090534979,B,3,,,,,,,,
2022,111431,,Submitted Data,15 25 S THROOP ST,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,73000.0,2001.0,1,,100,1396676.9,29037.9,0.0,0.0,,19.5,54.0,18.8,51.9,185.5,2.5,41.881034483348174,-87.6594057415689,"(41.881034483348174, -87.6594057415689)",2022-111431,,,,,,,,,,,,,,,98.15686274509804,A,97.96327428178483,95.10102407971216,A,100.0,0.0,A,97.11884100443388,A,34,,,,,,,,
2023,111452,Washington SOuare Condominium Association,Submitted,1301-1309 W Washington Blvd,60607,4.0,,Near West Side,Multifamily Housing,81924.0,1998.0,1,,85,1272701.3,3679236.1,,,,60.4,90.7,66.8,96.9,373.5,4.6,41.886027,-87.622166,"(41.886027, -87.622166)",2023-111452,2098.5,0.184,2192.5,0.148,2184.0,0.151,1670.0,0.307,1807.0,0.298,2119.0,0.177,1767.5,0.313,80.55987558320373,A,25.70107812752237,45.46247818499128,C,100.0,0.0,A,68.46492906559838,B,27,1009.5,1077.5,1053.0,949.0,952.0,1027.0,877.5,
2023,111466,The River West 2 Condominium Association,Submitted,939 W. Huron St.,60642,4.0,,West Town,Multifamily Housing,60000.0,1992.0,1,,91,1151154.0,2084216.3,,,,53.9,90.2,59.8,96.8,271.8,4.5,41.766486,-87.611509,"(41.766486, -87.611509)",2023-111466,2144.0,0.167,2430.0,0.056,2253.0,0.124,2103.0,0.127,2273.5,0.116,2130.0,0.172,2017.0,0.216,82.58164852255055,A,35.580285817669775,58.580570098894704,C,100.0,0.0,A,74.72305230083316,B,27,1048.5,1245.0,1100.0,1186.0,1168.0,1037.0,1023.0,
2022,111536,,Submitted Data,2333 2341 N COMMONWEALTH AVE,60614,4.0,False,LINCOLN PARK,Multifamily Housing,88788.0,1917.0,1,,100,175192.9,4181668.3,0.0,0.0,,49.1,55.0,51.5,57.2,245.2,2.8,41.92479749941565,-87.63793741467403,"(41.924797499415654, -87.63793741467403)",2022-111536,,,,,,,,,,,,,,,97.33333333333331,A,4.02108058893407,29.42153335178522,D,100.0,0.0,A,70.43528000738075,B,43,,,,,,,,gas:large-swings
2022,111545,,Submitted Data,2314 N LINCOLN PARK WEST,60614,1.0,False,LINCOLN PARK,Multifamily Housing,104100.0,1973.0,1,,8,4724030.5,3393341.2,0.0,0.0,,85.4,176.7,86.4,177.4,802.5,8.4,41.92430762289737,-87.6366754146523,"(41.92430762289737, -87.6366754146523)",2022-111545,,,,,,,,,,,,,,,21.80392156862746,D,58.19655270929629,84.97093827843898,A,85.71428571428571,1.0,A,53.46176466711789,C,43,,,,,,,,gas:large-swings
2023,111553,St. Michael's High School Condominiums,Submitted,1660 N. Hudson Ave,60614,3.0,,Lincoln Park,Multifamily Housing,69000.0,1985.0,1,,70,1185918.2,2514394.8,,,,53.6,86.4,61.0,94.6,299.5,4.3,41.974496,-87.656511,"(41.974496, -87.656511)",2023-111553,2219.5,0.137,2369.5,0.079,2227.0,0.135,2006.0,0.168,2053.5,0.202,2201.0,0.145,2026.0,0.213,85.34214618973562,A,32.049132059909525,53.89761489237929,C,85.71428571428571,1.0,A,72.8015476232481,B,43,1105.0,1197.5,1082.0,1131.0,1064.0,1092.5,1031.5,
2016,111555,North Park Tower Cooperative,Submitted,300 W. North Avenue,60610,,,LINCOLN PARK,Multifamily Housing,116032.0,1971.0,1,,68,923802.4,12714899.8,,,,117.5,140.1,127.4,150.8,845.6,7.3,41.90383853,-87.63667998,"(41.90383853, -87.63667998)",2016-111555,,,,,,,,,,,,,,,61.95286195286195,B,6.773389333187435,2.723592197276408,F,14.285714285714285,6.0,F,33.49443928391297,D,27,,,,,,,,
2023,111633,2130 N. Lincoln Park West (2130 N. Lincoln Park West),Submitted,2130 N. Lincoln Park West,60614,4.0,,Lincoln Park,Multifamily Housing,139707.0,1927.0,1,,85,2224473.2,6525154.7,,,,62.6,93.6,69.9,102.0,657.8,4.7,41.996883,-87.658571,"(41.996883, -87.658571)",2023-111633,2046.5,0.205,1552.0,0.397,1735.0,0.326,1023.0,0.576,1167.0,0.547,2045.0,0.205,1678.0,0.348,78.57698289269051,B,25.423632015254043,45.14252472367656,C,100.0,0.0,A,67.34550133581588,B,43,968.5,740.0,786.0,615.0,635.0,969.0,825.5,
2023,111687,2120 Lincoln Park West Condo Association,Submitted,2120 N Lincoln Park West,60614,1.0,,Lincoln Park,Multifamily Housing,57509.0,2001.0,1,,,2236268.0,3285867.7,,,,96.0,168.9,100.7,173.2,487.4,8.5,41.91277,-87.736348,"(41.91277, -87.736348)",2023-111687,507.5,0.803,1896.0,0.263,1731.0,0.327,1794.0,0.256,2348.0,0.087,514.0,0.801,554.0,0.785,19.36236391912908,F,40.49643329119928,65.12507271669575,B,100.0,0.0,A,45.73121104624285,C,43,62.0,906.0,783.0,1023.0,1212.0,66.0,176.0,gas:large-swings
2023,111695,399 Corporation,Submitted,399 W. Fullerton Pkwy,60614,3.5,,Lincoln Park,Multifamily Housing,129735.0,1928.0,1,,77,1996235.0,6445799.8,,,,65.1,95.3,72.2,103.2,621.7,4.8,41.79407,-87.670235,"(41.79407, -87.670235)",2023-111695,1997.5,0.224,1604.0,0.377,1817.0,0.294,1041.0,0.568,1244.0,0.517,2003.5,0.221,1575.5,0.388,76.71073094867808,B,23.64637255463576,42.37929028504945,C,100.0,0.0,A,65.30708158835881,B,43,937.0,766.0,829.0,628.0,675.0,944.5,767.0,gas:large-swings
2023,111708,2970 Lake Shore Condo Association,Submitted,2970 N Lake Shore Drive,60657,2.5,,Lake View,Multifamily Housing,147700.0,1954.0,1,,57,2245830.3,9902510.8,,,,82.3,113.0,91.0,122.0,840.2,5.7,41.919908,-87.679009,"(41.919908, -87.679009)",2023-111708,1530.5,0.405,1287.0,0.5,1729.0,0.328,666.0,0.724,1105.0,0.571,1542.5,0.401,914.5,0.645,58.3592534992224,C,18.486724084492486,35.07853403141361,D,100.0,0.0,A,53.21104036217665,C,44,634.0,606.0,781.0,417.0,603.0,642.5,387.5,gas:large-swings
2023,111724,Clybourn Lofts Condominium Association,Submitted,1872 N Clybourn Ave,60642,4.0,,Lincoln Park,Multifamily Housing,118326.0,1983.0,1,,84,2516203.7,2996843.0,,,,46.6,86.1,51.6,92.9,511.2,4.3,41.764223,-87.600172,"(41.764223, -87.600172)",2023-111724,2219.5,0.137,1847.0,0.282,1620.0,0.371,1869.0,0.225,1338.0,0.48,2210.5,0.141,2262.0,0.121,85.34214618973562,A,45.64089217673415,71.40779522978475,B,100.0,0.0,A,81.23419118678171,A,2,1105.0,883.0,721.0,1060.0,723.0,1100.5,1176.5,
2023,111837,The Marlborough,Submitted,400 W. Deming Place And 2600-2608 Lakeview,60614,3.5,,Lincoln Park,Multifamily Housing,196000.0,1912.0,3,,75,2004206.4,11612986.2,,,,69.5,90.8,77.3,98.8,897.2,4.6,41.89327,-87.621567,"(41.89327, -87.621567)",2023-111837,2098.5,0.184,1223.0,0.525,1815.0,0.295,562.0,0.767,858.0,0.667,2116.0,0.178,1401.0,0.456,80.55987558320373,A,14.718205571976709,29.668411867364743,D,100.0,0.0,A,62.14730253854776,B,43,1009.5,571.0,827.0,348.0,475.0,1024.5,662.5,
2023,111862,2450 N Lakeview Avenue Trust (2450 N Lakeview Avenue),Submitted,2450 N Lakeview Avenue,60614,2.0,,Lincoln Park,Multifamily Housing,96000.0,1923.0,1,,,1804952.2,6117730.2,,,,82.5,119.6,83.6,122.5,577.5,6.0,41.801599,-87.59808,"(41.801599, -87.59808)",2023-111862,1376.0,0.465,1678.0,0.348,1904.0,0.26,1095.0,0.546,1610.0,0.374,1374.5,0.466,907.5,0.648,52.41057542768274,C,22.782084512184912,41.15764979639325,C,100.0,0.0,A,52.66834763239867,C,43,532.0,794.0,882.0,657.0,865.0,533.0,384.0,gas:large-swings
2023,111893,Chicago Transit Authority - 120 N. Racine,Submitted,120 North Racine,60607,4.0,,Near West Side,Office,125763.0,1994.0,1,,98,6301263.4,5840910.9,,,,96.5,189.1,96.5,189.1,1191.9,9.5,41.934434,-87.640447,"(41.934434, -87.640447)",2023-111893,351.0,0.864,966.0,0.625,844.0,0.672,1149.0,0.523,1276.0,0.504,350.5,0.864,545.5,0.788,13.335925349922237,F,51.89567571929848,77.60325770796975,B,100.0,0.0,A,47.709265758149016,C,27,49.0,202.0,205.0,109.0,219.0,48.0,43.5,gas:large-swings
2022,111959,Dickens Place Condominium Association,Submitted Data,2100  N RACINE AVE,60614,4.0,False,LINCOLN PARK,Multifamily Housing,87600.0,1900.0,1,,100,769940.2,1957608.0,0.0,0.0,,37.4,57.7,38.0,57.6,205.4,2.8,41.91993549831988,-87.6584284790678,"(41.91993549831988, -87.6584284790678)",2022-111959,,,,,,,,,,,,,,,97.33333333333331,A,28.22828942124652,53.8333794630501,C,87.5,1.0,A,78.9500184518867,B,2,,,,,,,,
2023,111976,The Brewster CA,Submitted,2800 N Pine Grove Avenue,60657,4.0,,Lake View,Multifamily Housing,83764.0,1893.0,1,,88,2642134.0,170726.4,,,,33.6,90.5,35.9,96.2,378.8,4.5,41.911251,-87.636713,"(41.911251, -87.636713)",2023-111976,2144.0,0.167,2169.0,0.157,1566.0,0.392,2371.0,0.016,1783.0,0.307,2125.0,0.174,2521.0,0.02,82.58164852255055,A,93.93050575847988,94.44444444444444,A,100.0,0.0,A,89.06860203905305,A,44,1048.5,1064.0,690.0,1311.0,943.0,1032.5,1325.0,
2023,111978,Commonwealth Towers Condominium Association,Submitted,2920 N. Commonwealth Ave.,60657,3.0,,Lake View,Multifamily Housing,78400.0,1929.0,1,,47,911641.1,5857126.1,,,,86.3,111.0,95.5,120.6,438.7,5.6,41.79142,-87.580148,"(41.79142, -87.580148)",2023-111978,1587.0,0.383,2015.5,0.217,2362.0,0.082,1146.0,0.525,1872.0,0.273,1599.0,0.379,777.5,0.698,60.61430793157077,B,13.468347677845976,28.47585805700989,D,100.0,0.0,A,51.69749718858934,C,44,670.0,971.5,1178.0,681.0,985.0,679.5,308.5,
2022,111987,,Submitted Data,442 444 W WELLINGTON AVE,60657,4.0,False,LAKE VIEW,Multifamily Housing,131625.0,1928.0,1,,99,1481672.4,6315409.6,0.0,0.0,,59.2,81.9,60.9,82.7,530.6,4.0,41.936675920053766,-87.64113816236616,"(41.936675920053766, -87.64113816236616)",2022-111987,,,,,,,,,,,,,,,89.17647058823529,A,19.002909036996147,40.07749792416275,C,100.0,0.0,A,70.61923446378275,B,44,,,,,,,,
2021,112016,Ridgemoor Estates 1 Condominium,Submitted,4106  N NARRAGANSETT AVE,60634,4.0,False,DUNNING,Multifamily Housing,84000.0,1988.0,1,,100,154993.5,30945.1,0.0,0.0,,3.3,8.3,3.2,8.0,23.8,0.4,41.94530408,-87.80186746,"(41.94530408, -87.80186746)",2021-112016,,,,,,,,,,,,,,,99.88276670574444,A,83.35735560018199,92.3943661971831,A,28.57142857142857,5.0,D,89.75627268888832,A,38,,,,,,,,
2023,112078,CUMBERLAND CROSSING CONDOMINIUM,Submitted,5555 North Cumberland,60656,4.0,,Norwood Park,Multifamily Housing,131929.0,2000.0,1,,95,1723316.9,6450607.4,,,,62.0,87.9,69.4,94.9,573.0,4.3,41.894595,-87.64903,"(41.894595, -87.64903)",2023-112078,2219.5,0.137,1688.0,0.344,1940.0,0.246,1039.0,0.569,1222.0,0.525,2175.0,0.155,1702.0,0.339,85.34214618973562,A,21.0831032531094,38.30715532286213,D,100.0,0.0,A,67.99393522401266,B,41,1105.0,800.0,907.0,627.0,662.0,1073.0,842.5,
2022,112141,,Submitted Data,3470  N LAKE SHORE DR,60657,3.5,False,LAKE VIEW,Multifamily Housing,155144.0,1968.0,1,,71,2691621.0,7983613.7,0.0,0.0,,80.6,120.2,83.4,121.8,778.6,5.9,41.94574570576034,-87.64195455215297,"(41.94574570576034, -87.64195455215297)",2022-112141,,,,,,,,,,,,,,,58.74509803921568,C,25.21369389658477,49.01743703293662,C,100.0,0.0,A,58.97952383278249,C,44,,,,,,,,
2018,112157,Waveland Gardens,Submitted,626-630 West Waveland,60613,2.0,False,LAKE VIEW,Multifamily Housing,56000.0,1926.0,1,3374.0,49,667431.2,4405700.0,,,,90.6,116.0,89.0,114.4,345.0,6.2,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2018-112157,,,,,,,,,,,,,,,73.2394366197183,B,13.156198286375876,24.66472303206997,D,37.5,5.0,D,50.23560752268714,C,46,,,,,,,,
2020,112188,Dunbar Vocational Acad HS -CPS,Submitted Data,3000 S King Dr,60616,4.0,False,DOUGLAS,K-12 School,319937.0,1956.0,1,,77,3348056.3,19704819.3,,,,72.1,94.0,76.4,98.5,1569.1,4.9,41.84050679,-87.61755085,"(41.84050679, -87.61755085)",2020-112188,,,,,,,,,,,,,,,81.49171270718232,A,14.52337815938242,25.06979341150195,D,85.71428571428571,1.0,A,59.34520228962051,C,4,,,,,,,,
2023,112320,Thorndale Manor Apartments,Submitted,1020 West Thorndale Ave,60660,1.0,,Edgewater,Multifamily Housing,55000.0,1976.0,1,,17,1022918.0,5211669.6,,,,113.4,151.6,129.8,168.8,419.9,7.6,41.765176,-87.577096,"(41.765176, -87.577096)",2023-112320,707.0,0.726,2057.5,0.2,2311.0,0.102,1269.0,0.474,2407.5,0.064,699.5,0.728,294.0,0.886,26.78849144634526,D,16.407147763871343,31.84991273996509,D,100.0,0.0,A,36.13421081915867,D,48,157.5,996.5,1142.0,742.0,1243.5,153.5,58.0,
2020,112395,,Submitted Data,3600 3608 N PINE GROVE AVE,60613,4.0,False,LAKE VIEW,Multifamily Housing,52015.0,1925.0,1,,89,538413.6,3315313.8,,,,74.1,95.9,78.8,100.8,260.1,5.0,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2020-112395,,,,,,,,,,,,,,,79.69613259668509,B,13.971242491100952,24.455611390284755,D,62.5,3.0,B,55.88031085445645,C,46,,,,,,,,
2023,112437,415 Condominium Association,Submitted,415-421 W. Aldine Ave.,60657,4.0,,Lake View,Multifamily Housing,140000.0,1927.0,1,,93,1299599.4,7224220.0,,,,60.9,80.2,67.9,88.2,565.6,4.0,41.706596,-87.64754,"(41.706596, -87.64754)",2023-112437,2339.0,0.091,1713.5,0.334,2169.0,0.157,923.0,0.617,1161.0,0.549,2326.0,0.096,1744.0,0.322,90.31881804043546,A,15.246679205802971,30.27923211169285,D,100.0,0.0,A,67.27110186489486,B,44,1193.5,812.0,1044.0,559.0,630.5,1187.0,863.0,
2023,112468,3300 Lake Shore Drive Condominium Association,Submitted,3300 N Lake Shore Drive,60657,3.0,,Lake View,Multifamily Housing,139094.0,1926.0,1,,62,1823794.0,9823129.5,,,,83.7,110.9,93.8,121.8,776.9,5.6,41.892514,-87.622835,"(41.892514, -87.622835)",2023-112468,1587.0,0.383,1353.0,0.474,1893.0,0.264,672.0,0.721,1171.0,0.545,1602.5,0.377,860.5,0.666,60.61430793157077,B,15.65901931097942,30.831878999418265,D,100.0,0.0,A,52.63990556555269,C,44,670.0,638.0,877.0,422.0,638.0,682.5,358.5,
2023,112515,1237 Fullerton LLC dba Ion Lincoln Park,Submitted,1237 West Fullerton,60614,2.0,,Lincoln Park,Multifamily Housing,220319.0,2006.0,1,,47,8469565.8,13007699.8,,,,97.5,169.6,104.4,176.9,1876.0,8.5,41.882987,-87.65014,"(41.882987, -87.65014)",2023-112515,507.5,0.803,599.5,0.767,635.0,0.753,478.0,0.802,764.0,0.703,506.5,0.803,515.0,0.8,19.36236391912908,F,39.43502845166659,64.04886561954625,B,100.0,0.0,A,45.300728207383045,C,2,62.0,248.0,222.0,293.0,422.0,61.0,155.5,gas:large-swings
2023,112530,4240 N Clarendon Ave,Submitted,4240 N Clarendon Ave,60613,4.0,,Uptown,Multifamily Housing,66000.0,1912.0,1,,93,1394916.0,877127.4,,,,34.4,73.1,35.6,76.5,241.8,3.7,41.891133,-87.61916,"(41.891133, -87.61916)",2023-112530,2420.0,0.059,2490.0,0.032,2123.0,0.175,2304.0,0.044,2123.5,0.175,2427.5,0.057,2514.0,0.023,93.58475894245724,A,61.39477793425954,85.48574752763234,A,100.0,0.0,A,90.98667848228156,A,46,1254.5,1293.0,1009.0,1291.0,1096.0,1259.5,1321.5,gas:large-swings
2023,112607,6118 Sheridan Road Condominium Homeowners Association,Submitted,6118 N Sheridan Rd,60660,1.0,,Edgewater,Multifamily Housing,102000.0,1960.0,1,,14,2076300.1,11569073.5,,,,133.8,176.1,151.5,194.1,905.0,8.9,41.898772,-87.629686,"(41.898772, -87.629686)",2023-112607,433.5,0.832,1217.0,0.527,1786.0,0.306,565.0,0.766,1534.5,0.404,442.0,0.829,171.0,0.934,16.52410575427683,F,15.216146958409407,30.19197207678883,D,100.0,0.0,A,30.33884170785395,D,48,40.0,566.0,810.0,351.0,822.5,45.0,3.0,
2022,112622,,Submitted Data,5918  N KENMORE AVE,60660,4.0,False,EDGEWATER,Multifamily Housing,76600.0,1969.0,1,,86,1918890.2,2097451.8,0.0,0.0,,65.5,123.6,66.3,124.7,364.2,5.9,41.98973321428145,-87.65695125297817,"(41.98973321428145, -87.65695125297817)",2022-112622,,,,,,,,,,,,,,,58.74509803921568,C,47.77706181395907,76.99972322169943,B,66.66666666666666,2.0,B,66.83910497495428,B,48,,,,,,,,
2023,112638,Juvenile Temporary Detention Center Campus,Submitted,1100 S. Hamilton Ave.,60612,2.0,,Near West Side,Mixed Use Property,1023851.0,1973.0,3,,,44698510.5,32000577.7,,,,74.9,155.1,81.7,162.1,7953.9,7.8,41.902496,-87.627476,"(41.902496, -87.627476)",2023-112638,653.0,0.747,82.0,0.969,80.0,0.969,121.0,0.95,87.0,0.967,653.0,0.747,1186.0,0.539,25.077760497667185,D,58.27775994343567,83.85689354275742,A,100.0,0.0,A,56.08163766593656,C,27,14.0,10.0,11.0,8.0,10.0,14.0,14.0,
2023,112698,6300 Sheridan Building Condominium Association,Submitted,6300 North Sheridan,60660,3.0,,Edgewater,Multifamily Housing,140841.0,1978.0,1,,61,1671477.4,9580800.1,,,,79.9,104.7,91.0,116.2,742.8,5.3,41.916251,-87.634906,"(41.916251, -87.634906)",2023-112698,1751.0,0.32,1411.0,0.452,1971.0,0.234,693.0,0.713,1150.0,0.553,1771.5,0.312,991.0,0.615,67.10730948678071,B,14.85456966378584,29.813845258871435,D,100.0,0.0,A,55.47919284693893,C,48,779.5,668.0,922.0,437.0,625.0,792.5,435.5,
2023,112699,Sheridan Lakeside Condo Association,Submitted,6259 N. Sheridan,60654,4.0,,Edgewater,Multifamily Housing,70000.0,1923.0,1,,92,1499495.8,1006198.2,,,,35.8,75.1,39.1,83.5,263.3,3.8,41.899299,-87.625598,"(41.899299, -87.625598)",2023-112699,2396.5,0.069,2450.0,0.048,2067.0,0.197,2284.0,0.052,2033.0,0.21,2400.5,0.067,2501.0,0.028,92.7293934681182,A,59.84353237067256,84.7585805700989,A,100.0,0.0,A,90.26812896209866,A,48,1238.5,1260.0,974.0,1283.0,1054.0,1241.5,1313.0,
2023,112724,6119 6125 N Winchester,Submitted,6119-6125 N Winchester Ave,60660,2.0,,West Ridge,Multifamily Housing,57600.0,1951.0,1,,25,1218315.2,5366400.0,,,,114.3,157.0,131.2,175.3,455.5,7.9,41.803192,-87.611959,"(41.803192, -87.611959)",2023-112724,627.5,0.756,1975.0,0.233,2214.0,0.14,1235.0,0.488,2345.0,0.089,636.0,0.753,285.0,0.89,23.67807153965785,D,18.50216999514269,35.16579406631762,D,100.0,0.0,A,35.90535339635598,D,40,115.0,946.0,1073.0,723.0,1211.0,116.0,52.0,
