DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade,FirstYearReported,LastYearReported,Ward,Owner,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType,DataAnomalies
2023,131155,217 N. Jefferson,Submitted,217 N. Jefferson,60661,2.5,,Near West Side,Office,58044.0,1938.0,1,,33,4104607.3,670491.0,,,,82.3,210.1,87.6,221.8,609.9,10.5,41.742445,-87.65367,"(41.742445, -87.65367)",2023-131155,270.0,0.907,1620.5,0.37,1171.0,0.546,2334.0,0.034,2340.0,0.093,267.0,0.897,918.5,0.644,10.186625194401245,F,85.95859272677173,93.31006399069226,A,100.0,0.0,A,52.417338193477526,C,2016.0,2023.0,34,,32.5,261.5,241.0,214.0,315.0,31.0,78.0,
2023,131236,CH1,Submitted,427 S. Lasalle`,60605,4.0,,Loop,Data Center,160000.0,1919.0,1,27968.0,90,154514878.7,,,,,965.7,2704.0,965.7,2704.0,21619.7,135.1,41.799858,-87.599602,"(41.799858, -87.599602)",2023-131236,1.0,1.0,10.0,0.997,8.0,0.997,,,1028.0,0.602,1.0,1.0,1.0,1.0,0.0,F,100.0,99.94182664339732,A,100.0,0.0,A,49.97673065735893,C,2020.0,2023.0,34,,1.0,2.0,2.0,,3.0,1.0,1.0,
2023,131291,29 N Wacker Dr,Submitted,29 North Wacker Dr,60606,4.0,,Loop,Office,137554.0,1951.0,1,752.0,82,3719231.2,5258052.7,,,,65.3,115.8,75.0,126.1,799.7,5.8,41.803521,-87.586137,"(41.803521, -87.586137)",2023-131291,1480.5,0.488,1328.5,0.484,1264.0,0.51,1260.0,0.479,1194.0,0.537,1477.0,0.428,1575.5,0.389,56.72628304821151,C,41.42935927424552,66.25945317044794,B,100.0,0.0,A,64.86692279228492,B,2015.0,2023.0,42,,234.0,236.0,249.0,117.0,213.0,231.5,151.5,
2023,131375,"BAI Century, LLC",Submitted,2828 N. Clark St.,60657,1.0,,Lake View,Enclosed Mall,174386.0,1925.0,1,,,11429453.2,5886367.2,,,,99.3,219.0,105.4,225.3,1911.9,11.0,41.897987,-87.628088,"(41.897987, -87.628088)",2023-131375,236.0,0.919,590.0,0.771,442.0,0.829,1145.0,0.526,952.0,0.631,236.0,0.909,488.0,0.811,8.94245723172628,F,66.00584284184421,88.36532867946481,A,100.0,0.0,A,49.81736008764906,C,2015.0,2023.0,44,,3.0,4.0,4.0,5.0,4.0,3.0,3.0,
2015,131481,Evangelical Covenant Church,Submitted,8303 W Higgins Rd,60631,,,NORWOOD PARK,Office,44575.0,1972.0,1,,22,4771303.0,,,,,107.0,336.1,107.7,338.3,959.0,21.5,41.98602303,-87.83420397,"(41.98602303, -87.83420397)",2015-131481,,,,,,,,,,,,,,,9.463931171409657,F,100.0,100.0,A,100.0,0.0,A,54.73196558570483,C,2015.0,2015.0,41,,,,,,,,,
2023,131633,Fulton-Loomis-Carroll Condominium Association,Submitted,1400 W. Fulton St.,60607,4.0,,Near West Side,Office,62555.0,1907.0,1,,92,766242.4,1944639.3,,,,43.3,66.9,51.7,76.5,210.5,3.4,41.872087,-87.630969,"(41.872087, -87.630969)",2023-131633,2484.0,0.141,2537.0,0.014,2439.0,0.055,2135.0,0.117,2214.0,0.142,2497.5,0.032,2367.0,0.083,96.26749611197512,A,28.26543113260899,48.69109947643979,C,100.0,0.0,A,77.61018784656348,B,2016.0,2023.0,27,,318.0,329.0,329.0,182.0,303.0,318.0,276.0,gas:large-swings
2023,131906,Parkshore Estates Nursing & Rehabilitation Center,Submitted,6125 S Kenwood Ave,60637,3.5,,Woodlawn,Senior Living Community,128112.0,1975.0,1,,54,3065693.5,8681339.7,,,,91.7,138.2,98.2,144.7,890.1,6.9,41.861438,-87.660459,"(41.861438, -87.660459)",2023-131906,940.0,0.675,1228.0,0.523,1436.0,0.444,775.0,0.68,1264.0,0.51,939.0,0.636,661.0,0.744,35.614307931570764,D,26.097597987549744,46.21873182082607,C,100.0,0.0,A,46.29464669411581,C,2017.0,2023.0,20,,28.5,14.0,19.0,9.0,7.0,27.0,24.0,
2023,131935,Continental Nursing & Rehabilitation Center,Submitted,5336 N. Western Avenue,60625,1.0,,Lincoln Square,Senior Living Community,51000.0,1976.0,1,,9,2286099.2,7577060.1,,,,193.4,281.5,212.3,299.6,722.3,14.2,41.903441,-87.668505,"(41.903441, -87.668505)",2023-131935,134.0,0.954,1443.0,0.439,1718.0,0.334,884.0,0.635,2528.0,0.02,138.0,0.947,85.5,0.967,5.132192846034215,F,23.178163613356624,41.739383362420014,C,100.0,0.0,A,29.261849767985115,D,2016.0,2023.0,40,,4.0,19.0,26.0,12.0,51.0,4.0,3.0,
2021,132017,1300 Dearborn,Submitted,1300 1310 N DEARBORN ST,60610,4.0,False,NEAR NORTH SIDE,Retail Store,60000.0,1915.0,1,,99,753611.9,1560690.0,0.0,0.0,,38.6,62.5,38.8,63.1,190.5,3.2,41.90614898,-87.63008406,"(41.90614898, -87.63008406)",2021-132017,,,,,,,,,,,,,,,95.70144587729582,A,32.56324941875561,55.40845070422535,C,75.0,2.0,B,77.51410322033806,B,2016.0,2021.0,2,,,,,,,,,gas:zero-with-prev-use
2023,132117,1914 - DAN RYAN,Submitted,200-232 W 87th St,60620,2.5,,Chatham,Retail Store,103580.0,1997.0,1,3108.0,57,3887349.4,6849499.9,,,,103.7,174.5,113.9,185.2,907.7,8.8,41.779077,-87.688582,"(41.779077, -87.688582)",2023-132117,452.5,0.844,1211.5,0.529,1226.0,0.525,977.0,0.596,1521.0,0.411,464.0,0.82,420.5,0.837,17.146189735614314,F,36.20568093472262,59.453170447934845,C,100.0,0.0,A,42.35436304698109,C,2015.0,2023.0,21,,12.5,22.0,26.0,5.0,26.0,13.0,5.0,
2023,132118,CC Care (Community Care Center),Submitted,4314 S. Wabash Ave.,60653,3.5,,Grand Boulevard,Senior Living Community,62600.0,1969.0,1,,56,1656556.7,4720099.9,,,,101.9,153.3,110.2,162.1,482.5,7.7,41.953804,-87.747734,"(41.953804, -87.747734)",2023-132118,675.0,0.767,1905.0,0.26,1993.0,0.228,1388.0,0.426,2213.0,0.142,675.0,0.739,449.0,0.826,25.660964230171075,D,25.97845240717525,46.04421175101803,C,100.0,0.0,A,41.24816681549275,C,2015.0,2023.0,3,,21.0,31.0,38.0,23.0,37.0,21.0,18.0,
2023,132161,,Not Covered 2024,4000 4006 W North Ave,60639,,True,Humboldt Park,Commercial,,,,,,,,,,,,,,,,0.0,41.752783,-87.643024,"(41.752783, -87.643024)",2023-132161,2732.0,0.055,,,,,,,,,,,,,,,0.0,24.84002326934264,D,50.0,3.0,C,,,,,26,,25.5,,,,,,,
2023,132207,CITY NORTH 14,Submitted,2600 N Western Ave,60647,1.0,,Logan Square,Movie Theater,73000.0,2010.0,1,,,5246137.5,1749620.1,,,,95.8,226.4,95.8,226.4,827.0,11.3,41.836552,-87.624094,"(41.836552, -87.624094)",2023-132207,216.0,0.926,1301.0,0.495,971.0,0.624,2182.0,0.097,1971.0,0.236,214.0,0.917,566.5,0.781,8.281493001555205,F,74.99026981723895,91.21582315299592,A,87.5,1.0,A,49.37707576197597,C,2015.0,2023.0,35,,5.0,5.0,5.0,3.0,2.0,5.0,5.0,gas:large-swings
2023,132278,605 N Michigan Ave,Submitted,605 N Michigan Ave,60611,3.0,,Near North Side,Office,105000.0,1922.0,1,,66,5814219.6,,,,,55.4,155.0,58.1,162.8,813.5,7.7,41.825753,-87.617517,"(41.825753, -87.617517)",2023-132278,675.0,0.767,1316.0,0.489,905.0,0.649,,,1497.5,0.42,657.5,0.745,1976.5,0.234,25.660964230171075,D,100.0,99.94182664339732,A,100.0,0.0,A,62.80721277244447,B,2015.0,2023.0,42,,111.5,234.0,214.0,,242.5,108.0,207.0,gas:zero-with-prev-use
2017,132408,Sheridan Shores Nursing Rehabilitation,Submitted,5838 N. Sheridan Rd.,60660,,,EDGEWATER,Senior Care Community,50092.0,1974.0,1,,15,2611327.0,8654100.0,,,,224.9,345.1,235.8,354.4,942.5,18.8,41.9884026,-87.65567064,"(41.9884026, -87.65567064)",2017-132408,,,,,,,,,,,,,,,6.778425655976676,F,23.180009066678075,24.812298891669645,D,25.0,6.0,D,15.814132384656196,F,2017.0,2017.0,48,,,,,,,,,gas:zero-with-prev-use
2022,132489,,Submitted Data,4537  S DREXEL BLVD,60653,4.0,False,KENWOOD,Multifamily Housing,137130.0,1920.0,1,,100,1356083.9,2157161.0,0.0,0.0,,25.6,44.2,24.9,42.2,293.2,2.1,41.81209977833385,-87.60380299079824,"(41.81209977833385, -87.60380299079824)",2022-132489,,,,,,,,,,,,,,,98.74509803921568,A,38.59918504400305,67.1740935510656,B,100.0,0.0,A,86.24218644003409,A,2016.0,2022.0,4,,,,,,,,,gas:large-swings
2023,132533,"Elston Industrial lofts, Llc",Submitted,1737-1747 N Elston/ 1430-1454 W Willow,60642,,True,West Town,Mixed Use Property,83832.0,1923.0,1,85092.0,,2507119.2,2300199.8,,,,57.3,112.5,61.8,118.4,473.0,5.6,41.843686,-87.717355,"(41.843686, -87.717355)",2023-132533,1587.0,0.451,1921.0,0.253,1633.0,0.367,2056.0,0.149,1788.0,0.307,1562.5,0.395,1903.5,0.262,60.61430793157077,B,52.15212886850239,77.92321116928447,B,100.0,0.0,A,71.47643843349917,B,2015.0,2023.0,-1,,28.0,28.0,29.0,24.0,28.0,28.0,24.0,gas:large-swings
2023,132551,"Aunt Martha's Youth Service Center, Inc.",Submitted,5001-5013 S. Michigan Avenue,60615,1.0,,Grand Boulevard,Other - Services,60150.0,1975.0,1,,,1706429.9,4858800.2,,,,109.1,164.3,124.8,180.3,496.8,8.3,41.933699,-87.642915,"(41.933699, -87.642915)",2023-132551,544.0,0.812,1882.0,0.269,1960.0,0.24,1353.0,0.44,2270.0,0.12,557.0,0.784,343.0,0.867,20.723172628304823,D,25.991928295095097,46.10238510762071,C,100.0,0.0,A,38.8025403572007,D,2015.0,2023.0,3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2023,132594,McKinley Park Lofts Condominium Association,Submitted,2323 W Pershing Rd,60609,4.0,,New City,Multifamily Housing,207826.0,1940.0,1,,96,3035745.7,6172005.4,,,,44.3,72.1,47.5,75.1,752.6,3.6,41.932499,-87.641384,"(41.932499, -87.641384)",2023-132594,2445.0,0.155,1393.0,0.459,1448.0,0.439,1087.0,0.55,820.0,0.682,2445.5,0.052,2335.0,0.095,94.55676516329704,A,32.96945874221122,55.14834205933683,C,100.0,0.0,A,79.33771940538325,B,2016.0,2023.0,12,,1272.0,659.0,625.0,654.0,452.0,1273.0,1222.0,
2023,132798,8501 West Higgins Rd Chicago IL,Submitted,8501 West Higgins Road,60631,4.0,,Ohare,Office,167156.0,1967.0,1,,77,10006695.2,,,,,59.9,167.6,63.5,177.8,1400.1,8.4,41.903255,-87.624916,"(41.903255, -87.624916)",2023-132798,525.0,0.819,832.0,0.677,523.0,0.798,,,983.0,0.619,526.5,0.796,1795.5,0.304,20.06220839813375,D,100.0,99.94182664339732,A,100.0,0.0,A,60.0078348564258,B,2015.0,2023.0,41,,91.5,183.0,161.0,,188.0,91.0,182.5,
2023,132821,2550 S Wabash,Submitted,2550 S Wabash Ave,60616,3.0,,Near South Side,Multifamily Housing,68000.0,2020.0,1,,68,1035911.7,4186901.0,,,,76.8,107.3,83.0,113.6,367.3,5.4,41.906825,-87.754513,"(41.906825, -87.754513)",2023-132821,1696.0,0.414,2209.0,0.142,2311.0,0.104,1519.0,0.372,2081.5,0.193,1708.5,0.338,1127.0,0.563,64.73561430793157,B,19.834364345479973,36.91099476439791,D,66.66666666666666,2.0,B,53.79887172639161,C,2021.0,2023.0,3,,743.0,1089.0,1143.0,871.0,1079.5,749.5,515.5,
2022,132823,Bria of Forest Edge,Submitted Data,8001 S Western Ave,60620,1.0,False,ASHBURN,Senior Living Community,85771.0,1963.0,1,,3,5012841.9,12404541.8,0.0,0.0,,239.3,371.8,243.4,370.4,1319.1,18.1,41.74824560919672,-87.68265725032997,"(41.748245609196715, -87.68265725032997)",2022-132823,,,,,,,,,,,,,,,3.2549019607843093,F,28.78068248562497,54.60835870467756,C,77.77777777777779,2.0,B,31.24857224004096,D,2015.0,2022.0,18,,,,,,,,,gas:zero-with-prev-use
2023,132870,70800570 -- Dan Ryan,Submitted,112 W 87st,60620,1.5,,Chatham,Supermarket/Grocery Store,61732.0,2009.0,1,,31,7470389.5,17349801.0,,,,402.1,633.9,401.3,631.8,1966.8,31.9,41.90691,-87.732406,"(41.90691, -87.732406)",2023-132870,11.0,0.997,569.0,0.779,713.0,0.724,314.0,0.87,2233.0,0.135,11.0,0.996,8.0,0.997,0.3888024883359264,F,30.09803450138709,51.047120418848166,C,88.88888888888889,1.0,A,29.50213830059612,D,2015.0,2023.0,21,,4.0,9.0,36.0,2.0,30.0,4.0,2.0,gas:large-swings
2021,132904,4801 W. Peterson Ave,Submitted,4801 W Peterson Ave,60646,4.0,False,FOREST GLEN,Office,91200.0,1974.0,1,,99,668054.2,2455985.0,0.0,0.0,,34.3,48.8,,,225.9,2.5,41.98985293,-87.74879114,"(41.98985293, -87.74879114)",2021-132904,,,,,,,,,,,,,,,98.24150058616648,A,21.384309134149145,40.0,D,87.5,1.0,A,73.87075029308323,B,2015.0,2021.0,39,,,,,,,,,
2023,133059,Plaisance Apartments,Submitted,6104 S. Woodlawn Ave,60637,2.5,,Woodlawn,Multifamily Housing,57000.0,1920.0,1,,52,1057311.5,4943019.2,,,,105.3,143.0,114.2,152.3,410.5,7.2,41.89795,-87.624241,"(41.89795, -87.624241)",2023-133059,834.5,0.712,2080.0,0.192,2300.0,0.109,1332.0,0.449,2362.5,0.084,843.0,0.674,393.5,0.848,31.765163297045103,D,17.620887128771084,33.595113438045374,D,87.5,1.0,A,38.07062702374071,D,2016.0,2023.0,20,,224.0,1008.0,1134.0,769.0,1221.5,231.5,96.0,
2022,133159,Lurie Children's Lincoln Park Outpatient Center - Deming,Submitted Data,467 W Deming Pl,60614,1.0,False,LINCOLN PARK,Mixed Use Property,80877.0,1972.0,1,,,8972948.0,8307700.0,0.0,0.0,,274.6,537.9,272.3,527.4,1623.1,25.8,41.9288792870752,-87.64136753582706,"(41.9288792870752, -87.64136753582706)",2022-133159,,,,,,,,,,,,,,,0.941176470588232,F,51.92483522608643,80.26570716855798,A,100.0,0.0,A,42.57687110271731,C,2015.0,2022.0,43,,,,,,,,,
2022,133242,,Submitted Data,1444  N ORLEANS ST,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,157420.0,2002.0,1,,100,1032760.7,3893875.2,0.0,0.0,,36.8,52.1,37.4,52.0,342.9,2.6,41.908857378745935,-87.63770445546791,"(41.908857378745935, -87.63770445546791)",2022-133242,,,,,,,,,,,,,,,97.9607843137255,A,20.96279735224598,43.01134791032384,C,100.0,0.0,A,76.18493132099229,B,2016.0,2022.0,27,,,,,,,,,
2023,133858,Cassidy Tire,Not Covered 2024,344 N Canal St,60606,,True,Near West Side,"Repair Services (Vehicle, Shoe, Locksmith, etc.)",,,,,,,,,,,,,,,,0.0,41.906848,-87.627373,"(41.906848, -87.627373)",2023-133858,2732.0,0.055,,,,,,,,,,,,,,,0.0,24.84002326934264,D,77.77777777777779,2.0,B,,,2015.0,2020.0,34,,1.0,,,,,,,gas:zero-with-prev-use
2023,133879,Medinah Temple,Submitted,600-820 N. Wabash St.,60611,1.0,,Near North Side,Retail Store,130000.0,1912.0,1,,3,11652850.0,2655300.0,,,,110.1,272.4,110.1,272.4,1771.5,13.6,41.909544,-87.631535,"(41.909544, -87.631535)",2023-133879,145.5,0.95,640.0,0.752,431.0,0.833,1974.0,0.183,1245.0,0.518,145.0,0.944,332.0,0.872,5.598755832037327,F,81.44204526790675,92.55381035485748,A,100.0,0.0,A,49.82090205796165,C,2015.0,2023.0,42,,2.0,1.0,1.0,24.0,17.0,2.0,3.0,gas:large-swings
2023,133957,Capitol Hill Lofts,Submitted,625 W Jackson,60661,4.0,,Near West Side,Multifamily Housing,120000.0,1918.0,1,,90,2275824.0,3801534.7,,,,50.6,86.4,55.0,90.4,520.4,4.3,41.932939,-87.641493,"(41.932939, -87.641493)",2023-133957,2219.5,0.233,1828.0,0.29,1723.0,0.332,1637.0,0.323,1331.5,0.484,2208.0,0.144,2152.0,0.166,85.34214618973562,A,37.44758393148655,61.22745782431646,B,100.0,0.0,A,77.1620562245944,B,2016.0,2023.0,34,,1105.0,878.0,778.0,932.0,722.5,1097.5,1110.0,
2023,134126,1111 N. Clark St.,Submitted,1111 N. Clark St,60610,1.0,,Near North Side,Vehicle Dealership,90000.0,1910.0,1,,11,4294168.6,7299972.4,,,,128.8,218.8,143.2,233.4,988.6,11.0,41.902543,-87.643124,"(41.902543, -87.643124)",2023-134126,236.0,0.919,1128.5,0.562,1134.0,0.561,919.0,0.62,1703.5,0.34,237.0,0.908,194.0,0.925,8.94245723172628,F,37.03740190842944,60.67481093659104,B,100.0,0.0,A,38.74115299049956,D,2015.0,2023.0,2,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,
2023,134136,171 West Oak Street,Submitted,171 West Oak Street,60610,4.0,,Near North Side,Multifamily Housing,156000.0,1979.0,1,,69,3247956.4,8020242.4,,,,72.2,112.3,78.8,118.9,880.4,5.6,41.925283,-87.653758,"(41.925283, -87.653758)",2023-134136,1587.0,0.451,1237.0,0.519,1388.0,0.462,838.0,0.654,1050.0,0.593,1570.0,0.392,1292.5,0.499,60.61430793157077,B,28.824095648720714,49.59278650378127,C,87.5,1.0,A,58.89426856729789,C,2016.0,2023.0,2,,670.0,579.0,598.0,518.0,578.0,660.0,604.0,
2023,134280,The Altgeld Commons Lofts Condominium Association,Submitted,2512 N. Bosworth Ave.,60614,4.0,,Lincoln Park,Multifamily Housing,54000.0,1920.0,1,,83,619551.1,2057540.4,,,,49.6,72.1,56.4,78.9,196.0,3.6,41.739275,-87.668159,"(41.739275, -87.668159)",2023-134280,2445.0,0.155,2547.0,0.01,2501.0,0.031,2117.0,0.124,2440.5,0.054,2445.5,0.052,2181.0,0.155,94.55676516329704,A,23.142694226177923,41.68121000581733,C,100.0,0.0,A,73.95086658397545,B,2016.0,2023.0,32,,1272.0,1334.0,1291.0,1196.0,1263.0,1273.0,1128.0,
2021,134363,Devon Executive,Submitted,4001 W Devon Ave,60646,4.0,False,FOREST GLEN,Office,51000.0,1975.0,1,,100,327463.0,0.0,0.0,0.0,,6.4,18.0,,,46.8,0.9,41.99694711,-87.72925848,"(41.99694711, -87.72925848)",2021-134363,,,,,,,,,,,,,,,99.60922235248144,A,100.0,99.943661971831,A,85.71428571428571,1.0,A,98.35350453640169,A,2015.0,2021.0,39,,,,,,,,,
2022,134421,Market Place at Six Corners 10361,Submitted Data,4612 - 4730 W Irving Park Rd,60641,4.0,False,PORTAGE PARK,Other - Mall,116944.0,1997.0,1,,,161967.7,1307123.9,0.0,0.0,,12.6,15.6,12.8,15.9,90.8,0.8,41.95358350520247,-87.74312523222974,"(41.95358350520247, -87.74312523222974)",2022-134421,,,,,,,,,,,,,,,99.72549019607844,A,11.025023899122424,31.35898145585386,D,88.88888888888889,1.0,A,71.29522656926964,B,2015.0,2022.0,45,,,,,,,,,gas:zero-with-prev-use
2023,134516,333 S Des Plaines (333 S. Des Plaines),Submitted,333 S. Des Plaines,60661,2.5,,Near West Side,Multifamily Housing,178336.0,1924.0,1,,40,4465433.8,6144611.4,,,,59.5,106.3,59.2,105.5,951.2,5.3,41.88568,-87.703648,"(41.88568, -87.703648)",2023-134516,1751.0,0.395,1159.0,0.55,1111.0,0.57,1097.0,0.546,930.0,0.64,1739.0,0.326,1814.5,0.297,67.10730948678071,B,42.08684992218507,67.10296684118674,B,100.0,0.0,A,70.39484147986505,B,2016.0,2023.0,34,,779.5,532.0,467.0,661.0,514.0,769.5,900.0,gas:large-swings
2023,134533,645 North Michigan,Submitted,645 North Michigan Avenue,60611,3.5,,Near North Side,Office,215871.0,1962.0,1,,51,10972423.9,9177405.6,,,,93.3,187.0,102.7,200.2,2022.7,9.4,41.923102,-87.636639,"(41.923102, -87.636639)",2023-134533,364.0,0.874,540.0,0.79,473.0,0.817,728.0,0.699,791.0,0.694,367.0,0.858,627.0,0.757,13.919129082426124,F,54.45417739142656,80.25014543339151,A,100.0,0.0,A,49.05962271456967,C,2015.0,2023.0,42,,53.0,151.0,154.0,77.0,174.0,52.0,50.0,
2023,134727,ELEVATE CARE CHICAGO NORTH,Submitted,2451 West Touhy Avenue,60645,3.5,,West Ridge,Senior Living Community,84730.0,1978.0,1,,52,4657188.9,6531299.9,,,,132.0,234.8,141.8,242.2,998.5,11.8,41.947933,-87.645712,"(41.947933, -87.645712)",2023-134727,196.5,0.932,1113.0,0.568,1078.0,0.582,1026.0,0.576,1770.0,0.314,197.0,0.924,179.5,0.931,7.503888024883366,F,41.62482515064948,66.55031995346131,B,100.0,0.0,A,40.37207199382621,C,2015.0,2023.0,50,,11.0,11.0,9.0,15.0,16.0,12.0,12.5,
2023,134735,Searle Chemistry Laboratory,Submitted,5715-35 S Ellis Ave,60637,1.0,,Hyde Park,Laboratory,85570.0,2009.0,1,2512.0,,13843787.6,101076.0,21818546.9,15404328.7,,598.0,924.8,624.6,961.4,4202.9,49.1,41.890729,-87.629386,"(41.890729, -87.629386)",2023-134735,4.0,0.999,211.0,0.918,344.0,0.867,2386.0,0.013,1754.0,0.32,5.0,0.998,3.0,0.999,0.1166407465007779,F,57.16124409108152,82.95520651541594,A,100.0,0.0,A,43.24040297941677,C,2015.0,2023.0,5,uchicago,1.0,9.0,9.0,8.0,11.0,1.0,1.0,
2017,134741,1380,Submitted,4730 W Irving Park Rd,60641,,,PORTAGE PARK,Retail Store,359790.0,1938.0,1,,80,9544606.0,9680000.0,,,,53.4,111.5,57.7,115.2,2278.9,6.3,41.95399789,-87.74657748,"(41.95399789, -87.74657748)",2017-134741,,,,,,,,,,,,,,,72.2667638483965,B,49.64786274423518,66.28530568466213,B,100.0,0.0,A,72.6475041980631,B,2015.0,2017.0,45,,,,,,,,,
2023,134775,116 S. Michigan Ave.,Submitted,116 S. Michigan Ave.,60603,4.0,,Loop,College/University,114507.0,1906.0,1,,,729634.1,250600.0,,,,8.6,20.1,8.8,20.7,115.4,1.0,41.773826,-87.799742,"(41.773826, -87.799742)",2023-134775,2570.5,0.111,2570.0,0.001,2451.0,0.05,2365.0,0.022,1389.0,0.462,2577.0,0.001,2577.0,0.001,99.88335925349922,A,74.4346784099839,91.09947643979058,A,88.88888888888889,1.0,A,95.27035909155472,A,2015.0,2023.0,34,,84.0,84.0,83.0,73.0,51.0,84.0,84.0,
2022,134776,University Club of Chicago,Submitted Data,76 E Monroe St,60603,1.0,False,LOOP,Hotel,144036.0,1907.0,1,,,13336595.5,26575349.5,0.0,0.0,,277.1,453.0,282.4,455.2,3277.6,22.8,41.88092403509479,-87.62493419985192,"(41.88092403509479, -87.62493419985192)",2022-134776,,,,,,,,,,,,,,,1.64705882352942,F,33.415047800852605,61.444782729034046,B,100.0,0.0,A,35.401442503378334,D,2015.0,2022.0,34,,,,,,,,,
2023,134779,CDM Center,Submitted,243 S. Wabash,60604,2.0,,Loop,College/University,184461.0,1916.0,1,,,9966088.4,6827105.0,,,,91.0,190.1,96.6,195.5,1757.1,9.5,41.876562,-87.63354,"(41.876562, -87.63354)",2023-134779,351.0,0.879,643.0,0.75,526.0,0.796,982.0,0.594,908.0,0.648,344.0,0.867,672.5,0.74,13.335925349922237,F,59.34599907603042,84.35136707388017,A,100.0,0.0,A,50.408509504513184,C,2015.0,2023.0,34,depaul,25.5,26.0,21.0,33.0,29.0,25.0,34.5,
2023,134783,Alice B. Sharp Building,Submitted,37 S. Wabash Avenue,60606,2.0,,Loop,College/University,227736.0,1903.0,1,,,11210337.1,9507999.8,,,,91.0,181.7,98.6,189.7,2073.6,9.1,41.775441,-87.609321,"(41.775441, -87.609321)",2023-134783,404.5,0.86,524.0,0.797,455.0,0.824,703.0,0.709,742.0,0.713,402.0,0.845,672.5,0.74,15.435458786936238,F,54.10828655846407,79.90110529377544,B,88.88888888888889,1.0,A,48.56706039986719,C,2015.0,2023.0,34,saic,31.5,19.0,20.0,22.0,21.0,31.0,34.5,
2023,134790,The Loftrium,Submitted,819 S Wabash Ave,60605,2.5,,Loop,Office,95800.0,1912.0,1,,58,6289049.7,,,,,65.6,183.8,68.0,190.4,880.0,9.2,41.900802,-87.624272,"(41.900802, -87.624272)",2023-134790,390.5,0.865,1238.0,0.519,850.0,0.671,,,1621.0,0.372,388.5,0.85,1557.5,0.396,14.89113530326594,F,100.0,99.94182664339732,A,100.0,0.0,A,57.4222983089919,C,2017.0,2023.0,4,,62.0,225.0,206.0,,253.0,60.0,149.0,
2023,134792,Lightner Building,Submitted,1006 S. Michigan Avenue,60605,4.0,,Loop,Office,80000.0,1904.0,1,,92,1193564.3,2802827.0,,,,50.0,78.6,57.2,86.1,315.9,3.9,41.891311,-87.646324,"(41.891311, -87.646324)",2023-134792,2370.0,0.181,2322.0,0.098,2232.0,0.135,1931.0,0.201,1851.5,0.282,2360.0,0.085,2166.5,0.16,91.52410575427685,A,29.86605190537773,50.668993600930776,C,100.0,0.0,A,76.02965031751073,B,2016.0,2023.0,4,,310.0,318.0,321.0,155.0,275.0,308.0,234.0,
2023,134800,Dearborn Station,Submitted,47 W. Polk Street,60605,,True,Loop,Other,145809.0,1885.0,1,,,5244965.6,5238550.8,,,,71.9,138.4,76.3,143.0,1012.1,6.9,41.879473,-87.635807,"(41.879473, -87.635807)",2023-134800,940.0,0.675,1097.5,0.574,972.0,0.623,1266.0,0.476,1125.0,0.564,933.5,0.638,1305.5,0.494,35.614307931570764,D,50.03059469626051,75.97440372309482,B,100.0,0.0,A,58.19691545502332,C,2015.0,2023.0,4,,8.0,5.0,4.0,7.0,6.0,8.0,8.0,
2021,134835,Fairbanks Lofts,Submitted,900 902 S WABASH AVE,60605,4.0,False,LOOP,Multifamily Housing,75000.0,2000.0,1,,88,1114473.8,1792729.6,0.0,0.0,,38.8,66.7,41.1,69.2,254.4,3.4,41.86863212,-87.62730687,"(41.86863212, -87.62730687)",2021-134835,,,,,,,,,,,,,,,94.52911293474013,A,38.33490976241978,63.91549295774648,B,75.0,2.0,B,80.33075365046867,A,2016.0,2021.0,4,,,,,,,,,gas:zero-with-prev-use
