DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,102532,Advocate Trinity Hospital,Submitted,2320 E 93rd St,60617,3.0,False,CALUMET HEIGHTS,Hospital (General Medical & Surgical),637903.0,1960.0,1,,68,28868225.7,53781705.7,0.0,0.0,,225.0,373.7,230.0,375.6,6979.8,19.0,41.72673518,-87.56695195,"(41.72673518, -87.56695195)",2021-102532,37,44,21202.0,492,43,111.0,0.957,112.0,0.957,158.0,0.939,48.0,0.982,224.0,0.913,108.5,0.958,77.0,0.97,11.5,12.0,13.0,11.0,11.0,12.0,9.0
2020,102544,Olive-Harvey College,Submitted Data,10001 S Woodlawn Ave,60628,3.0,False,PULLMAN,College/University,635874.0,1981.0,1,,,17826775.4,16167799.4,,,,85.5,168.2,87.9,170.7,3641.0,9.2,41.71336917,-87.59225911,"(41.71336917, -87.59225911)",2020-102544,35,47,21861.0,643,9,,,,,,,,,,,,,,,,,,,,,
2020,102545,Chicago Vocational Career Academy -CPS,Submitted Data,2106 E 87th St,60617,4.0,False,AVALON PARK,K-12 School,684248.0,1941.0,1,,87,7508540.8,29106298.5,,,,53.5,75.4,58.7,80.9,2717.8,4.0,41.737133,-87.573023,"(41.737133, -87.573023)",2020-102545,35,41,21202.0,431,9,,,,,,,,,,,,,,,,,,,,,
2021,102552,Palmer Kedzie Condominium Association,Submitted,3127 3139 W PALMER ST,60647,2.0,False,LOGAN SQUARE,Multifamily Housing,60000.0,2005.0,1,,44,960648.3,4402361.0,0.0,0.0,,89.4,121.9,96.3,127.6,371.0,6.2,41.92075046,-87.70152825,"(41.92075046, -87.70152825)",2021-102552,41,23,22535.0,322,15,1408.0,0.45,2179.0,0.149,2311.0,0.097,1467.0,0.427,2297.5,0.103,1405.5,0.451,788.0,0.692,529.5,1053.0,1140.0,814.0,1165.0,529.0,301.0
2021,102556,Gateway Apartments (Sneider Apartments),Submitted,7450  N ROGERS AVE,60626,1.0,False,ROGERS PARK,Multifamily Housing,97200.0,2003.0,1,,24,3413594.1,6133000.3,0.0,0.0,,98.2,164.5,104.8,168.1,812.8,8.4,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-102556,5,10,21853.0,358,3,600.0,0.766,1357.0,0.47,1344.0,0.475,1094.0,0.573,1637.0,0.361,605.0,0.764,578.0,0.775,123.5,621.0,576.0,634.0,859.0,127.0,186.0
2021,102568,Grace Shores,Submitted,639  W GRACE ST,60613,2.5,False,LAKE VIEW,Multifamily Housing,69353.0,1973.0,1,,57,2013241.4,6250299.6,0.0,0.0,,156.1,230.4,164.7,239.5,619.5,11.7,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-102568,18,57,21186.0,725,13,271.0,0.894,1632.0,0.363,1786.0,0.302,1076.0,0.58,2094.0,0.182,267.0,0.896,181.0,0.93,18.5,756.0,807.0,624.0,1072.0,18.0,17.0
2021,102585,Chicago State University Campus,Submitted,9501 S Martin Luther King Dr,60628,2.0,False,ROSELAND,College/University,1170487.0,1971.0,12,,,59175987.9,78429800.6,0.0,0.0,,117.6,211.9,124.8,219.5,12617.7,10.8,41.71825101,-87.61135684,"(41.71825101, -87.61135684)",2021-102585,43,45,21861.0,567,31,318.0,0.876,44.0,0.983,61.0,0.977,23.0,0.991,88.0,0.966,316.0,0.877,327.5,0.872,31.0,2.0,1.0,1.0,1.0,30.0,30.0
2020,102587,Carver Millitary Academy -CPS,Submitted Data,13100 S Carver Dr,60827,3.0,False,RIVERDALE,K-12 School,298689.0,1955.0,1,,45,9330412.0,11850289.4,,,,70.9,129.1,74.8,133.2,2085.6,7.0,41.657559,-87.592115,"(41.657559, -87.592115)",2020-102587,43,51,21861.0,9,30,,,,,,,,,,,,,,,,,,,,,
2021,102610,420 W. Ontario Residential Condominium Association,Submitted,420  432 W ONTARIO ST,60654,4.0,False,NEAR NORTH SIDE,Multifamily Housing,82716.0,1999.0,1,,100,993134.9,1078580.5,0.0,0.0,,25.0,47.3,24.7,46.4,199.1,2.4,41.89198218,-87.63699623,"(41.89198218, -87.63699623)",2021-102610,36,37,4446.0,652,22,2522.0,0.015,2501.0,0.023,2296.0,0.103,2238.0,0.126,1821.0,0.289,2522.0,0.015,2516.0,0.017,1312.0,1297.0,1128.0,1258.0,943.0,1312.0,1307.0
2020,102613,,Submitted Data,7914 7932 S WABASH AVE,60619,1.0,False,CHATHAM,Multifamily Housing,30268.0,1927.0,1,,,619329.2,5234960.0,,,,193.4,238.9,204.1,250.1,374.7,12.4,41.74401302,-87.60549928,"(41.74401302, -87.60549928)",2020-102613,35,40,21546.0,140,31,,,,,,,,,,,,,,,,,,,,,
2021,102643,234-Senior Suites of Jefferson Park,Submitted,5400  N NORTHWEST HWY,60630,1.0,False,JEFFERSON PARK,Senior Living Community,60000.0,2004.0,1,,10,1595618.4,5109400.1,0.0,0.0,,111.8,163.9,121.5,172.7,499.3,8.3,41.97200414,-87.75756578,"(41.97200414, -87.75756578)",2021-102643,50,11,21869.0,129,20,624.0,0.757,1874.0,0.268,1992.0,0.222,1292.0,0.496,2297.5,0.103,615.5,0.76,381.0,0.852,34.5,49.0,62.0,31.0,59.5,35.0,29.0
2016,102644,Glenwood Apartments,Submitted,6701 N Glenwood Ave,60626,nan,,ROGERS PARK,Multifamily Housing,54770.0,1917.0,1,,95,618210.0,2761161.3,,,,61.7,88.4,64.3,90.0,260.6,4.8,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2016-102644,5,10,21853.0,358,3,,,,,,,,,,,,,,,,,,,,,
2021,102690,1250 N LaSalle Condominium Association,Submitted,1250  N LASALLE DR,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,185964.0,1987.0,1,,87,3851840.9,5597066.0,0.0,0.0,,58.7,103.5,61.2,104.7,847.4,5.3,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-102690,46,37,14926.0,148,41,1831.0,0.285,1311.0,0.488,1233.0,0.519,1182.0,0.538,954.0,0.628,1847.0,0.279,1862.5,0.273,805.5,602.0,523.0,673.0,535.0,818.0,908.0
2021,102705,65 E Goethe,Submitted,65  E GOETHE ST,60610,1.0,False,NEAR NORTH SIDE,Multifamily Housing,126330.0,2002.0,1,,,8529379.0,10432265.8,0.0,0.0,,165.1,303.3,166.4,300.5,1772.3,15.4,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-102705,46,37,14926.0,148,41,155.5,0.94,685.0,0.733,637.0,0.751,636.0,0.752,1319.0,0.485,155.0,0.94,165.0,0.936,5.0,296.0,224.0,391.0,720.0,5.0,16.0
2021,102725,237-Senior Suites of W. Humboldt Park,Submitted,3656  W HURON ST,60624,1.0,False,HUMBOLDT PARK,Senior Living Community,70370.0,2009.0,1,,19,1792095.0,4248400.1,0.0,0.0,,85.8,134.7,91.7,139.3,481.6,6.8,41.8808242,-87.72327934,"(41.8808242, -87.72327934)",2021-102725,23,27,21572.0,658,11,1127.5,0.56,1913.0,0.253,1894.0,0.26,1500.0,0.414,2072.0,0.191,1106.5,0.568,885.5,0.654,52.0,51.0,56.0,45.0,47.0,52.0,45.0
2018,102731,1025 W Hollywood,Submitted,1025 W Hollywood,60660,4.0,False,EDGEWATER,Multifamily Housing,62000.0,1970.0,1,3059.0,96,132419.7,4758399.9,,,,78.9,86.6,77.8,85.5,274.8,4.4,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2018-102731,16,76,4451.0,536,40,,,,,,,,,,,,,,,,,,,,,
2021,102745,Harper Place Condominium Association,Submitted,5309 5343 S HARPER AVE,60615,3.0,False,HYDE PARK,Multifamily Housing,88384.0,1920.0,1,,68,1589817.0,3817756.5,0.0,0.0,,61.2,95.7,64.8,99.5,429.8,4.9,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-102745,33,8,21192.0,147,1,2002.0,0.218,2043.0,0.202,1997.0,0.22,1603.0,0.374,1753.0,0.315,2011.5,0.214,1762.0,0.312,934.0,962.0,918.0,893.0,914.0,942.5,840.0
2021,102766,Brandon Shores Condo Association,Submitted,6150  N KENMORE AVE,60660,4.0,False,EDGEWATER,Multifamily Housing,77900.0,1962.0,1,,73,1334238.7,4166483.5,0.0,0.0,,75.4,111.1,82.9,118.4,411.9,5.6,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-102766,16,76,4451.0,536,40,1710.5,0.332,2073.0,0.19,2128.0,0.169,1522.0,0.406,1914.5,0.252,1693.0,0.339,1228.5,0.52,722.0,979.0,1002.0,847.0,991.5,712.0,537.5
2021,102803,235-Senior Suites of New City,Submitted,4845  S WESTERN AVE,60609,4.0,False,NEW CITY,Senior Living Community,89556.0,2004.0,1,,64,2645484.0,3634000.0,0.0,0.0,,70.1,125.3,73.2,127.8,570.9,6.4,41.81195152,-87.65512794,"(41.81195152, -87.65512794)",2021-102803,48,59,14924.0,123,26,1307.5,0.489,1721.0,0.328,1586.0,0.381,1649.0,0.356,1743.0,0.319,1315.0,0.487,1405.0,0.451,54.5,42.0,38.0,52.0,30.0,54.0,55.0
2021,102809,1916-34 W. Winona / 5103-5115 N. Winchester,Submitted,5101 5111 N WINCHESTER AVE,60640,4.0,False,LINCOLN SQUARE,Multifamily Housing,68400.0,1903.0,1,,84,564713.3,3581458.3,0.0,0.0,,60.6,78.1,65.3,82.4,270.9,4.0,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-102809,18,31,22616.0,633,37,2302.0,0.101,2390.5,0.066,2476.0,0.033,1666.0,0.349,2112.0,0.175,2307.5,0.099,1786.0,0.302,1154.0,1206.5,1270.0,925.0,1080.0,1158.0,857.0
2018,102825,Ravenswood Court,Submitted,4510-4518 N. Ashland,60640,4.0,False,UPTOWN,Multifamily Housing,67500.0,2003.0,1,1123.0,94,342291.8,3679999.9,,,,59.6,71.4,57.5,69.2,252.4,3.7,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2018-102825,18,31,22616.0,633,37,,,,,,,,,,,,,,,,,,,,,
2021,102838,233-Senior Suites of Hegewisch,Submitted,13550  S AVENUE O,60633,2.0,False,HEGEWISCH,Senior Living Community,60600.0,2002.0,1,,48,1594581.1,3806999.9,0.0,0.0,,89.1,139.6,95.2,145.6,430.0,7.1,41.65140357,-87.54582933,"(41.65140357, -87.54582933)",2021-102838,47,52,22250.0,787,47,1004.5,0.608,2042.0,0.202,1993.0,0.222,1607.0,0.372,2279.0,0.11,1001.0,0.609,800.0,0.688,48.0,62.0,63.0,48.0,54.0,48.0,44.0
2018,102854,Hyde Park West Apartments,Submitted,5325 S. Cottage Grove Ave,60615,1.0,False,HYDE PARK,Multifamily Housing,146499.0,1968.0,5,8191.0,1,3296568.6,337102993.2,,,,2323.6,2479.1,2323.0,2477.4,18453.6,126.0,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2018-102854,33,8,21192.0,147,1,,,,,,,,,,,,,,,,,,,,,
2019,102914,Brainerd Senior Center (8915 S. Loomis St.),Submitted,8915  S LOOMIS ST,60620,3.5,False,WASHINGTON HEIGHTS,Multifamily Housing,72000.0,2000.0,1,,79,1084357.5,2693763.3,,,,52.5,81.5,51.0,,323.5,4.5,41.74023286,-87.65352897,"(41.74023286, -87.65352897)",2019-102914,13,70,21554.0,531,18,,,,,,,,,,,,,,,,,,,,,
2017,102926,Wooded Isle Apartments,Submitted,5736 S Stony Island Ave,60637,nan,,HYDE PARK,Multifamily Housing,59558.0,1924.0,1,,100,431178.0,320112.0,,,,12.6,28.4,12.7,28.5,96.7,1.6,41.78046327,-87.6053081,"(41.78046327, -87.6053081)",2017-102926,4,9,22260.0,470,53,,,,,,,,,,,,,,,,,,,,,
2020,102946,,Submitted Data,7947  S SOUTH CHICAGO AVE,60617,4.0,False,SOUTH CHICAGO,Multifamily Housing,61000.0,2001.0,1,,63,1509914.9,3034374.2,,,,74.5,121.5,79.0,126.3,396.8,6.5,41.7272413,-87.55513633,"(41.7272413, -87.55513633)",2020-102946,47,44,21202.0,493,43,,,,,,,,,,,,,,,,,,,,,
2020,102987,,Submitted Data,4048  S LAKE PARK AVE,60653,2.5,False,OAKLAND,Multifamily Housing,55828.0,1972.0,1,,39,1044969.3,5840400.1,,,,123.3,162.3,127.8,167.0,473.3,8.5,41.82021138,-87.61246867,"(41.82021138, -87.61246867)",2020-102987,10,4,4301.0,583,1,,,,,,,,,,,,,,,,,,,,,
2017,103036,SEELEY BUILDING,Submitted,4424 4432 N SEELEY AVE,60625,nan,,LINCOLN SQUARE,Multifamily Housing,58000.0,1927.0,1,,100,97123.0,2185623.0,,,,39.4,44.8,43.7,49.4,134.0,2.3,41.97208235,-87.70234945,"(41.97208235, -87.70234945)",2017-103036,24,6,21849.0,620,46,,,,,,,,,,,,,,,,,,,,,
2021,103182,1000 N. LaSalle Apartments,Submitted,1000  N LASALLE DR,60610,1.0,False,NEAR NORTH SIDE,Multifamily Housing,120728.0,1988.0,1,,22,3251721.3,9132836.5,0.0,0.0,,102.6,154.8,110.2,160.7,949.5,7.9,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-103182,46,37,14926.0,148,41,747.0,0.708,1202.0,0.531,1382.0,0.46,737.0,0.712,1364.0,0.467,756.0,0.705,486.0,0.81,186.5,543.0,595.0,451.0,745.0,193.0,141.0
2019,103264,South Commons - 2941 S Michigan,Submitted,2941 S Michigan Ave,60616,2.0,False,DOUGLAS,Multifamily Housing,67133.0,1964.0,1,,42,1112366.6,6482781.2,,,,113.1,147.8,112.2,,529.4,7.9,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2019-103264,48,35,21194.0,346,26,,,,,,,,,,,,,,,,,,,,,
2020,103271,,Submitted Data,1344  N DEARBORN ST,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,130200.0,1963.0,1,,90,1761489.4,5403018.4,,,,55.0,81.5,57.1,83.0,561.9,4.3,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2020-103271,46,37,14926.0,148,41,,,,,,,,,,,,,,,,,,,,,
2021,103273,"THE SAUSAGE KING OF CHICAGO, LLC",Submitted,221  E 121ST PL,60628,3.0,False,WEST PULLMAN,Multifamily Housing,154140.0,1973.0,3,,66,2619839.4,12022764.3,0.0,0.0,,95.0,129.5,101.1,134.8,1012.8,6.6,41.69755188,-87.61477587,"(41.69755188, -87.61477587)",2021-103273,43,45,21861.0,237,30,1217.0,0.525,1139.0,0.555,1597.0,0.376,537.0,0.791,1110.0,0.567,1229.0,0.52,647.0,0.748,421.5,516.0,700.0,330.0,615.0,430.0,222.5
2021,103278,33 W. Huron Condominium Association,Submitted,33  W HURON ST,60654,4.0,False,NEAR NORTH SIDE,Multifamily Housing,202071.0,1998.0,1,,99,2326585.5,5505413.5,0.0,0.0,,42.2,66.3,44.4,67.9,624.7,3.4,41.89198218,-87.63699623,"(41.89198218, -87.63699623)",2021-103278,36,37,4446.0,652,22,2427.5,0.052,1622.0,0.367,1688.0,0.341,1196.0,0.533,882.0,0.656,2432.0,0.05,2357.0,0.079,1250.5,750.0,746.0,682.0,496.0,1253.0,1214.5
2021,103310,Marshall Field Garden Apartment Homes,Submitted,1336 1352 N SEDGWICK ST,60610,3.5,False,NEAR NORTH SIDE,Multifamily Housing,583000.0,1929.0,10,,77,10509123.8,40535471.0,0.0,0.0,,87.6,123.5,93.4,128.3,3654.0,6.3,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-103310,46,37,14926.0,148,41,1358.0,0.47,268.0,0.896,492.0,0.808,77.0,0.97,261.0,0.898,1364.5,0.467,844.0,0.671,499.5,70.0,165.0,24.0,106.0,506.0,330.5
2021,103312,199 East Lake Shore Drive,Submitted,199  E LAKE SHORE DR,60611,2.0,False,NEAR NORTH SIDE,Multifamily Housing,69150.0,1913.0,1,,,760770.2,5122999.7,0.0,0.0,,94.9,121.1,104.0,130.7,380.8,6.1,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2021-103312,11,37,21182.0,158,22,1456.5,0.431,2153.0,0.159,2402.0,0.062,1287.0,0.497,2098.0,0.181,1420.0,0.445,650.0,0.746,563.5,1035.0,1210.0,730.0,1074.0,541.0,225.0
2021,103315,230 East Ontario St,Submitted,230  E ONTARIO ST,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,50000.0,1969.0,1,,1,3793680.0,5355720.6,0.0,0.0,,183.0,324.9,180.2,317.1,826.3,16.5,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2021-103315,11,37,21182.0,158,22,142.5,0.945,1339.0,0.477,1249.0,0.512,1225.0,0.522,2540.5,0.008,141.0,0.945,134.0,0.948,4.0,612.0,532.0,699.0,1309.5,4.0,11.0
2021,103317,33E. Condo Association,Submitted,27 39 E CEDAR ST,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,184432.0,1958.0,1,,87,2223051.4,7694486.9,0.0,0.0,,61.1,88.1,66.1,92.1,726.2,4.5,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2021-103317,11,37,21182.0,158,22,2154.5,0.158,1472.0,0.425,1718.0,0.329,860.0,0.664,960.0,0.625,2161.0,0.156,1765.5,0.31,1045.0,680.0,765.0,514.0,536.0,1051.0,843.0
2017,103573,Woodlawn Partners,Submitted,6445 6458 S Kenwood Ave,60637,nan,,WOODLAWN,Multifamily Housing,71595.0,1923.0,1,,100,1376996.0,276507.0,,,,23.1,64.4,23.1,64.4,269.3,3.8,41.78046327,-87.6053081,"(41.78046327, -87.6053081)",2017-103573,4,9,22260.0,470,53,,,,,,,,,,,,,,,,,,,,,
2021,103594,NBC Tower,Submitted,455 N Cityfront Plaza Dr,60611,3.0,False,NEAR NORTH SIDE,Office,1164458.0,1988.0,1,,64,73501679.3,0.0,0.0,0.0,,78.2,219.1,78.2,219.1,10498.0,11.2,41.890071,-87.621562,"(41.890071, -87.621562)",2021-103594,36,37,21182.0,159,22,294.0,0.886,59.0,0.977,37.0,0.986,2473.0,0.034,89.0,0.966,293.0,0.886,1115.5,0.564,36.0,23.0,17.0,289.0,45.0,36.0,104.0
2021,103595,141 West Jackson Boulevard,Submitted,141 W Jackson Blvd,60604,4.0,False,LOOP,Office,1559956.0,1930.0,1,,84,66045572.2,0.0,0.0,35227305.7,,64.9,139.1,62.4,136.8,11289.6,7.2,41.87750025,-87.63227855,"(41.87750025, -87.63227855)",2021-103595,36,38,14912.0,92,48,964.5,0.623,55.0,0.979,48.0,0.982,2473.0,0.034,49.0,0.981,1015.0,0.604,1620.0,0.367,153.0,20.0,25.0,289.0,23.0,161.0,161.0
2020,103596,550 W Jackson,Submitted Data,550 W Jackson Blvd,60661,3.5,False,NEAR WEST SIDE,Office,480117.0,2001.0,1,,75,26256701.3,,,,,59.6,166.9,60.8,170.2,4097.9,9.3,41.8783471,-87.64152501,"(41.8783471, -87.64152501)",2020-103596,36,29,4452.0,786,48,,,,,,,,,,,,,,,,,,,,,
2021,103597,30 North LaSalle Street,Submitted,30 N LaSalle St,60602,3.5,False,LOOP,Office,1095104.0,1974.0,1,,77,29353504.2,33566969.4,0.0,0.0,,57.5,107.2,60.7,110.7,5975.4,5.5,41.88284628,-87.63290243,"(41.88284628, -87.63290243)",2021-103597,36,38,14310.0,92,22,1751.5,0.316,140.0,0.946,154.0,0.94,114.0,0.956,98.0,0.962,1771.5,0.308,1912.0,0.253,268.0,64.0,80.0,20.0,50.0,269.0,199.0
2021,103598,222 North LaSalle,Submitted,222 N LaSalle St,60601,4.0,False,LOOP,Office,1246961.0,1986.0,1,,81,46067186.2,0.0,0.0,0.0,,37.8,105.9,38.2,106.9,6579.6,5.4,41.88651518,-87.6332446,"(41.88651518, -87.6332446)",2021-103598,36,38,14309.0,92,22,1791.0,0.301,120.0,0.953,90.0,0.965,2473.0,0.034,74.0,0.971,1794.0,0.299,2433.0,0.05,271.0,52.0,45.0,289.0,38.0,270.5,306.0
2021,103600,10 South LaSalle Street,Submitted,10 S LaSalle St,60603,3.0,False,LOOP,Office,871962.0,1986.0,1,,70,42267037.1,501611.4,0.0,0.0,,49.0,136.3,50.9,141.5,6063.5,7.0,41.88160573,-87.6327278,"(41.88160573, -87.6327278)",2021-103600,36,38,14311.0,92,22,1045.0,0.592,139.0,0.946,101.0,0.961,2292.0,0.105,141.0,0.945,1069.5,0.582,2176.5,0.15,168.5,63.0,53.0,205.0,66.0,172.0,244.0
2020,103601,120 S LaSalle St,Submitted Data,120 S LaSalle St,60603,4.0,False,LOOP,Office,760892.0,1929.0,1,,82,15899942.2,17882478.9,,6473903.7,,52.9,90.9,54.2,92.3,3772.5,5.0,41.88035359,-87.63280586,"(41.88035359, -87.63280586)",2020-103601,36,38,14311.0,92,22,,,,,,,,,,,,,,,,,,,,,
2021,103602,190 South LaSalle,Submitted,190 S LaSalle St,60603,3.0,False,LOOP,Office,901459.0,1985.0,1,,66,56164386.1,0.0,0.0,0.0,,63.9,178.9,65.5,183.5,8021.8,9.1,41.8797561,-87.63268685,"(41.8797561, -87.63268685)",2021-103602,36,38,14311.0,92,22,494.5,0.807,96.0,0.963,67.0,0.974,2473.0,0.034,132.0,0.949,494.0,0.807,1660.0,0.352,81.0,42.0,33.0,289.0,64.0,80.0,164.0
2021,103604,525 West Monroe,Submitted,525 W Monroe St,60661,3.5,False,NEAR WEST SIDE,Office,1073992.0,1983.0,1,,78,43136858.3,668274.1,0.0,0.0,,42.6,118.1,43.6,120.8,6197.1,6.0,41.880543,-87.640541,"(41.880543, -87.640541)",2021-103604,36,29,14914.0,786,48,1503.5,0.413,132.0,0.949,98.0,0.962,2281.0,0.109,101.0,0.961,1497.5,0.415,2346.0,0.084,242.0,59.0,51.0,202.0,53.0,240.0,287.0
2021,103605,515 North State,Submitted,515 N STATE ST,60654,3.5,False,NEAR NORTH SIDE,Office,757990.0,1990.0,1,,76,34422132.6,0.0,0.0,0.0,,45.4,127.2,47.3,132.4,4916.4,6.5,41.89145096,-87.62732703,"(41.89145096, -87.62732703)",2021-103605,36,37,21182.0,626,22,1260.0,0.508,185.0,0.928,130.0,0.95,2473.0,0.034,176.0,0.932,1272.0,0.503,2276.5,0.111,204.0,79.0,67.0,289.0,80.0,204.5,271.0
2021,103606,Willis Tower (Rivion LLC),Submitted,233 S Wacker Dr,60606,2.5,False,LOOP,Office,4600624.0,1973.0,1,,51,325324237.0,27896367.8,0.0,0.0,,77.9,207.3,78.8,208.2,47946.6,10.6,41.87887581,-87.63587349,"(41.87887581, -87.63587349)",2021-103606,36,38,14914.0,92,48,329.5,0.872,4.0,0.999,4.0,0.999,155.0,0.94,5.0,0.998,331.0,0.871,1135.5,0.557,45.5,1.0,1.0,28.0,1.0,47.0,106.5
2020,103608,329 W 18th St,Submitted Data,329 W 18th St,60616,3.0,False,LOWER WEST SIDE,Other,501360.0,1990.0,1,,,10485877.6,3464126.9,,,,27.8,65.8,28.3,66.2,1820.5,3.6,41.857685,-87.636254,"(41.857685, -87.636254)",2020-103608,26,33,21194.0,126,8,,,,,,,,,,,,,,,,,,,,,
2021,103611,Clark-Adams,Submitted,105 W Adams St,60603,nan,True,LOOP,Office,490273.0,1927.0,1,,,15177210.6,24671241.8,0.0,0.0,,81.3,139.5,87.0,145.5,3478.1,7.1,41.879395,-87.630986,"(41.879395, -87.630986)",2021-103611,36,38,14912.0,92,22,1004.5,0.608,281.0,0.891,311.0,0.879,189.0,0.927,325.0,0.873,1004.5,0.608,1021.5,0.601,160.0,110.0,127.0,31.0,115.0,159.5,91.0
2021,103614,Ann & Robert H. Lurie Children's Hospital of Chicago,Submitted,225 E Chicago Ave,60611,4.0,False,NEAR NORTH SIDE,Hospital (General Medical & Surgical),1287909.0,2012.0,1,,77,113687260.0,161351087.8,0.0,0.0,,215.1,380.2,218.3,380.9,24951.7,19.4,41.896764,-87.621559,"(41.896764, -87.621559)",2021-103614,11,37,21182.0,158,22,107.0,0.959,9.0,0.997,19.0,0.993,6.0,0.998,68.0,0.974,106.0,0.959,90.0,0.965,10.0,4.0,4.0,4.0,6.0,10.0,10.0
2021,103615,NMH Prentice Womens Hospital,Submitted,250 E Superior St,60611,4.0,False,NEAR NORTH SIDE,Hospital (General Medical & Surgical),945000.0,2007.0,1,,65,86055519.2,107165997.5,0.0,0.0,,204.5,374.1,206.4,373.0,17983.1,19.0,41.89627286,-87.62088103,"(41.89627286, -87.62088103)",2021-103615,11,37,21182.0,158,22,111.0,0.957,27.0,0.99,32.0,0.988,10.0,0.996,123.0,0.952,107.0,0.959,106.0,0.959,11.5,6.0,6.0,6.0,10.0,11.0,12.0
2021,103617,33 E Congress,Submitted,33 E Congress Pkwy,60605,3.0,False,LOOP,College/University,153876.0,1925.0,0,,,6397677.4,4061905.0,0.0,0.0,,68.0,144.1,72.1,148.5,1129.5,7.3,41.87540112,-87.62651136,"(41.87540112, -87.62651136)",2021-103617,10,38,14913.0,367,48,925.5,0.639,1041.5,0.593,848.0,0.669,1542.0,0.398,1114.0,0.565,912.0,0.644,1495.5,0.416,63.5,43.0,31.0,46.0,33.0,62.0,66.0
2016,103620,Grossinger City Autoplex,Submitted,1530 N Dayton St,60642,nan,,NEAR NORTH SIDE,Automobile Dealership,275000.0,2008.0,1,,,10212146.7,7194402.6,,,,63.3,144.1,68.0,149.5,2264.4,8.2,41.910106,-87.649495,"(41.910106, -87.649495)",2016-103620,11,37,22620.0,108,51,,,,,,,,,,,,,,,,,,,,,
2021,103621,SpringHill Suites - Residence Inn,Submitted,400 410 N Dearborn St,60654,3.5,False,NEAR NORTH SIDE,Hotel,353000.0,2008.0,1,,55,14885771.2,21058501.1,0.0,0.0,,101.8,180.7,105.5,184.6,3244.6,9.2,41.88948997,-87.62960735,"(41.88948997, -87.62960735)",2021-103621,36,37,4446.0,670,22,480.5,0.813,313.0,0.878,320.0,0.875,233.0,0.909,504.0,0.803,480.0,0.813,499.5,0.805,28.0,16.0,17.0,15.0,26.0,28.0,21.0
2016,103624,Illinois Institute of Technology,Submitted,3300 South Federal Street,60616,nan,,DOUGLAS,College/University,2944091.0,1896.0,50,,,149363712.0,346410557.1,,,,168.4,282.8,181.7,296.8,45930.4,15.6,41.8342998,-87.6292618,"(41.8342998, -87.6292618)",2016-103624,9,1,21194.0,25,12,,,,,,,,,,,,,,,,,,,,,
2021,103626,151 North Franklin,Submitted,151 N Franklin St,60606,3.5,False,LOOP,Office,962120.0,2018.0,1,,76,35354529.8,762790.0,0.0,20861003.5,,60.1,125.3,59.3,127.2,6189.5,6.5,41.88455237,-87.63533591,"(41.88455237, -87.63533591)",2021-103626,36,38,14914.0,92,22,1260.0,0.508,133.0,0.948,123.0,0.952,2274.0,0.112,117.0,0.955,1315.0,0.487,1809.0,0.293,204.0,60.0,63.0,199.0,60.0,213.5,186.5
