DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixWeightedPctSumPercentileGrade,EnergyMixWeightedPctSumLetterGrade,MissingRecordsCount,MissingRecordsCountPercentileGrade,SubmittedRecordsGrade,AvgPercentileGrade,AvgPercentileLetterGrade,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2022,118892,Parc Chestnut Condominium Association,Submitted Data,849 N Franklin St,60610,3.5,False,NEAR NORTH SIDE,Multifamily Housing,490568.0,2006.0,1,,52,11697007.2,17799778.3,0.0,0.0,,77.7,135.5,79.2,134.3,2486.1,6.5,41.89814708456634,-87.63559305841726,"(41.89814708456634, -87.63559305841726)",2022-118892,11,37,14926.0,652,41,1245.0,0.512,452.0,0.823,456.0,0.821,381.0,0.851,346.0,0.865,1208.5,0.526,1297.0,0.492,47.861906630051,C,109.48278940428948,55.70812083169871,C,0,43.82502000533476,A,49.13168248902815,C,490.0,177.0,154.0,231.0,160.0,466.0,631.5
2021,118998,Pershing Apartments,Submitted,3845  S STATE ST,60609,3.5,False,DOUGLAS,Multifamily Housing,114528.0,2003.0,1,,74,2221945.6,3798559.9,0.0,0.0,,66.0,111.9,68.5,113.5,519.1,5.7,41.81195152,-87.65512794,"(41.81195152, -87.65512794)",2021-118998,48,59,14924.0,123,26,,,,,,,,,,,,,,,60.90225563909775,B,105.35944448518484,46.99248120300752,C,1,19.95198719658576,B,42.61557467956367,C,,,,,,,
2022,119039,Churchview Manors and Churview supportive Living,Submitted Data,2626 2644 W 63RD ST,60629,1.0,False,CHICAGO LAWN,Senior Living Community,74185.0,2004.0,1,,25,2192672.5,6039580.0,0.0,0.0,,122.2,185.2,127.2,190.5,609.6,9.0,41.779280990198,-87.68967948643505,"(41.779280990198004, -87.68967948643505)",2022-119039,2,64,21867.0,111,44,475.5,0.814,1677.0,0.342,1753.0,0.313,1238.0,0.515,2024.0,0.206,482.5,0.811,314.5,0.877,18.281679089839145,F,89.95271950174025,31.4633189486073,D,0,43.82502000533476,A,31.19000601459373,D,21.5,35.0,41.0,27.0,42.0,21.0,21.0
2022,119055,"Target, Chicago Brickyard (1924)",Submitted Data,6525 W Diversey Ave,60707,3.5,False,BELMONT CRAGIN,Retail Store,343934.0,2004.0,1,,73,6654952.2,3812199.8,0.0,0.0,,74.8,161.8,74.5,159.6,1079.0,7.7,41.93083391523972,-87.78913378754397,"(41.93083391523972, -87.78913378754397)",2022-119055,44,19,4454.0,137,39,733.5,0.713,1088.0,0.574,832.0,0.674,1702.0,0.333,550.0,0.785,704.5,0.724,1390.0,0.455,28.16790898391525,D,145.36909657947072,83.05217732444096,A,0,43.82502000533476,A,51.68170210456366,C,24.5,17.0,15.0,21.0,10.0,23.5,27.0
2022,119071,"Target, Chicago South Loop (1889)",Submitted Data,1154 S Clark St,60605,3.0,False,LOOP,Retail Store,345933.0,2004.0,1,,61,10935411.9,4780899.9,0.0,0.0,,88.0,199.5,87.9,197.5,1694.3,9.5,41.86757101543305,-87.63058647386143,"(41.86757101543305, -87.63058647386143)",2022-119071,10,38,14913.0,12,48,405.0,0.842,702.0,0.725,489.0,0.809,1474.0,0.422,545.0,0.787,385.0,0.849,945.0,0.63,15.653197332287164,F,154.37002051588212,86.0337387210671,A,0,43.82502000533476,A,48.503985352896336,C,9.0,5.0,4.0,18.0,9.0,8.0,21.0
2022,119128,440 N Wells St,Submitted Data,440 N Wells St,60654,3.0,False,NEAR NORTH SIDE,Office,112671.0,1905.0,1,,66,4357205.6,4497950.1,0.0,0.0,,78.6,150.2,81.2,151.8,812.8,7.2,41.890381850047405,-87.63418483454147,"(41.890381850047405, -87.63418483454147)",2022-119128,36,37,4446.0,652,22,904.0,0.646,1359.0,0.467,1154.0,0.548,1533.0,0.399,1494.0,0.414,876.0,0.657,1267.5,0.503,34.83719105531581,D,123.80794444980792,69.5566888976069,B,0,43.82502000533476,A,49.40629998608583,C,135.0,238.0,242.0,133.0,239.0,134.0,108.0
2022,119215,919 S California Ave,Submitted Data,919 S California Ave,60612,1.0,False,EAST GARFIELD PARK,Other,85000.0,2002.0,1,,,5493764.2,3108966.4,0.0,0.0,,101.2,219.4,102.1,218.9,888.7,10.5,41.86953641716335,-87.69583879736895,"(41.869536417163346, -87.69583879736895)",2022-119215,23,28,21184.0,38,11,299.5,0.883,1270.0,0.502,961.0,0.623,1872.0,0.266,1843.0,0.277,293.5,0.885,621.5,0.757,11.6123970184386,F,145.79105383121032,83.40525696351511,A,0,43.82502000533476,A,46.28089132909616,C,5.0,7.0,3.0,9.0,8.0,5.0,5.0
2022,119223,"Home Depot, #1980 Kimball & Addiston",Submitted Data,3500 N Kimball Ave,60618,2.5,False,AVONDALE,Retail Store,109634.0,2003.0,1,,58,3679508.1,8112153.8,0.0,0.0,,107.6,171.7,111.5,174.2,915.5,8.4,41.944881073845465,-87.71280508875888,"(41.944881073845465, -87.71280508875888)",2022-119223,12,22,21538.0,138,15,568.0,0.778,1240.5,0.514,1303.0,0.489,936.0,0.633,1522.0,0.403,588.0,0.77,497.0,0.805,21.812475480580616,D,96.8064823839632,40.68262063554335,C,0,43.82502000533476,A,35.44003870715291,D,20.0,23.0,27.0,8.0,23.0,20.0,6.0
2022,119238,"Jewel Osco, 03349-Narragansett & Diversey",Submitted Data,2520 N Narragansett Ave,60639,4.0,False,BELMONT CRAGIN,Supermarket/Grocery Store,64285.0,2004.0,1,,83,8486787.0,2247499.9,0.0,0.0,,167.0,406.4,167.8,403.7,1237.2,19.2,41.92629695632618,-87.7856948239922,"(41.92629695632618, -87.7856948239922)",2022-119238,44,19,22615.0,137,39,69.0,0.973,975.0,0.618,658.0,0.742,2081.0,0.184,2222.0,0.129,66.0,0.974,154.0,0.94,2.6677128285602123,F,168.5936300994526,89.76069046684975,A,0,43.82502000533476,A,45.417807766914905,C,24.0,29.0,26.0,34.0,27.0,24.0,30.0
2022,119323,#1976 Lincoln Park,Submitted Data,2647 2679 N Halsted St,60614,1.5,False,LINCOLN PARK,Retail Store,80069.0,2003.0,1,,34,6081738.4,969804.3,0.0,0.0,,88.1,225.4,87.0,221.4,852.6,10.6,41.93042448096257,-87.64878729654687,"(41.93042448096257, -87.64878729654687)",2022-119323,34,68,21190.0,794,51,294.5,0.885,1311.0,0.486,885.0,0.653,2279.0,0.106,1921.0,0.247,270.0,0.894,938.5,0.632,11.455472734405646,F,179.37038018645197,91.6437818752452,A,0,43.82502000533476,A,48.9747582049952,C,6.0,25.0,18.0,31.0,28.0,6.0,20.0
2022,119347,,Submitted Data,2101 S WABASH AVE,60616,1.0,False,NEAR SOUTH SIDE,Multifamily Housing,31672.0,1900.0,1,,4,1404358.7,2270764.5,0.0,0.0,,116.0,199.4,118.4,200.6,305.6,9.6,41.854194600841694,-87.62538153401586,"(41.854194600841694, -87.62538153401586)",2022-119347,9,34,21194.0,374,48,392.5,0.846,2328.0,0.087,2120.0,0.169,2074.0,0.187,2547.0,0.001,387.5,0.848,375.0,0.853,15.103962338171826,F,107.3188417193742,53.58964299725383,C,0,43.82502000533476,A,37.50620844692013,D,76.5,1231.0,1062.0,1216.0,1408.0,71.0,116.0
2022,119349,Pete's Pulaski,Submitted Data,4343 S Pulaski Rd,60632,1.0,False,ARCHER HEIGHTS,Supermarket/Grocery Store,56000.0,2003.0,,,21,10716888.2,8615851.4,0.0,0.0,,345.2,697.4,351.9,704.4,1869.2,33.4,41.81391431134689,-87.7236649419466,"(41.81391431134689, -87.7236649419466)",2022-119349,8,54,22248.0,563,49,12.0,0.996,634.0,0.752,503.0,0.803,888.0,0.652,2396.5,0.06,12.0,0.996,14.0,0.995,0.4315417810906155,F,133.1508241077224,77.24597881522166,B,0,43.82502000533476,A,40.50084686721568,C,2.0,10.0,10.0,12.0,31.0,2.0,2.0
2022,119387,Westside Research Office Building (WROB),Submitted Data,1747 W ROOSEVELT RD,60608,2.5,False,NEAR WEST SIDE,Office,155174.0,2004.0,1,,51,7901297.9,7718430.2,0.0,0.0,,100.7,194.8,100.7,194.8,1070.1,6.9,41.86672197764246,-87.6708132418691,"(41.86672197764246, -87.6708132418691)",2022-119387,23,29,14920.0,96,48,1043.5,0.591,1099.0,0.569,711.0,0.721,989.0,0.612,1156.0,0.547,417.0,0.837,639.0,0.75,39.897999215378576,D,125.87806121926027,71.20439387995293,B,0,43.82502000533476,A,51.64247103355542,C,160.5,216.0,196.0,92.0,214.0,59.0,45.0
2020,119419,Haugan Middle (Aspira Charter),Submitted Data,3729 W Leland Ave,60625,1.0,False,ALBANY PARK,K-12 School,123665.0,2004.0,1,,17,4162897.4,6525388.2,,,,97.2,168.3,102.5,170.9,996.3,9.1,41.9662297,-87.72181128,"(41.9662297, -87.72181128)",2020-119419,12,14,21849.0,119,28,,,,,,,,,,,,,,,19.26910299003322,F,108.4223357579442,67.10963455149502,B,3,7.842091224326495,D,31.40694292195158,D,,,,,,,
2022,119422,"939 North Avenue Collection,LLC",Submitted Data,913 949 W North Ave,60642,nan,True,NEAR NORTH SIDE,Mixed Use Property,341451.0,2002.0,1,,,16528169.9,0.0,0.0,0.0,,75.2,210.7,76.2,213.4,2177.0,9.9,41.91075426055254,-87.65165299476163,"(41.91075426055254, -87.65165299476163)",2022-119422,46,37,22620.0,108,16,352.5,0.862,537.0,0.79,296.0,0.884,2472.0,0.031,557.0,0.782,332.5,0.87,1379.0,0.459,13.57395056885052,F,200.0,100.0,A,0,43.82502000533476,A,52.46632352472843,C,10.0,22.0,16.0,30.5,20.0,9.0,17.0
2022,119450,"Target,  Chicago Near North (0942)",Submitted Data,2656 N Elston Ave,60647,3.5,False,LOGAN SQUARE,Retail Store,513257.0,1994.0,1,,71,9396947.8,9221900.2,0.0,0.0,,100.6,194.6,103.4,195.3,1727.5,9.3,41.929848996596895,-87.684643783527,"(41.929848996596895, -87.684643783527)",2022-119450,41,23,22535.0,240,24,435.0,0.83,688.5,0.73,581.0,0.772,841.0,0.67,331.0,0.871,419.0,0.836,641.0,0.749,16.63397410749313,F,125.70512257256732,70.92977638289526,B,0,43.82502000533476,A,43.79625683190772,C,10.5,3.0,6.0,5.0,2.0,10.0,11.0
2022,119504,,Submitted Data,1201 W ADAMS ST,60607,3.0,False,NEAR WEST SIDE,Multifamily Housing,120000.0,2001.0,1,,47,3678133.9,3944764.5,0.0,0.0,,90.7,171.9,90.3,168.3,694.0,8.3,41.87894697862463,-87.65717777969513,"(41.878946978624626, -87.65717777969513)",2022-119504,23,29,14917.0,91,41,591.0,0.769,1543.0,0.395,1305.0,0.488,1664.0,0.348,1417.0,0.444,586.0,0.77,870.0,0.659,22.714790113770107,D,122.3766808960749,68.45821890937623,B,0,43.82502000533476,A,44.99934300949369,C,142.5,774.0,595.0,982.0,808.0,137.0,387.0
2022,119552,"Jewel Osco, 03344-Roosevelt & Ashland",Submitted Data,1220 S Ashland Ave,60608,4.0,False,NEAR WEST SIDE,Supermarket/Grocery Store,63407.0,2002.0,1,,77,7606477.7,2334600.0,0.0,0.0,,156.8,374.6,158.1,373.4,1125.9,17.8,41.86625417614275,-87.66652414013105,"(41.86625417614275, -87.66652414013105)",2022-119552,23,29,14920.0,96,48,90.5,0.965,1043.0,0.591,732.0,0.713,2049.0,0.197,2242.0,0.121,84.0,0.967,172.0,0.933,3.491565319733226,F,164.7734369886275,89.05453118870146,A,0,43.82502000533476,A,45.45703883792314,C,30.0,31.0,28.0,32.0,28.0,30.0,32.0
2021,119609,Universal Building,Submitted,700 N SACRAMENTO BLVD,60612,4.0,False,HUMBOLDT PARK,Office,149585.0,1901.0,1,,91,3890672.9,3601465.4,0.0,0.0,,50.1,98.1,52.9,99.6,747.0,5.0,41.89395442,-87.70275245,"(41.89395442, -87.70275245)",2021-119609,46,24,21184.0,177,41,,,,,,,,,,,,,,,74.06015037593986,B,127.8951097312232,71.05263157894737,B,1,19.95198719658576,B,55.02158971715767,C,,,,,,,
2022,119629,Costco,Submitted Data,2746 N Clybourn Ave,60614,3.5,False,LINCOLN PARK,Supermarket/Grocery Store,142374.0,2001.0,1,,72,14440635.5,14692810.1,0.0,0.0,,204.6,392.4,210.7,395.7,2682.4,18.8,41.93102100579779,-87.6768640181342,"(41.93102100579779, -87.6768640181342)",2022-119629,40,68,21190.0,743,16,76.0,0.971,417.0,0.837,350.0,0.863,500.0,0.804,1253.0,0.509,74.0,0.971,90.5,0.965,2.9423303256178883,F,124.35081159778778,70.06669282071401,B,0,43.82502000533476,A,38.94468105055555,D,28.0,4.0,4.0,3.0,5.0,29.0,19.0
2022,119676,"Home Depot, #1974 Cicero & Armitage",Submitted Data,1919 N Cicero Ave,60639,2.0,False,BELMONT CRAGIN,Retail Store,118221.0,2003.0,1,,47,4381682.8,8507308.8,0.0,0.0,,109.0,179.3,113.4,181.5,1029.0,8.7,41.91571014555266,-87.74590775451382,"(41.91571014555266, -87.74590775451382)",2022-119676,44,19,22615.0,289,7,515.0,0.798,1124.0,0.559,1150.0,0.549,900.0,0.647,1437.0,0.437,521.0,0.796,465.5,0.818,19.890153001176927,F,100.99331587740346,46.802667712828566,C,0,43.82502000533476,A,36.83928023978009,D,17.5,19.0,25.0,7.0,21.0,18.0,5.0
2022,119685,,Submitted Data,216  E ONTARIO ST,60611,1.0,False,NEAR NORTH SIDE,Hotel,89000.0,2001.0,1,,11,5917995.9,2817806.5,0.0,0.0,,98.2,219.4,97.4,217.3,929.2,10.4,41.89347871976552,-87.62221752856762,"(41.89347871976552, -87.62221752856762)",2022-119685,36,37,21182.0,158,22,307.0,0.88,1215.0,0.524,907.0,0.645,1935.0,0.241,1800.5,0.294,293.5,0.885,682.5,0.733,11.84778344448803,F,151.61623905320937,85.44527265594351,A,0,43.82502000533476,A,47.0393587019221,C,23.0,59.0,52.0,68.0,63.0,20.0,45.5
2022,119689,303 Erie Partners,Submitted Data,303 W Erie St,60654,nan,True,NEAR NORTH SIDE,Office,63000.0,1900.0,1,,,3774803.0,0.0,0.0,0.0,,59.9,167.8,60.6,169.7,497.2,7.9,41.89385681723864,-87.63579584784382,"(41.893856817238635, -87.63579584784382)",2022-119689,36,37,4446.0,652,22,678.5,0.734,1888.0,0.26,1282.0,0.497,2472.0,0.031,2249.0,0.118,621.5,0.757,1905.5,0.253,26.245586504511564,D,200.0,100.0,A,2,12.42998132835423,C,46.22518927762193,C,100.5,285.0,251.0,284.0,304.0,100.0,203.0
2022,119757,"Target, Chicago South Pulaski (1879)",Submitted Data,4433 S Pulaski Rd,60632,2.5,False,ARCHER HEIGHTS,Retail Store,276899.0,2004.0,1,,60,6317259.8,4925000.0,0.0,0.0,,92.9,189.0,94.3,187.7,1093.7,9.0,41.81237471032652,-87.72360840377355,"(41.812374710326516, -87.72360840377355)",2022-119757,8,54,22248.0,563,49,475.5,0.814,1075.0,0.579,867.0,0.66,1444.0,0.434,709.0,0.722,457.5,0.821,806.5,0.684,18.281679089839145,F,134.2881223933288,77.91290702236172,B,0,43.82502000533476,A,46.67320203917854,C,14.0,16.0,17.0,17.0,11.0,13.0,14.0
2022,119758,"Jewel Osco, 03721-Archer & Austin",Submitted Data,6107 S Archer Ave,60638,4.0,False,GARFIELD RIDGE,Supermarket/Grocery Store,50111.0,2002.0,1,,80,7016668.6,2438500.1,0.0,0.0,,188.7,443.2,190.6,442.2,1053.7,21.0,41.79435485319725,-87.77052715211342,"(41.79435485319725, -87.77052715211342)",2022-119758,6,53,22268.0,587,35,58.0,0.978,1110.0,0.565,791.0,0.69,2029.0,0.204,2521.0,0.011,55.0,0.979,115.0,0.955,2.236171047469597,F,161.31480816413145,88.0737544134955,A,0,43.82502000533476,A,44.71164848876662,C,21.0,35.0,34.0,31.0,36.0,21.0,23.0
2022,119799,Lowes Home Improvement,Submitted Data,7971 S CICERO AVE,60652,4.0,False,ASHBURN,Wholesale Club/Supercenter,282259.0,2009.0,1,,90,3914087.9,3491887.1,0.0,0.0,,54.5,107.7,54.9,106.5,701.0,5.2,41.7476819982896,-87.74115726628261,"(41.7476819982896, -87.74115726628261)",2022-119799,30,69,4300.0,235,23,1841.0,0.278,1526.0,0.402,1243.0,0.513,1786.0,0.3,695.0,0.728,1831.5,0.282,2075.5,0.186,71.4790113770106,B,129.27560989606366,73.63672028246371,B,1,19.95198719658576,B,55.02257295202003,C,5.0,4.0,4.0,4.0,2.0,5.0,4.0
2022,119808,McGowan South,Submitted Data,1110 W Belden,60614,1.0,False,LINCOLN PARK,College/University,127900.0,2008.0,1,,,8973304.1,12500368.4,0.0,0.0,,167.9,299.1,168.2,294.9,1845.9,14.4,41.9236184097586,-87.65645723548145,"(41.923618409758596, -87.65645723548145)",2022-119808,34,68,21190.0,797,16,144.5,0.944,642.0,0.749,613.0,0.76,600.5,0.765,1352.0,0.47,141.0,0.945,150.0,0.942,5.610043154178101,F,112.68120252835188,58.9642997253825,C,0,43.82502000533476,A,36.13312096163179,D,8.5,15.0,16.0,12.5,30.0,7.0,11.0
2022,119885,,Submitted Data,1050  W 79TH ST,60620,3.0,False,AUBURN GRESHAM,Senior Living Community,60500.0,2005.0,1,,47,2355133.0,2446700.0,0.0,0.0,,79.4,151.5,81.5,152.0,440.2,7.3,41.75064861933454,-87.65092232062139,"(41.75064861933454, -87.65092232062139)",2022-119885,31,70,21554.0,487,17,871.0,0.659,2035.0,0.202,1691.0,0.337,2026.0,0.206,2291.5,0.101,854.0,0.665,1242.0,0.513,33.46410357002746,D,123.56981177812722,69.20360925853277,B,0,43.82502000533476,A,48.83091094463166,C,37.0,56.0,38.0,59.0,54.5,36.0,50.0
2022,119914,,Submitted Data,8411 S HOLLAND RD,60620,4.0,False,CHATHAM,Wholesale Club/Supercenter,311406.0,2007.0,1,,84,4269924.1,4955276.3,0.0,0.0,,67.0,124.6,68.8,126.5,825.6,6.0,41.74105693772916,-87.63182600040638,"(41.741056937729155, -87.63182600040638)",2022-119914,13,40,21554.0,1,18,1468.0,0.424,1341.0,0.474,1164.0,0.544,1440.0,0.435,618.0,0.758,1439.0,0.436,1633.5,0.36,56.37504903883876,C,119.42815193478074,65.59435072577482,B,1,19.95198719658576,B,47.30712898706645,C,3.0,3.0,3.0,2.0,1.0,3.0,2.0
2021,119987,70800552 -- Chicago,Submitted,7030 S Ashland Ave,60636,1.0,False,WEST ENGLEWOOD,Supermarket/Grocery Store,63284.0,2006.0,1,,30,8580705.7,10888204.7,0.0,0.0,,307.6,560.3,307.6,560.3,1803.9,28.5,41.76547365,-87.66448496,"(41.76547365, -87.66448496)",2021-119987,31,65,22257.0,283,17,,,,,,,,,,,,,,,3.007518796992485,F,116.11083150292784,59.02255639097744,C,1,19.95198719658576,B,27.32735412818523,D,,,,,,,
2021,120010,Park Community Church,Submitted,1001 N Crosby,60610,1.0,False,NEAR NORTH SIDE,Worship Facility,64700.0,2007.0,1,,16,2844761.8,1049255.2,0.0,0.0,,60.2,140.1,63.3,144.8,462.0,7.1,41.90074351,-87.64378548,"(41.90074351, -87.64378548)",2021-120010,46,37,14926.0,108,41,,,,,,,,,,,,,,,44.73684210526316,C,159.58202545083907,87.21804511278195,A,1,19.95198719658576,B,50.63562480487696,C,,,,,,,
2019,120015,Chicago Indoor Sports,Submitted,3900 S Ashland Ave,60609,4.0,False,NEW CITY,Other - Recreation,91000.0,2007.0,1,507.0,,2128888.4,3713265.7,,,,64.2,108.3,63.0,,551.4,6.1,41.82265783,-87.66665991,"(41.82265783, -87.66665991)",2019-120015,1,59,14924.0,706,29,,,,,,,,,,,,,,,81.81818181818181,A,104.66019117845592,36.36363636363636,D,2,12.42998132835423,C,43.5372665033908,C,,,,,,,
2018,120030,Claretian Missionaries Service,Submitted,205 W. Monroe,60606,1.0,False,LOOP,Worship Facility,108561.0,1898.0,1,,5,4734736.9,8194800.1,,,,119.1,201.4,114.0,193.4,1223.0,11.3,41.88065299,-87.63412025,"(41.88065299, -87.63412025)",2018-120030,36,38,14914.0,92,48,,,,,,,,,,,,,,,19.56521739130436,F,104.92930914695556,47.826086956521735,C,1,19.95198719658576,B,29.114430514803956,D,,,,,,,
2022,120083,"Target, Chicago McKinley Park (2078)",Submitted Data,1940 W 33rd St,60608,3.5,False,MCKINLEY PARK,Retail Store,422708.0,2006.0,1,,75,6573965.4,3896600.2,0.0,0.0,,75.3,161.8,76.5,161.2,1072.9,7.7,41.83414738752838,-87.67459785643622,"(41.83414738752838, -87.67459785643622)",2022-120083,26,56,14920.0,192,26,733.5,0.713,1095.0,0.571,838.0,0.672,1678.0,0.342,425.0,0.834,704.5,0.724,1376.5,0.46,28.16790898391525,D,144.17779780683475,82.54217340133386,A,0,43.82502000533476,A,51.51170079686128,C,24.5,18.0,16.0,20.0,5.0,23.5,26.0
2016,120103,British School,Submitted,814 W. Eastman,60622,nan,,NEAR NORTH SIDE,K-12 School,82901.0,2007.0,1,,93,2016441.8,,,,,24.3,76.4,24.3,76.4,371.7,4.5,41.907456,-87.648585,"(41.907456, -87.648585)",2016-120103,46,37,22620.0,108,16,,,,,,,,,,,,,,,85.18518518518519,A,200.0,100.0,A,0,43.82502000533476,A,76.33673506350665,B,,,,,,,
2022,120137,"Home Depot, #1950 Chicago South Loop",Submitted Data,1300 S Clinton St,60607,1.5,False,NEAR WEST SIDE,Retail Store,107122.0,2007.0,1,,35,8172149.9,1565692.4,0.0,0.0,,90.9,229.0,93.2,234.3,1159.5,10.8,41.865534677770654,-87.6408133122904,"(41.865534677770654, -87.6408133122904)",2022-120137,48,29,14917.0,97,48,277.5,0.892,1023.0,0.599,691.0,0.729,2198.0,0.138,1551.0,0.392,257.0,0.9,864.5,0.661,10.670851314240878,F,175.88235126789843,90.89839152608867,A,0,43.82502000533476,A,48.464754281888105,C,5.0,15.0,11.0,26.0,24.0,5.0,17.0
2021,120218,Walmart Supercenter #5402,Submitted,4650 W North Ave,60639,1.0,False,AUSTIN,Wholesale Club/Supercenter,141676.0,2010.0,1,,16,11211763.8,5873180.3,0.0,0.0,,120.6,265.1,126.4,271.2,1913.3,13.5,41.909706,-87.742663,"(41.909706, -87.742663)",2021-120218,45,26,22615.0,62,4,,,,,,,,,,,,,,,13.15789473684211,F,148.4354739562771,83.8345864661654,A,1,19.95198719658576,B,38.98148946653109,D,,,,,,,
2022,120267,Pete's Madison,Submitted Data,2333 W Madison,60612,1.0,False,NEAR WEST SIDE,Supermarket/Grocery Store,66000.0,2013.0,,,29,11169349.3,10089445.8,0.0,0.0,,322.1,634.4,324.6,632.1,2007.1,30.4,41.88106937422222,-87.68530755272025,"(41.88106937422222, -87.68530755272025)",2022-120267,46,29,21184.0,766,48,17.0,0.994,585.0,0.771,476.0,0.814,763.0,0.701,2186.0,0.143,16.0,0.994,19.0,0.993,0.6276971361318147,F,128.80984727116544,73.36210278540605,B,0,43.82502000533476,A,39.27160664229087,D,5.0,8.0,9.0,10.0,23.0,5.0,5.0
2021,120299,53100516--CHICAGO,Submitted,2112 N ASHLAND AVE,60614,4.0,False,LOGAN SQUARE,Supermarket/Grocery Store,80033.0,2013.0,1,,76,10358511.3,6510186.4,0.0,0.0,,210.8,447.8,216.1,453.4,1825.3,22.8,41.85378308,-87.66645019,"(41.85378308, -87.66645019)",2021-120299,26,33,14920.0,343,8,,,,,,,,,,,,,,,6.015037593984971,F,142.11005630861473,80.45112781954887,A,1,19.95198719658576,B,35.47271753670653,D,,,,,,,
2022,120324,Ravenswood Station,Submitted Data,1800 W LAWRENCE AVE,60640,nan,True,LINCOLN SQUARE,Supermarket/Grocery Store,231118.0,2014.0,1,,,17575536.8,24332790.3,0.0,0.0,,280.5,500.4,280.5,500.4,3607.4,24.1,41.96892623664971,-87.67458649212242,"(41.96892623664971, -87.67458649212242)",2022-120324,18,6,22616.0,106,13,33.0,0.987,262.5,0.897,275.0,0.893,232.0,0.909,842.0,0.67,32.0,0.988,33.0,0.987,1.255394272263629,F,112.90708082213094,59.43507257748137,C,0,43.82502000533476,A,34.83849561835992,D,14.0,1.0,2.0,1.0,2.0,14.0,11.0
2022,120343,,Submitted Data,5101 5115 N SHERIDAN RD,60640,4.0,False,UPTOWN,Multifamily Housing,209520.0,1951.0,1,,92,2633691.4,10032637.3,0.0,0.0,,60.5,85.5,62.7,87.9,879.8,4.2,41.97533957847454,-87.65483577250382,"(41.97533957847454, -87.65483577250382)",2022-120343,16,31,22616.0,635,40,2234.0,0.124,1286.0,0.496,1593.0,0.375,767.0,0.699,906.0,0.645,2242.5,0.121,1885.0,0.261,87.05374656728128,A,81.18928296878953,19.615535504119265,F,1,19.95198719658576,B,42.20708975599543,C,1176.0,637.0,742.0,486.0,524.0,1179.5,982.5
2022,120344,4043 N Ravenswood Ave,Submitted Data,4043 N Ravenswood Ave,60613,3.0,False,LAKE VIEW,Other,90000.0,1910.0,1,,,1383762.9,3082925.0,0.0,0.0,,49.6,79.0,51.2,80.7,346.0,3.8,41.95551934898664,-87.67367964557928,"(41.955519348986634, -87.67367964557928)",2022-120344,18,57,21186.0,651,13,2349.0,0.079,2248.0,0.118,2126.0,0.166,1878.0,0.264,1791.5,0.298,2331.5,0.086,2209.5,0.134,91.56531973322872,A,96.46942872368582,40.29030992546097,C,0,43.82502000533476,A,58.56021655467481,C,11.0,11.0,12.0,10.0,7.0,11.0,10.0
2021,120347,1033 Van Buren,Submitted,1033 W VAN BUREN ST,60607,4.0,False,NEAR WEST SIDE,Office,82712.0,1905.0,1,,100,327374.8,1361469.0,0.0,0.0,,20.4,28.4,22.4,30.5,119.1,1.4,41.87626485,-87.65305417,"(41.87626485, -87.65305417)",2021-120347,26,29,14917.0,87,48,,,,,,,,,,,,,,,96.2406015037594,A,79.07682759056817,16.541353383458645,F,1,19.95198719658576,B,44.24464736126794,C,,,,,,,
2020,120445,1 - 15 E Oak St,Submitted Data,1 - 15 E Oak St,60611,4.0,False,NEAR NORTH SIDE,Retail Store,94700.0,2009.0,1,,64,4067186.9,310265.4,,,,46.2,123.7,47.1,124.6,651.2,6.9,41.90069946,-87.627748,"(41.90069946, -87.627748)",2020-120445,36,37,21182.0,104,22,,,,,,,,,,,,,,,39.53488372093023,D,189.36828849054507,94.01993355481729,A,2,12.42998132835423,C,48.66159953470058,C,,,,,,,
