DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015
2021,132551,"Aunt Martha's Youth Service Center, Inc.",Submitted,5001 - 5013 S Michigan Ave,60615,3.0,False,GRAND BOULEVARD,Other - Services,60150.0,1975.0,1,,,1839924.4,4844999.8,0.0,0.0,,111.1,170.2,118.2,175.6,520.1,8.6,41.80355575,-87.62228666,"(41.80355575, -87.62228666)",2021-132551,9,4,21192.0,449,12
2021,132594,McKinley Park Lofts Condominium Association,Submitted,2319 2333 W PERSHING RD,60609,4.0,False,NEW CITY,Multifamily Housing,261656.0,1940.0,1,,93,3464974.7,6821771.4,0.0,0.0,,49.5,81.1,51.4,81.8,857.2,4.1,41.81195152,-87.65512794,"(41.81195152, -87.65512794)",2021-132594,48,59,14924.0,123,26
2021,132798,8501 West Higgins Rd Chicago IL,Submitted,8501 W Higgins Rd,60631,2.5,False,OHARE,Office,165957.0,1967.0,1,,56,14832417.8,0.0,0.0,0.0,,89.4,250.3,89.4,250.3,2118.5,12.8,41.98672351,-87.83907468,"(41.98672351, -87.83907468)",2021-132798,29,75,22243.0,64,34
2021,132821,2550 S Wabash,Submitted,2550 2558 S WABASH AVE,60616,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,80000.0,2020.0,1,,94,1091925.3,2591060.7,0.0,0.0,,54.2,85.0,56.7,86.3,293.6,4.3,41.84575601,-87.62545103,"(41.84575601, -87.62545103)",2021-132821,9,34,21194.0,193,48
2021,132823,Bria of Forest Edge,Submitted,8001 S Western Ave,60620,1.0,False,ASHBURN,Senior Living Community,85771.0,1963.0,1,,2,5420064.4,12165703.4,0.0,0.0,,241.6,384.0,252.9,390.6,1420.3,19.5,41.74785085,-87.6824488,"(41.74785085, -87.6824488)",2021-132823,30,69,21554.0,243,6
2021,132870,70800570 -- Dan Ryan,Submitted,112 W 87th St,60620,2.5,False,CHATHAM,Supermarket/Grocery Store,61732.0,2009.0,1,,57,8075559.1,6974072.9,0.0,0.0,,243.8,484.9,250.5,488.8,1523.8,24.7,41.73773153,-87.62818622,"(41.73773153, -87.62818622)",2021-132870,13,40,21554.0,1,18
2021,132904,4801 W. Peterson Ave,Submitted,4801 W Peterson Ave,60646,4.0,False,FOREST GLEN,Office,91200.0,1974.0,1,,99,668054.2,2455985.0,0.0,0.0,,34.3,48.8,,,225.9,2.5,41.98985293,-87.74879114,"(41.98985293, -87.74879114)",2021-132904,38,12,22532.0,782,20
2021,133059,Plaisance Apartments,Submitted,6104 6110 S WOODLAWN AVE,60637,3.0,False,WOODLAWN,Multifamily Housing,57000.0,1920.0,1,,68,1205478.7,4078144.7,0.0,0.0,,92.7,134.3,98.1,138.8,388.8,6.8,41.78046327,-87.6053081,"(41.78046327, -87.6053081)",2021-133059,4,9,22260.0,470,53
2021,133159,Lurie Children's Lincoln Park Outpatient Center - Deming,Submitted,467 W Deming Pl,60614,1.0,False,LINCOLN PARK,Mixed Use Property,80877.0,1972.0,1,,,8815342.1,7606890.3,0.0,0.0,,261.0,519.2,265.6,517.4,1663.1,26.4,41.92884376,-87.64165184,"(41.92884376, -87.64165184)",2021-133159,34,68,21190.0,18,51
2021,133242,The Royalton Towers Condominium Association,Submitted,1444  N ORLEANS ST,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,157420.0,2002.0,1,,100,1104856.8,4003657.2,0.0,0.0,,38.1,54.5,40.2,55.8,370.5,2.8,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-133242,46,37,14926.0,148,41
2020,133858,Cassidy Tire,Submitted Data,344 N Canal St,60606,nan,True,NEAR WEST SIDE,"Repair Services (Vehicle, Shoe, Locksmith, etc.)",80000.0,1905.0,1,,,395304.9,782555.5,,,,14.7,24.1,,,103.3,1.3,41.88826884,-87.64036266,"(41.88826884, -87.64036266)",2020-133858,36,29,14914.0,784,22
2021,133879,Medinah Temple,Submitted,600 - 820 N Wabash St,60611,4.0,False,NEAR NORTH SIDE,Retail Store,130000.0,1912.0,1,,100,2089055.0,852500.0,0.0,0.0,,22.6,51.9,23.4,52.7,343.7,2.6,41.8929096,-87.62676698,"(41.8929096, -87.62676698)",2021-133879,36,37,21182.0,626,22
2021,133957,Capitol Hill Lofts,Submitted,625 631 W JACKSON BLVD,60661,4.0,False,NEAR WEST SIDE,Multifamily Housing,145000.0,1918.0,1,,91,2339197.9,4076195.1,0.0,0.0,,53.5,90.2,55.5,91.1,550.6,4.6,41.88321395,-87.64336601,"(41.88321395, -87.64336601)",2021-133957,36,29,4452.0,784,22
2021,134126,1111 N. Clark St.,Submitted,1111 N Clark St,60610,1.0,False,NEAR NORTH SIDE,Automobile Dealership,134400.0,1910.0,1,,,4685774.7,8438987.1,0.0,0.0,,145.8,244.2,154.4,250.3,1117.5,12.4,41.90248079,-87.63099565,"(41.90248079, -87.63099565)",2021-134126,11,37,14926.0,310,22
2021,134136,MMS - Chicago - 171 W Oak Street,Submitted,141 173 W OAK ST,60610,1.5,False,NEAR NORTH SIDE,Multifamily Housing,164122.0,1978.0,1,,37,3165181.7,16024479.4,0.0,0.0,,116.9,156.5,126.2,164.6,1303.2,7.9,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-134136,46,37,14926.0,148,41
2021,134280,The Altgeld Commons Lofts Condominium Association,Submitted,2512  N BOSWORTH AVE,60614,4.0,False,LINCOLN PARK,Multifamily Housing,54000.0,1920.0,1,,85,676988.6,2127103.2,0.0,0.0,,51.9,76.5,55.2,78.4,209.7,3.9,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-134280,34,68,21190.0,797,16
2021,134363,Devon Executive,Submitted,4001 W Devon Ave,60646,4.0,False,FOREST GLEN,Office,51000.0,1975.0,1,,100,327463.0,0.0,0.0,0.0,,6.4,18.0,,,46.8,0.9,41.99694711,-87.72925848,"(41.99694711, -87.72925848)",2021-134363,38,12,22532.0,713,28
2021,134421,Marketplace At Six Corners,Submitted,4612 - 4730 W Irving Park Rd,60641,4.0,False,PORTAGE PARK,Other - Mall,77966.0,1997.0,1,,,162859.1,1067347.7,0.0,0.0,,15.8,20.2,18.2,22.9,80.0,1.0,41.95551563,-87.74491933,"(41.95551563, -87.74491933)",2021-134421,50,15,22618.0,139,20
2021,134516,(IL219) - 333 S Des Plaines,Submitted,321 339 S DESPLAINES ST,60661,1.0,False,NEAR WEST SIDE,Multifamily Housing,178336.0,1924.0,1,,28,5168446.4,7379504.5,0.0,0.0,,70.4,124.6,73.6,126.9,1130.2,6.3,41.88321395,-87.64336601,"(41.88321395, -87.64336601)",2021-134516,36,29,4452.0,784,22
2021,134533,645 North Michigan,Submitted,645 N Michigan Ave,60611,3.0,False,NEAR NORTH SIDE,Office,215871.0,1962.0,1,,50,11431407.8,9691052.3,0.0,0.0,,97.8,195.4,102.6,200.2,2147.4,9.9,41.89392128,-87.6241737,"(41.89392128, -87.6241737)",2021-134533,36,37,21182.0,158,22
2021,134727,ELEVATE CARE CHICAGO NORTH,Submitted,2451 W Touhy Ave,60645,1.0,False,WEST RIDGE,Senior Living Community,107730.0,1978.0,1,,25,5476232.7,8805800.2,0.0,0.0,,168.6,290.1,173.6,291.1,1249.9,14.8,42.01176336,-87.69201068,"(42.01176336, -87.69201068)",2021-134727,27,20,22528.0,42,42
2021,134735,Searle Chemistry Laboratory,Submitted,5735 S Ellis Ave,60637,1.0,False,HYDE PARK,Laboratory,85570.0,2009.0,1,,,12682257.3,66036.0,18677659.0,18913201.4,,588.3,879.5,576.0,873.9,4051.8,47.4,41.79059152,-87.60101889,"(41.79059152, -87.60101889)",2021-134735,33,8,22260.0,154,32
2017,134741,1380,Submitted,4730 W Irving Park Rd,60641,nan,,PORTAGE PARK,Retail Store,359790.0,1938.0,1,,80,9544606.0,9680000.0,,,,53.4,111.5,57.7,115.2,2278.9,6.3,41.95399789,-87.74657748,"(41.95399789, -87.74657748)",2017-134741,50,15,22618.0,139,20
2021,134775,116 S. Michigan Ave.,Submitted,116 S Michigan Ave,60603,4.0,False,LOOP,College/University,114507.0,1906.0,1,,,287111.0,225900.0,0.0,0.0,,4.5,9.1,4.5,9.1,53.0,0.5,41.88021125,-87.62448047,"(41.88021125, -87.62448047)",2021-134775,36,38,14311.0,367,22
2021,134776,University Club of Chicago,Submitted,76 E Monroe St,60603,3.0,False,LOOP,Hotel,144036.0,1907.0,1,,,9190027.5,24315602.4,0.0,0.0,,232.6,355.9,243.9,367.8,2604.1,18.1,41.880838,-87.624993,"(41.880838, -87.624993)",2021-134776,36,38,14311.0,367,22
2021,134779,CDM Center,Submitted,243 S Wabash Ave,60604,3.0,False,LOOP,College/University,184461.0,1916.0,1,,,10165600.2,7081957.9,0.0,0.0,,93.5,194.6,98.3,199.7,1828.1,9.9,41.87849608,-87.62558789,"(41.87849608, -87.62558789)",2021-134779,36,38,14912.0,367,22
2021,134783,Alice B. Sharp Building,Submitted,37 S Wabash Ave,60603,3.0,False,LOOP,College/University,227736.0,1903.0,1,,,10475075.4,10098899.7,0.0,0.0,,90.3,175.4,95.7,181.0,2032.5,8.9,41.88101015,-87.62564444,"(41.88101015, -87.62564444)",2021-134783,36,38,14311.0,367,22
2021,134790,The Loftrium,Submitted,815 823 S WABASH AVE,60605,2.5,False,LOOP,Office,95800.0,1912.0,1,,51,7026590.9,0.0,0.0,0.0,,73.3,205.4,73.9,206.8,1003.6,10.5,41.87141289,-87.6251142,"(41.87141289, -87.6251142)",2021-134790,10,38,14913.0,368,48
2021,134792,Lightner Building,Submitted,1006 1012 S MICHIGAN AVE,60605,4.0,False,LOOP,Office,80000.0,1904.0,1,,91,1373370.9,2444855.2,0.0,0.0,,47.7,80.2,51.8,84.4,326.0,4.1,41.86970813,-87.62437668,"(41.86970813, -87.62437668)",2021-134792,10,38,14913.0,368,48
2021,134800,Dearborn Station,Submitted,47 W Polk St,60605,nan,True,LOOP,Other,145809.0,1885.0,1,,,5478976.0,5082188.5,0.0,0.0,,72.4,141.8,71.8,140.0,1052.5,7.2,41.872273,-87.62912,"(41.872273, -87.62912)",2021-134800,10,38,14913.0,12,48
2021,134835,Fairbanks Lofts,Submitted,900 902 S WABASH AVE,60605,4.0,False,LOOP,Multifamily Housing,75000.0,2000.0,1,,88,1114473.8,1792729.6,0.0,0.0,,38.8,66.7,41.1,69.2,254.4,3.4,41.86863212,-87.62730687,"(41.86863212, -87.62730687)",2021-134835,10,38,14913.0,368,48
2021,134895,The Racquet Club of Chicago,Submitted,1357 1367 N DEARBORN ST,60610,1.0,False,NEAR NORTH SIDE,Fitness Center/Health Club/Gym,62000.0,1922.0,1,,,3341051.2,8045902.1,0.0,0.0,,183.7,287.1,192.9,296.8,904.5,14.6,41.90753803,-87.63005366,"(41.90753803, -87.63005366)",2021-134895,11,37,14926.0,17,22
2021,134911,PCC - Chicago,Submitted,643 N Orleans St,60654,3.0,False,NEAR NORTH SIDE,Office,80219.0,1986.0,1,,62,2086129.6,2397779.5,0.0,0.0,,83.6,155.9,87.6,158.7,425.3,7.9,41.89365298,-87.63707411,"(41.89365298, -87.63707411)",2021-134911,36,37,4446.0,652,22
2020,134953,,Submitted Data,747 N LASALLE DR,60654,3.0,False,NEAR NORTH SIDE,Office,45000.0,1921.0,1,,,1007266.7,685060.2,,,,37.6,78.7,39.6,80.7,193.6,4.3,41.89613014,-87.63245536,"(41.89613014, -87.63245536)",2020-134953,11,37,4446.0,670,22
2021,134982,616 Fulton Lofts Condominium Association,Submitted,616  W FULTON ST,60661,4.0,False,NEAR WEST SIDE,Multifamily Housing,232167.0,1997.0,1,,98,2934893.6,5198228.9,0.0,0.0,,50.5,84.9,52.8,86.0,695.3,4.3,41.88321395,-87.64336601,"(41.88321395, -87.64336601)",2021-134982,36,29,4452.0,784,22
2018,135007,IRI Global Headquarters,Submitted,150 N. Clinton Street,60661,1.5,False,NEAR WEST SIDE,Office,158110.0,1918.0,1,2813.0,33,13746306.5,5605346.1,,,,122.4,280.7,121.4,279.6,2584.6,16.3,41.88477893,-87.64127771,"(41.88477893, -87.64127771)",2018-135007,36,29,4452.0,784,22
2021,135032,350 N. LaSalle,Submitted,350  N LaSalle St,60654,1.0,False,NEAR NORTH SIDE,Office,138823.0,1989.0,1,,8,18844155.3,0.0,0.0,0.0,,155.5,435.5,155.5,435.5,2691.4,22.2,41.89198218,-87.63699623,"(41.89198218, -87.63699623)",2021-135032,36,37,4446.0,652,22
2021,135050,Womans Athletic Club Chicago,Submitted,626 640 N Michigan,60611,1.0,False,NEAR NORTH SIDE,Social/Meeting Hall,85000.0,1929.0,1,,,4748910.3,6977860.1,0.0,0.0,,138.0,242.6,144.2,249.1,1048.9,12.3,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2021-135050,11,37,21182.0,158,22
2016,135060,American Library Association,Submitted,40-50 E. Huron,60611,nan,,NEAR NORTH SIDE,Office,104122.0,1960.0,1,,71,5984456.9,29843.8,,,,57.8,180.8,59.9,187.4,1104.6,10.6,41.894924,-87.626552,"(41.894924, -87.626552)",2016-135060,36,37,21182.0,626,22
2021,135080,537 S. Dearborn St.,Submitted,537  S DEARBORN ST,60605,3.5,False,LOOP,Multifamily Housing,78000.0,1892.0,1,,74,2298237.9,1179592.2,0.0,0.0,,44.6,98.4,45.8,99.8,390.9,5.0,41.86863212,-87.62730687,"(41.86863212, -87.62730687)",2021-135080,10,38,14913.0,368,48
2017,135082,Standard Club of Chicago,Submitted,320 South Plymouth Court,60604,nan,,LOOP,Social/Meeting Hall,164478.0,1925.0,1,,,8734075.0,18519850.0,,4987164.0,,196.0,315.3,203.5,323.2,2861.4,17.4,41.87769046,-87.62901128,"(41.87769046, -87.62901128)",2017-135082,10,38,14912.0,92,48
2021,135103,6 West Hubbard,Submitted,6 W HUBBARD ST,60654,1.0,False,NEAR NORTH SIDE,Office,66030.0,1988.0,1,,11,5905230.3,15390.0,0.0,0.0,,89.7,250.7,89.7,250.7,844.2,12.8,41.89009837,-87.62836025,"(41.89009837, -87.62836025)",2021-135103,36,37,4446.0,669,22
2021,135113,57 63 W Grand Ave,Submitted,57 - 63 W Grand Ave,60654,3.5,False,NEAR NORTH SIDE,Office,78868.0,1912.0,1,,57,2745899.1,4617300.3,0.0,0.0,,93.4,159.0,99.4,165.3,637.4,8.1,41.89159257,-87.63040107,"(41.89159257, -87.63040107)",2021-135113,36,37,4446.0,670,22
2021,135134,The Boyce Building,Submitted,500 - 510 N Dearborn St,60654,3.0,False,NEAR NORTH SIDE,Office,149011.0,1912.0,1,,64,3537892.6,14721300.0,0.0,0.0,,122.5,170.2,130.4,177.6,1287.2,8.6,41.89086835,-87.62991329,"(41.89086835, -87.62991329)",2021-135134,36,37,4446.0,670,22
2021,135179,300 West Grand Condominium Association,Submitted,300 310 W GRAND AVE,60654,3.5,False,NEAR NORTH SIDE,Multifamily Housing,96400.0,1998.0,1,,78,1926724.7,3916960.5,0.0,0.0,,60.6,98.6,63.4,100.5,483.2,5.0,41.89198218,-87.63699623,"(41.89198218, -87.63699623)",2021-135179,36,37,4446.0,652,22
2021,135181,Kingsbury Orleans LP,Submitted,350 W Hubbard St,60654,4.0,False,NEAR NORTH SIDE,Office,158114.0,1989.0,1,,84,5220745.6,4188645.2,0.0,0.0,,60.9,123.0,63.6,125.1,968.1,6.3,41.88994802,-87.63762147,"(41.88994802, -87.63762147)",2021-135181,36,37,4446.0,652,22
2021,135316,Belhaven Nursing & Rehabilitation Center,Submitted,11401 S OAKLEY AVE,60643,1.0,False,MORGAN PARK,Senior Living Community,100866.0,1984.0,1,,2,3683660.0,10007897.9,0.0,0.0,,196.5,298.9,206.6,305.3,1057.7,15.2,41.70035866,-87.6792822,"(41.70035866, -87.6792822)",2021-135316,42,71,22212.0,609,33
2021,135660,Webster Square Apartments,Submitted,558 W WEBSTER AVE,60614,3.0,False,LINCOLN PARK,Multifamily Housing,77966.0,2014.0,1,,70,2492529.8,2406072.4,0.0,0.0,,62.8,121.9,64.8,123.7,483.8,6.2,41.9218859,-87.64289415,"(41.9218859, -87.64289415)",2021-135660,34,68,21190.0,745,51
2021,135716,"CP2, LLC",Submitted,225 W Hubbard St,60654,2.0,False,NEAR NORTH SIDE,Other,55000.0,1925.0,1,,,1912777.4,2265119.3,0.0,0.0,,76.0,140.6,80.3,144.4,393.5,7.2,41.88994335,-87.63529975,"(41.88994335, -87.63529975)",2021-135716,36,37,4446.0,652,22
2020,135740,Linea Apartments,Submitted Data,211 221 W LAKE ST,60606,3.0,False,LOOP,Multifamily Housing,365627.0,2017.0,1,,61,9857561.7,7733267.1,,,,61.5,124.9,63.8,128.4,1949.2,6.8,41.88232323,-87.63709616,"(41.88232323, -87.63709616)",2020-135740,36,38,14914.0,92,22
2019,135812,Bricktown Square,Submitted,6420 W FULLERTON AVE,60707,2.0,False,BELMONT CRAGIN,Strip Mall,137310.0,1987.0,1,,,10889452.6,9345936.5,,,,147.4,293.5,147.0,,2308.0,16.8,41.92370848,-87.78593161,"(41.92370848, -87.78593161)",2019-135812,44,19,4454.0,137,39
2021,136212,1155 E 60th Street,Submitted,1155 E 60th St,60637,3.0,False,WOODLAWN,College/University,185815.0,1954.0,1,,,7704934.0,0.0,5015934.1,0.0,,68.5,148.6,69.6,146.7,1433.5,7.7,41.78539914,-87.59716197,"(41.78539914, -87.59716197)",2021-136212,4,9,22260.0,427,53
2021,136487,Friend Center,Submitted,800 E 55th St,60615,1.0,False,HYDE PARK,Medical Office,73327.0,1963.0,1,,11,3769284.2,9567749.8,0.0,0.0,,181.9,280.9,178.6,273.9,1046.5,14.3,41.79554344,-87.60569126,"(41.79554344, -87.60569126)",2021-136487,33,8,21192.0,440,32
2021,136830,Chevy Chase Nursing Ctr Inc,Submitted,3400 3428 S INDIANA AVE,60616,1.0,False,DOUGLAS,Senior Living Community,99590.0,1977.0,1,,10,4513274.2,11991300.2,0.0,0.0,,226.6,346.3,238.5,355.9,1281.5,17.6,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2021-136830,48,35,21194.0,346,26
2021,136845,815 West 63rd Street,Submitted,815 W 63rd St,60621,2.5,False,ENGLEWOOD,Office,63034.0,1920.0,1,,53,1716637.9,3261346.2,0.0,0.0,,79.0,130.6,85.5,137.4,418.4,6.6,41.77942036,-87.64553778,"(41.77942036, -87.64553778)",2021-136845,4,66,21559.0,436,53
2016,136887,3594,Submitted,5050 S Kedzie Ave,60632,nan,,GAGE PARK,Retail Store,118816.0,1982.0,1,,54,6065079.1,6288200.0,,,,104.0,215.9,109.2,215.2,1451.9,12.2,41.80188308,-87.70454381,"(41.80188308, -87.70454381)",2016-136887,8,61,22248.0,776,49
2021,137063,West Point Plaza Venture LLLP,Submitted,300  S DAMEN AVE,60612,1.0,False,NEAR WEST SIDE,Multifamily Housing,205118.0,1978.0,1,,20,8999644.7,2382212.9,0.0,0.0,,66.1,160.9,70.3,172.1,1411.9,8.2,41.88112401,-87.68648584,"(41.88112401, -87.68648584)",2021-137063,46,29,21184.0,785,48
2018,137104,15th Street Lofts,Submitted,1503 S State Street,60605,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,141484.0,1910.0,1,3114.0,94,2819543.7,4343468.4,,,,50.6,88.0,48.4,84.6,699.8,4.9,41.86863212,-87.62730687,"(41.86863212, -87.62730687)",2018-137104,10,38,14913.0,368,48
2020,137144,Union Health Service,Submitted Data,1634 W Polk St,60612,4.0,False,NEAR WEST SIDE,Medical Office,117040.0,1964.0,1,,91,360349.2,4568865.8,,,,96.7,113.8,102.9,120.4,298.9,5.9,41.8720205,-87.66788149,"(41.8720205, -87.66788149)",2020-137144,46,29,21184.0,5,48
2017,137157,LZ Products,Submitted,2121 W 21st Street,60608,nan,,LOWER WEST SIDE,Wholesale Club/Supercenter,72000.0,1900.0,1,,92,576239.0,1062834.0,,,,22.8,40.6,24.6,42.6,163.0,2.3,41.85370711,-87.67932199,"(41.85370711, -87.67932199)",2017-137157,26,33,14920.0,4,8
2019,137211,Skyline Michigan Condominium Association,Submitted,1601  S MICHIGAN AVE,60616,3.5,False,NEAR SOUTH SIDE,Multifamily Housing,55223.0,1997.0,1,,78,1059432.8,3003409.6,,,,73.6,110.8,71.5,,335.8,6.1,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2019-137211,48,35,21194.0,346,26
2021,137212,Trevi Square Condominium Association,Submitted,1439  S MICHIGAN AVE,60605,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,138110.0,1920.0,1,,94,1564141.3,4501061.9,0.0,0.0,,58.9,88.4,63.6,93.0,462.5,4.5,41.86863212,-87.62730687,"(41.86863212, -87.62730687)",2021-137212,10,38,14913.0,368,48
2021,137292,Central Plaza Residential Home,Submitted,321  N CENTRAL AVE,60644,2.0,False,AUSTIN,Residential Care Facility,97683.0,1935.0,1,,,2457813.7,8628600.1,0.0,0.0,,156.8,225.5,166.3,233.2,809.3,11.5,41.88039405,-87.75826967,"(41.88039405, -87.75826967)",2021-137292,23,26,22216.0,674,11
2021,137334,Daily News Condominium Association,Submitted,222 S RACINE AVE,60607,3.5,False,NEAR WEST SIDE,Multifamily Housing,86526.0,2000.0,1,,71,1955509.3,2279361.7,0.0,0.0,,76.9,142.9,79.8,143.2,400.4,7.3,41.87849004,-87.65800787,"(41.87849004, -87.65800787)",2021-137334,23,29,14917.0,91,41
2021,137352,901 W Jackson,Submitted,901 W Jackson Blvd,60607,4.0,False,NEAR WEST SIDE,Office,54741.0,1907.0,1,,96,654309.7,1783381.1,0.0,0.0,,44.5,67.7,48.3,71.7,188.2,3.4,41.87768536,-87.64991516,"(41.87768536, -87.64991516)",2021-137352,26,29,14917.0,91,48
2018,137570,EuroFurniture,Submitted,2145 W Grand Ave,60612,3.5,False,WEST TOWN,Retail Store,68000.0,1886.0,1,,79,519646.6,2512295.7,,,,44.6,60.2,43.1,58.6,219.9,3.2,41.89052803,-87.68112699,"(41.89052803, -87.68112699)",2018-137570,49,25,21184.0,547,10
2021,137642,Chicago & Kedzie Shopping Center,Submitted,800 N Kedzie Ave,60651,3.0,False,HUMBOLDT PARK,Strip Mall,152902.0,1989.0,1,,,9200191.9,1178258.4,0.0,0.0,,67.9,176.6,67.1,173.7,1376.6,9.0,41.89703652,-87.70774217,"(41.89703652, -87.70774217)",2021-137642,46,24,4299.0,150,41
2021,137657,Union Park Lofts Condominium Association,Submitted,1327  W WASHINGTON BLVD,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,100200.0,2006.0,1,,99,1210020.8,2610246.2,0.0,0.0,,38.1,61.2,40.3,62.6,311.5,3.1,41.87399385,-87.651678,"(41.87399385, -87.651678)",2021-137657,48,29,14917.0,97,8
2021,137704,Kane Family Limited Partnership c/o Realty Mortgage Co. (346 N. Justine St.),Submitted,346 N Justine St,60607,4.0,False,NEAR WEST SIDE,Office,91680.0,1915.0,1,,98,918681.0,2458706.2,0.0,0.0,,36.8,56.2,39.1,57.9,261.8,2.9,41.88803513,-87.66592206,"(41.88803513, -87.66592206)",2021-137704,46,29,14917.0,63,41
2015,137812,Integrys Group Division Street Facility,Submitted,1241 West Division Street,60622,nan,,WEST TOWN,"Repair Services (Vehicle, Shoe, Locksmith, etc.)",145000.0,1964.0,4,,,6578217.0,26138001.0,,,,225.6,331.7,228.7,335.0,2710.0,18.7,41.90239405,-87.65831115999998,"(41.90239405, -87.65831116)",2015-137812,46,25,22620.0,109,41
2021,138379,6200 N Hiawatha Ave,Submitted,6200 N HIAWATHA AVE,60646,4.0,False,FOREST GLEN,Office,117780.0,1968.0,1,,100,316374.2,0.0,0.0,0.0,,2.7,7.5,,,45.2,0.4,41.99367467,-87.74969325,"(41.99367467, -87.74969325)",2021-138379,38,12,22532.0,782,28
2021,138514,Sullivan Athletic Center,Submitted,2323 N Sheffield Ave,60614,2.0,False,LINCOLN PARK,College/University,63668.0,2000.0,1,,,5564187.2,3495211.0,0.0,0.0,,142.3,302.3,142.3,302.3,980.4,15.4,41.92481459,-87.6532449,"(41.92481459, -87.6532449)",2021-138514,34,68,21190.0,744,51
2021,138605,"Kennedy Plaza BK, L.L.C.",Submitted,3300 W Belmont Ave,60618,4.0,False,AVONDALE,Strip Mall,189561.0,1977.0,1,,,2513553.5,2688461.4,0.0,0.0,,67.2,127.4,71.4,131.8,501.8,6.5,41.939347,-87.710159,"(41.939347, -87.710159)",2021-138605,12,22,21538.0,138,15
2020,138730,Grand Blvd Plaza,Submitted Data,5401 S WENTWORTH AVE,60609,3.0,False,FULLER PARK,Strip Mall,138730.0,1975.0,1,,,6245386.4,5872823.7,,,,87.4,170.5,87.9,172.0,1286.6,9.3,41.79622465,-87.63030493,"(41.79622465, -87.63030493)",2020-138730,9,3,14924.0,224,12
2021,138872,Windy City Fieldhouse,Submitted,2367 W Logan Blvd,60647,3.0,False,LOGAN SQUARE,Other - Recreation,58004.0,1997.0,1,,,1552296.9,1523800.2,0.0,0.0,,53.0,102.5,57.0,106.7,302.6,5.2,41.92892652,-87.68732392,"(41.92892652, -87.68732392)",2021-138872,40,23,22535.0,240,24
2021,138874,Midtown Athletic Club,Submitted,2020 W Fullerton Ave,60647,1.0,False,LOGAN SQUARE,Fitness Center/Health Club/Gym,208000.0,2017.0,1,,,20480942.9,12427081.9,0.0,0.0,,158.2,338.4,161.5,341.9,3585.3,17.2,41.92543323,-87.67914408,"(41.92543323, -87.67914408)",2021-138874,40,23,22535.0,240,16
2017,139602,4541 N. Sheridan,Submitted,4541 N Sheridan,60640,nan,,UPTOWN,Multifamily Housing,61706.0,1928.0,1,,71,1003353.0,5318026.0,,,,102.4,141.5,109.3,148.8,468.0,7.6,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2017-139602,18,31,22616.0,633,37
2020,140247,,Submitted Data,3443  W ADDISON ST,60618,1.0,False,AVONDALE,Retail Store,138000.0,1925.0,2,,,4212810.3,1622800.0,,,,153.6,355.3,153.6,355.3,743.7,19.6,41.94672055,-87.70319673,"(41.94672055, -87.70319673)",2020-140247,20,16,21538.0,372,2
2020,140359,,Submitted Data,312 328 N MAY ST,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,119688.0,1925.0,1,,82,1785376.8,5305548.4,,,,59.2,88.3,61.7,90.6,560.4,4.7,41.87399385,-87.651678,"(41.87399385, -87.651678)",2020-140359,48,29,14917.0,97,8
2021,140570,City View Tower at Randolph Condominium Association,Submitted,720 726 W RANDOLPH ST,60661,3.0,False,NEAR WEST SIDE,Multifamily Housing,180784.0,2003.0,1,,64,3818096.2,5282873.7,0.0,0.0,,62.4,111.4,65.4,113.0,825.9,5.7,41.88321395,-87.64336601,"(41.88321395, -87.64336601)",2021-140570,36,29,4452.0,784,22
2021,140771,Renaissance North - Avanath,Submitted,551 557 W NORTH AVE,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,63139.0,2000.0,1,,87,1467473.6,1372155.2,0.0,0.0,,45.0,87.9,45.0,86.3,282.5,4.5,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-140771,46,37,14926.0,148,41
